timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-07 22:26:00.000,a3ed2fe218a724b4fepeni,True,2328,,,,232.8,,,,1.0
2026-01-07 22:36:00.000,a3ed2fe218a724b4fepeni,True,2328,,,,232.8,,,,1.0
2026-01-07 22:46:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-07 22:56:00.000,a3ed2fe218a724b4fepeni,True,2319,,,,231.9,,,,1.0
2026-01-07 23:06:00.000,a3ed2fe218a724b4fepeni,True,2315,,,,231.5,,,,1.0
2026-01-07 23:16:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-07 23:26:00.000,a3ed2fe218a724b4fepeni,True,2320,,,,232.0,,,,1.0
2026-01-07 23:36:00.000,a3ed2fe218a724b4fepeni,True,2322,,,,232.2,,,,1.0
2026-01-07 23:46:00.000,a3ed2fe218a724b4fepeni,True,2311,,,,231.1,,,,1.0
2026-01-07 23:56:00.000,a3ed2fe218a724b4fepeni,True,2331,,,,233.1,,,,1.0
2026-01-08 00:06:00.000,a3ed2fe218a724b4fepeni,True,2338,,,,233.8,,,,1.0
2026-01-08 00:16:00.000,a3ed2fe218a724b4fepeni,True,2333,,,,233.3,,,,1.0
2026-01-08 00:26:00.000,a3ed2fe218a724b4fepeni,True,2329,,,,232.9,,,,1.0
2026-01-08 00:36:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-08 00:46:00.000,a3ed2fe218a724b4fepeni,True,2314,,,,231.4,,,,1.0
2026-01-08 00:56:00.000,a3ed2fe218a724b4fepeni,True,2323,,,,232.3,,,,1.0
2026-01-08 01:06:00.000,a3ed2fe218a724b4fepeni,True,2318,,,,231.8,,,,1.0
2026-01-08 01:16:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-08 01:26:00.000,a3ed2fe218a724b4fepeni,True,2319,,,,231.9,,,,1.0
2026-01-08 01:36:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-08 01:46:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-08 01:56:00.000,a3ed2fe218a724b4fepeni,True,2321,,,,232.1,,,,1.0
2026-01-08 02:06:00.000,a3ed2fe218a724b4fepeni,True,2323,,,,232.3,,,,1.0
2026-01-08 02:16:00.000,a3ed2fe218a724b4fepeni,True,2314,,,,231.4,,,,1.0
2026-01-08 02:26:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-08 02:36:00.000,a3ed2fe218a724b4fepeni,True,2308,,,,230.8,,,,1.0
2026-01-08 02:46:00.000,a3ed2fe218a724b4fepeni,True,2311,,,,231.1,,,,1.0
2026-01-08 02:56:00.000,a3ed2fe218a724b4fepeni,True,2312,,,,231.2,,,,1.0
2026-01-08 03:06:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-08 03:16:00.000,a3ed2fe218a724b4fepeni,True,2318,,,,231.8,,,,1.0
2026-01-08 03:26:00.000,a3ed2fe218a724b4fepeni,True,2320,,,,232.0,,,,1.0
2026-01-08 03:36:00.000,a3ed2fe218a724b4fepeni,True,2323,,,,232.3,,,,1.0
2026-01-08 03:46:00.000,a3ed2fe218a724b4fepeni,True,2325,643,1496,2,232.5,0.643,149.6,0.02,1.0
2026-01-08 03:56:00.000,a3ed2fe218a724b4fepeni,True,2307,799,1845,5,230.7,0.799,184.5,0.05,1.0
2026-01-08 04:06:00.000,a3ed2fe218a724b4fepeni,True,2305,1326,3058,10,230.5,1.326,305.8,0.1,1.0
2026-01-08 04:16:00.000,a3ed2fe218a724b4fepeni,True,2309,939,2169,14,230.9,0.939,216.9,0.14,1.0
2026-01-08 04:26:00.000,a3ed2fe218a724b4fepeni,True,2309,814,1881,17,230.9,0.814,188.1,0.17,1.0
2026-01-08 04:36:00.000,a3ed2fe218a724b4fepeni,True,2249,947,2132,20,224.9,0.947,213.2,0.2,1.0
2026-01-08 04:46:00.000,a3ed2fe218a724b4fepeni,True,1435,1885,2705,25,143.5,1.885,270.5,0.25,1.0
2026-01-08 04:56:00.000,a3ed2fe218a724b4fepeni,True,1119,1354,1516,28,111.9,1.354,151.6,0.28,1.0
2026-01-08 05:06:00.000,a3ed2fe218a724b4fepeni,True,1090,1895,2067,31,109.0,1.895,206.7,0.31,1.0
2026-01-08 05:16:00.000,a3ed2fe218a724b4fepeni,True,2318,1971,4570,39,231.8,1.971,457.0,0.39,1.0
2026-01-08 05:26:00.000,a3ed2fe218a724b4fepeni,True,2319,1888,4381,46,231.9,1.888,438.1,0.46,1.0
2026-01-08 05:36:00.000,a3ed2fe218a724b4fepeni,True,2321,1583,3676,52,232.1,1.583,367.6,0.52,1.0
2026-01-08 05:46:00.000,a3ed2fe218a724b4fepeni,True,2330,1737,4048,59,233.0,1.737,404.8,0.59,1.0
2026-01-08 05:56:00.000,a3ed2fe218a724b4fepeni,True,2311,1547,3576,65,231.1,1.547,357.6,0.65,1.0
2026-01-08 06:06:00.000,a3ed2fe218a724b4fepeni,True,2324,1837,4272,72,232.4,1.837,427.2,0.72,1.0
2026-01-08 06:16:00.000,a3ed2fe218a724b4fepeni,True,2317,1499,3474,78,231.7,1.499,347.4,0.78,1.0
2026-01-08 06:26:00.000,a3ed2fe218a724b4fepeni,True,2314,1978,4579,85,231.4,1.978,457.9,0.85,1.0
2026-01-08 06:36:00.000,a3ed2fe218a724b4fepeni,True,2322,1645,3821,92,232.2,1.645,382.1,0.92,1.0
2026-01-08 06:46:00.000,a3ed2fe218a724b4fepeni,True,2319,1941,4504,99,231.9,1.941,450.4,0.99,1.0
2026-01-08 06:56:00.000,a3ed2fe218a724b4fepeni,True,2319,1668,3871,106,231.9,1.668,387.1,1.06,1.0
2026-01-08 07:06:00.000,a3ed2fe218a724b4fepeni,True,2316,1532,3550,112,231.6,1.532,355.0,1.12,1.0
2026-01-08 07:16:00.000,a3ed2fe218a724b4fepeni,True,2315,2061,4774,119,231.5,2.061,477.4,1.19,1.0
2026-01-08 07:26:00.000,a3ed2fe218a724b4fepeni,True,2314,2123,4915,128,231.4,2.123,491.5,1.28,1.0
2026-01-08 07:36:00.000,a3ed2fe218a724b4fepeni,True,2313,2127,4920,136,231.3,2.127,492.0,1.36,1.0
2026-01-08 07:46:00.000,a3ed2fe218a724b4fepeni,True,2312,2087,4826,144,231.2,2.087,482.6,1.44,1.0
2026-01-08 07:56:00.000,a3ed2fe218a724b4fepeni,True,2317,2103,4874,152,231.7,2.103,487.4,1.52,1.0
2026-01-08 08:06:00.000,a3ed2fe218a724b4fepeni,True,2326,2060,4793,160,232.6,2.06,479.3,1.6,1.0
2026-01-08 08:16:00.000,a3ed2fe218a724b4fepeni,True,2319,2011,4666,168,231.9,2.011,466.6,1.68,1.0
2026-01-08 08:26:00.000,a3ed2fe218a724b4fepeni,True,2327,2120,4936,176,232.7,2.12,493.6,1.76,1.0
2026-01-08 08:36:00.000,a3ed2fe218a724b4fepeni,True,2330,2106,4909,184,233.0,2.106,490.9,1.84,1.0
2026-01-08 08:46:00.000,a3ed2fe218a724b4fepeni,True,2333,2116,4938,192,233.3,2.116,493.8,1.92,1.0
2026-01-08 08:56:00.000,a3ed2fe218a724b4fepeni,True,2338,2116,4949,201,233.8,2.116,494.9,2.01,1.0
2026-01-08 09:06:00.000,a3ed2fe218a724b4fepeni,True,2318,2118,4911,209,231.8,2.118,491.1,2.09,1.0
2026-01-08 09:16:00.000,a3ed2fe218a724b4fepeni,True,2321,2105,4888,217,232.1,2.105,488.8,2.17,1.0
2026-01-08 09:26:00.000,a3ed2fe218a724b4fepeni,True,2322,2091,4857,225,232.2,2.091,485.7,2.25,1.0
2026-01-08 09:36:00.000,a3ed2fe218a724b4fepeni,True,2318,2098,4863,233,231.8,2.098,486.3,2.33,1.0
2026-01-08 09:46:00.000,a3ed2fe218a724b4fepeni,True,2320,2091,4851,241,232.0,2.091,485.1,2.41,1.0
2026-01-08 09:56:00.000,a3ed2fe218a724b4fepeni,True,2319,2023,4694,249,231.9,2.023,469.4,2.49,1.0
2026-01-08 10:06:00.000,a3ed2fe218a724b4fepeni,True,2322,1777,4128,256,232.2,1.777,412.8,2.56,1.0
2026-01-08 10:16:00.000,a3ed2fe218a724b4fepeni,True,2321,2060,4783,264,232.1,2.06,478.3,2.64,1.0
2026-01-08 10:26:00.000,a3ed2fe218a724b4fepeni,True,2320,2061,4783,272,232.0,2.061,478.3,2.72,1.0
2026-01-08 10:36:00.000,a3ed2fe218a724b4fepeni,True,2319,2097,4864,280,231.9,2.097,486.4,2.8,1.0
2026-01-08 10:46:00.000,a3ed2fe218a724b4fepeni,True,2325,2081,4840,288,232.5,2.081,484.0,2.88,1.0
2026-01-08 10:56:00.000,a3ed2fe218a724b4fepeni,True,2328,2004,4667,296,232.8,2.004,466.7,2.96,1.0
2026-01-08 11:06:00.000,a3ed2fe218a724b4fepeni,True,2333,2066,4822,304,233.3,2.066,482.2,3.04,1.0
2026-01-08 11:16:00.000,a3ed2fe218a724b4fepeni,True,2334,2069,4830,312,233.4,2.069,483.0,3.12,1.0
2026-01-08 11:26:00.000,a3ed2fe218a724b4fepeni,True,2330,2070,4826,320,233.0,2.07,482.6,3.2,1.0
2026-01-08 11:36:00.000,a3ed2fe218a724b4fepeni,True,2329,2072,4827,328,232.9,2.072,482.7,3.28,1.0
2026-01-08 11:46:00.000,a3ed2fe218a724b4fepeni,True,2325,1941,4515,336,232.5,1.941,451.5,3.36,1.0
2026-01-08 11:56:00.000,a3ed2fe218a724b4fepeni,True,2329,1652,3848,342,232.9,1.652,384.8,3.42,1.0
2026-01-08 12:06:00.000,a3ed2fe218a724b4fepeni,True,2334,1464,3417,348,233.4,1.464,341.7,3.48,1.0
2026-01-08 12:16:00.000,a3ed2fe218a724b4fepeni,True,2320,929,2157,351,232.0,0.929,215.7,3.51,1.0
2026-01-08 12:26:00.000,a3ed2fe218a724b4fepeni,True,2312,988,2284,355,231.2,0.988,228.4,3.55,1.0
2026-01-08 12:36:00.000,a3ed2fe218a724b4fepeni,True,2315,877,2031,359,231.5,0.877,203.1,3.59,1.0
2026-01-08 12:46:00.000,a3ed2fe218a724b4fepeni,True,2315,803,1861,362,231.5,0.803,186.1,3.62,1.0
2026-01-08 12:56:00.000,a3ed2fe218a724b4fepeni,True,2315,513,1188,364,231.5,0.513,118.8,3.64,1.0
2026-01-08 13:06:00.000,a3ed2fe218a724b4fepeni,True,2312,,,364,231.2,,,3.64,1.0
2026-01-08 13:16:00.000,a3ed2fe218a724b4fepeni,True,2308,,,364,230.8,,,3.64,1.0
2026-01-08 13:26:00.000,a3ed2fe218a724b4fepeni,True,2304,,,364,230.4,,,3.64,1.0
2026-01-08 13:36:00.000,a3ed2fe218a724b4fepeni,True,2303,,,364,230.3,,,3.64,1.0
2026-01-08 13:46:00.000,a3ed2fe218a724b4fepeni,True,2307,,,364,230.7,,,3.64,1.0
2026-01-08 13:56:00.000,a3ed2fe218a724b4fepeni,True,2303,,,364,230.3,,,3.64,1.0
2026-01-08 14:06:00.000,a3ed2fe218a724b4fepeni,True,2297,,,364,229.7,,,3.64,1.0
2026-01-08 14:16:00.000,a3ed2fe218a724b4fepeni,True,2287,,,364,228.7,,,3.64,1.0
2026-01-08 14:26:00.000,a3ed2fe218a724b4fepeni,True,2284,,,364,228.4,,,3.64,1.0
2026-01-08 14:36:00.000,a3ed2fe218a724b4fepeni,True,2289,,,364,228.9,,,3.64,1.0
2026-01-08 14:46:00.000,a3ed2fe218a724b4fepeni,True,2288,,,364,228.8,,,3.64,1.0
2026-01-08 14:56:00.000,a3ed2fe218a724b4fepeni,True,2298,,,364,229.8,,,3.64,1.0
2026-01-08 15:06:00.000,a3ed2fe218a724b4fepeni,True,2304,,,364,230.4,,,3.64,1.0
2026-01-08 15:16:00.000,a3ed2fe218a724b4fepeni,True,2305,,,364,230.5,,,3.64,1.0
2026-01-08 15:26:00.000,a3ed2fe218a724b4fepeni,True,2308,,,364,230.8,,,3.64,1.0
2026-01-08 15:36:00.000,a3ed2fe218a724b4fepeni,True,2300,,,364,230.0,,,3.64,1.0
2026-01-08 15:46:00.000,a3ed2fe218a724b4fepeni,True,2311,,,364,231.1,,,3.64,1.0
2026-01-08 15:56:00.000,a3ed2fe218a724b4fepeni,True,2297,,,,229.7,,,,1.0
2026-01-08 16:06:00.000,a3ed2fe218a724b4fepeni,True,2299,,,,229.9,,,,1.0
2026-01-08 16:16:00.000,a3ed2fe218a724b4fepeni,True,2296,,,,229.6,,,,1.0
2026-01-08 16:26:00.000,a3ed2fe218a724b4fepeni,True,2299,,,,229.9,,,,1.0
2026-01-08 16:36:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-08 16:46:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-08 16:56:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-08 17:06:00.000,a3ed2fe218a724b4fepeni,True,2304,,,,230.4,,,,1.0
2026-01-08 17:16:00.000,a3ed2fe218a724b4fepeni,True,2303,,,,230.3,,,,1.0
2026-01-08 17:26:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-08 17:36:00.000,a3ed2fe218a724b4fepeni,True,2308,,,,230.8,,,,1.0
2026-01-08 17:46:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-08 17:56:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-08 18:06:00.000,a3ed2fe218a724b4fepeni,True,2293,,,,229.3,,,,1.0
2026-01-08 18:16:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-08 18:26:00.000,a3ed2fe218a724b4fepeni,True,2303,,,,230.3,,,,1.0
2026-01-08 18:36:00.000,a3ed2fe218a724b4fepeni,True,2304,,,,230.4,,,,1.0
2026-01-08 18:46:00.000,a3ed2fe218a724b4fepeni,True,2303,,,,230.3,,,,1.0
2026-01-08 18:56:00.000,a3ed2fe218a724b4fepeni,True,2299,,,,229.9,,,,1.0
2026-01-08 19:06:00.000,a3ed2fe218a724b4fepeni,True,2329,,,,232.9,,,,1.0
2026-01-08 19:16:00.000,a3ed2fe218a724b4fepeni,True,2337,,,,233.7,,,,1.0
2026-01-08 19:26:00.000,a3ed2fe218a724b4fepeni,True,2318,,,,231.8,,,,1.0
2026-01-08 19:36:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-08 19:46:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-08 19:56:00.000,a3ed2fe218a724b4fepeni,True,2333,,,,233.3,,,,1.0
2026-01-08 20:06:00.000,a3ed2fe218a724b4fepeni,True,2326,,,,232.6,,,,1.0
2026-01-08 20:16:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-08 20:26:00.000,a3ed2fe218a724b4fepeni,True,2307,,,,230.7,,,,1.0
2026-01-08 20:36:00.000,a3ed2fe218a724b4fepeni,True,2302,,,,230.2,,,,1.0
2026-01-08 20:46:00.000,a3ed2fe218a724b4fepeni,True,2326,,,,232.6,,,,1.0
2026-01-08 20:56:00.000,a3ed2fe218a724b4fepeni,True,2321,,,,232.1,,,,1.0
2026-01-08 21:06:00.000,a3ed2fe218a724b4fepeni,True,2311,,,,231.1,,,,1.0
2026-01-08 21:16:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-08 21:26:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-08 21:36:00.000,a3ed2fe218a724b4fepeni,True,2302,,,,230.2,,,,1.0
2026-01-08 21:46:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-08 21:56:00.000,a3ed2fe218a724b4fepeni,True,2326,,,,232.6,,,,1.0
2026-01-08 22:06:00.000,a3ed2fe218a724b4fepeni,True,2326,,,,232.6,,,,1.0
2026-01-08 22:16:00.000,a3ed2fe218a724b4fepeni,True,2325,,,,232.5,,,,1.0
2026-01-08 22:26:00.000,a3ed2fe218a724b4fepeni,True,2328,,,,232.8,,,,1.0
2026-01-08 22:36:00.000,a3ed2fe218a724b4fepeni,True,2328,,,,232.8,,,,1.0
2026-01-08 22:46:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-08 22:56:00.000,a3ed2fe218a724b4fepeni,True,2319,,,,231.9,,,,1.0
2026-01-08 23:06:00.000,a3ed2fe218a724b4fepeni,True,2315,,,,231.5,,,,1.0
2026-01-08 23:16:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-08 23:26:00.000,a3ed2fe218a724b4fepeni,True,2320,,,,232.0,,,,1.0
2026-01-08 23:36:00.000,a3ed2fe218a724b4fepeni,True,2322,,,,232.2,,,,1.0
2026-01-08 23:46:00.000,a3ed2fe218a724b4fepeni,True,2311,,,,231.1,,,,1.0
2026-01-08 23:56:00.000,a3ed2fe218a724b4fepeni,True,2331,,,,233.1,,,,1.0
2026-01-09 00:06:00.000,a3ed2fe218a724b4fepeni,True,2338,,,,233.8,,,,1.0
2026-01-09 00:16:00.000,a3ed2fe218a724b4fepeni,True,2333,,,,233.3,,,,1.0
2026-01-09 00:26:00.000,a3ed2fe218a724b4fepeni,True,2329,,,,232.9,,,,1.0
2026-01-09 00:36:00.000,a3ed2fe218a724b4fepeni,True,2309,,,,230.9,,,,1.0
2026-01-09 00:46:00.000,a3ed2fe218a724b4fepeni,True,2314,,,,231.4,,,,1.0
2026-01-09 00:56:00.000,a3ed2fe218a724b4fepeni,True,2323,,,,232.3,,,,1.0
2026-01-09 01:06:00.000,a3ed2fe218a724b4fepeni,True,2318,,,,231.8,,,,1.0
2026-01-09 01:16:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-09 01:26:00.000,a3ed2fe218a724b4fepeni,True,2319,,,,231.9,,,,1.0
2026-01-09 01:36:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-09 01:46:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-09 01:56:00.000,a3ed2fe218a724b4fepeni,True,2321,,,,232.1,,,,1.0
2026-01-09 02:06:00.000,a3ed2fe218a724b4fepeni,True,2323,,,,232.3,,,,1.0
2026-01-09 02:16:00.000,a3ed2fe218a724b4fepeni,True,2314,,,,231.4,,,,1.0
2026-01-09 02:26:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-09 02:36:00.000,a3ed2fe218a724b4fepeni,True,2308,,,,230.8,,,,1.0
2026-01-09 02:46:00.000,a3ed2fe218a724b4fepeni,True,2311,,,,231.1,,,,1.0
2026-01-09 02:56:00.000,a3ed2fe218a724b4fepeni,True,2312,,,,231.2,,,,1.0
2026-01-09 03:06:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-09 03:16:00.000,a3ed2fe218a724b4fepeni,True,2318,,,,231.8,,,,1.0
2026-01-09 03:26:00.000,a3ed2fe218a724b4fepeni,True,2320,,,,232.0,,,,1.0
2026-01-09 03:36:00.000,a3ed2fe218a724b4fepeni,True,2323,,,,232.3,,,,1.0
2026-01-09 03:46:00.000,a3ed2fe218a724b4fepeni,True,2325,643,1496,2,232.5,0.643,149.6,0.02,1.0
2026-01-09 03:56:00.000,a3ed2fe218a724b4fepeni,True,2307,799,1845,5,230.7,0.799,184.5,0.05,1.0
2026-01-09 04:06:00.000,a3ed2fe218a724b4fepeni,True,2305,1326,3058,10,230.5,1.326,305.8,0.1,1.0
2026-01-09 04:16:00.000,a3ed2fe218a724b4fepeni,True,2309,939,2169,14,230.9,0.939,216.9,0.14,1.0
2026-01-09 04:26:00.000,a3ed2fe218a724b4fepeni,True,2309,814,1881,17,230.9,0.814,188.1,0.17,1.0
2026-01-09 04:36:00.000,a3ed2fe218a724b4fepeni,True,2249,947,2132,20,224.9,0.947,213.2,0.2,1.0
2026-01-09 04:46:00.000,a3ed2fe218a724b4fepeni,True,1435,1885,2705,25,143.5,1.885,270.5,0.25,1.0
2026-01-09 04:56:00.000,a3ed2fe218a724b4fepeni,True,1119,1354,1516,28,111.9,1.354,151.6,0.28,1.0
2026-01-09 05:06:00.000,a3ed2fe218a724b4fepeni,True,1090,1895,2067,31,109.0,1.895,206.7,0.31,1.0
2026-01-09 05:16:00.000,a3ed2fe218a724b4fepeni,True,2318,1971,4570,39,231.8,1.971,457.0,0.39,1.0
2026-01-09 05:26:00.000,a3ed2fe218a724b4fepeni,True,2319,1888,4381,46,231.9,1.888,438.1,0.46,1.0
2026-01-09 05:36:00.000,a3ed2fe218a724b4fepeni,True,2321,1583,3676,52,232.1,1.583,367.6,0.52,1.0
2026-01-09 05:46:00.000,a3ed2fe218a724b4fepeni,True,2330,1737,4048,59,233.0,1.737,404.8,0.59,1.0
2026-01-09 05:56:00.000,a3ed2fe218a724b4fepeni,True,2311,1547,3576,65,231.1,1.547,357.6,0.65,1.0
2026-01-09 06:06:00.000,a3ed2fe218a724b4fepeni,True,2324,1837,4272,72,232.4,1.837,427.2,0.72,1.0
2026-01-09 06:16:00.000,a3ed2fe218a724b4fepeni,True,2317,1499,3474,78,231.7,1.499,347.4,0.78,1.0
2026-01-09 06:26:00.000,a3ed2fe218a724b4fepeni,True,2314,1978,4579,85,231.4,1.978,457.9,0.85,1.0
2026-01-09 06:36:00.000,a3ed2fe218a724b4fepeni,True,2322,1645,3821,92,232.2,1.645,382.1,0.92,1.0
2026-01-09 06:46:00.000,a3ed2fe218a724b4fepeni,True,2322,2196,5023,100,232.2,2.196,502.3,1.0,1.0
2026-01-09 06:56:00.000,a3ed2fe218a724b4fepeni,True,2319,1668,3871,106,231.9,1.668,387.1,1.06,1.0
2026-01-09 07:06:00.000,a3ed2fe218a724b4fepeni,True,2316,1532,3550,112,231.6,1.532,355.0,1.12,1.0
2026-01-09 07:16:00.000,a3ed2fe218a724b4fepeni,True,2315,2061,4774,120,231.5,2.061,477.4,1.2,1.0
2026-01-09 07:26:00.000,a3ed2fe218a724b4fepeni,True,2314,2123,4915,129,231.4,2.123,491.5,1.29,1.0
2026-01-09 07:36:00.000,a3ed2fe218a724b4fepeni,True,2313,2127,4920,137,231.3,2.127,492.0,1.37,1.0
2026-01-09 07:46:00.000,a3ed2fe218a724b4fepeni,True,2312,2087,4826,145,231.2,2.087,482.6,1.45,1.0
2026-01-09 07:56:00.000,a3ed2fe218a724b4fepeni,True,2317,2103,4874,153,231.7,2.103,487.4,1.53,1.0
2026-01-09 08:06:00.000,a3ed2fe218a724b4fepeni,True,2326,2060,4793,161,232.6,2.06,479.3,1.61,1.0
2026-01-09 08:16:00.000,a3ed2fe218a724b4fepeni,True,2319,2011,4666,169,231.9,2.011,466.6,1.69,1.0
2026-01-09 08:26:00.000,a3ed2fe218a724b4fepeni,True,2327,2120,4936,177,232.7,2.12,493.6,1.77,1.0
2026-01-09 08:36:00.000,a3ed2fe218a724b4fepeni,True,2330,2106,4909,185,233.0,2.106,490.9,1.85,1.0
2026-01-09 08:46:00.000,a3ed2fe218a724b4fepeni,True,2333,2116,4938,193,233.3,2.116,493.8,1.93,1.0
2026-01-09 08:56:00.000,a3ed2fe218a724b4fepeni,True,2338,2116,4949,202,233.8,2.116,494.9,2.02,1.0
2026-01-09 09:06:00.000,a3ed2fe218a724b4fepeni,True,2318,2118,4911,210,231.8,2.118,491.1,2.1,1.0
2026-01-09 09:16:00.000,a3ed2fe218a724b4fepeni,True,2321,2105,4888,218,232.1,2.105,488.8,2.18,1.0
2026-01-09 09:26:00.000,a3ed2fe218a724b4fepeni,True,2322,2091,4857,226,232.2,2.091,485.7,2.26,1.0
2026-01-09 09:36:00.000,a3ed2fe218a724b4fepeni,True,2318,2098,4863,234,231.8,2.098,486.3,2.34,1.0
2026-01-09 09:46:00.000,a3ed2fe218a724b4fepeni,True,2320,2091,4851,242,232.0,2.091,485.1,2.42,1.0
2026-01-09 09:56:00.000,a3ed2fe218a724b4fepeni,True,2319,2023,4694,250,231.9,2.023,469.4,2.5,1.0
2026-01-09 10:06:00.000,a3ed2fe218a724b4fepeni,True,2322,1777,4128,257,232.2,1.777,412.8,2.57,1.0
2026-01-09 10:16:00.000,a3ed2fe218a724b4fepeni,True,2321,2060,4783,265,232.1,2.06,478.3,2.65,1.0
2026-01-09 10:26:00.000,a3ed2fe218a724b4fepeni,True,2320,2061,4783,273,232.0,2.061,478.3,2.73,1.0
2026-01-09 10:36:00.000,a3ed2fe218a724b4fepeni,True,2319,2097,4864,281,231.9,2.097,486.4,2.81,1.0
2026-01-09 10:46:00.000,a3ed2fe218a724b4fepeni,True,2325,2081,4840,289,232.5,2.081,484.0,2.89,1.0
2026-01-09 10:56:00.000,a3ed2fe218a724b4fepeni,True,2328,2004,4667,297,232.8,2.004,466.7,2.97,1.0
2026-01-09 11:06:00.000,a3ed2fe218a724b4fepeni,True,2333,2066,4822,305,233.3,2.066,482.2,3.05,1.0
2026-01-09 11:16:00.000,a3ed2fe218a724b4fepeni,True,2334,2069,4830,313,233.4,2.069,483.0,3.13,1.0
2026-01-09 11:26:00.000,a3ed2fe218a724b4fepeni,True,2330,2070,4826,321,233.0,2.07,482.6,3.21,1.0
2026-01-09 11:36:00.000,a3ed2fe218a724b4fepeni,True,2329,2072,4827,329,232.9,2.072,482.7,3.29,1.0
2026-01-09 11:46:00.000,a3ed2fe218a724b4fepeni,True,2325,1941,4515,336,232.5,1.941,451.5,3.36,1.0
2026-01-09 11:56:00.000,a3ed2fe218a724b4fepeni,True,2329,1652,3848,343,232.9,1.652,384.8,3.43,1.0
2026-01-09 12:06:00.000,a3ed2fe218a724b4fepeni,True,2334,1464,3417,349,233.4,1.464,341.7,3.49,1.0
2026-01-09 12:16:00.000,a3ed2fe218a724b4fepeni,True,2320,929,2157,352,232.0,0.929,215.7,3.52,1.0
2026-01-09 12:26:00.000,a3ed2fe218a724b4fepeni,True,2312,988,2284,356,231.2,0.988,228.4,3.56,1.0
2026-01-09 12:36:00.000,a3ed2fe218a724b4fepeni,True,2315,877,2031,359,231.5,0.877,203.1,3.59,1.0
2026-01-09 12:46:00.000,a3ed2fe218a724b4fepeni,True,2315,803,1861,362,231.5,0.803,186.1,3.62,1.0
2026-01-09 12:56:00.000,a3ed2fe218a724b4fepeni,True,2315,513,1188,364,231.5,0.513,118.8,3.64,1.0
2026-01-09 13:06:00.000,a3ed2fe218a724b4fepeni,True,2312,,,364,231.2,,,3.64,1.0
2026-01-09 13:16:00.000,a3ed2fe218a724b4fepeni,True,2308,,,364,230.8,,,3.64,1.0
2026-01-09 13:26:00.000,a3ed2fe218a724b4fepeni,True,2304,,,364,230.4,,,3.64,1.0
2026-01-09 13:36:00.000,a3ed2fe218a724b4fepeni,True,2303,,,364,230.3,,,3.64,1.0
2026-01-09 13:46:00.000,a3ed2fe218a724b4fepeni,True,2307,,,364,230.7,,,3.64,1.0
2026-01-09 13:56:00.000,a3ed2fe218a724b4fepeni,True,2303,,,364,230.3,,,3.64,1.0
2026-01-09 14:06:00.000,a3ed2fe218a724b4fepeni,True,2297,,,364,229.7,,,3.64,1.0
2026-01-09 14:16:00.000,a3ed2fe218a724b4fepeni,True,2287,,,364,228.7,,,3.64,1.0
