timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-05 00:50:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 01:00:00.000,a3ed2fe218a724b4fepeni,True,2358,0,0,13,235.8,0.0,0.0,0.13,1.0
2026-01-05 01:10:00.000,a3ed2fe218a724b4fepeni,True,2358,0,0,13,235.8,0.0,0.0,0.13,1.0
2026-01-05 01:20:00.000,a3ed2fe218a724b4fepeni,True,2321,,,,232.1,,,,1.0
2026-01-05 01:30:00.000,a3ed2fe218a724b4fepeni,True,2317,,,,231.7,,,,1.0
2026-01-05 01:40:00.000,a3ed2fe218a724b4fepeni,True,2319,,,,231.9,,,,1.0
2026-01-05 01:50:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-05 02:00:00.000,a3ed2fe218a724b4fepeni,True,2319,,,,231.9,,,,1.0
2026-01-05 02:10:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,13,233.1,0.0,0.0,0.13,1.0
2026-01-05 02:20:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,13,233.1,0.0,0.0,0.13,1.0
2026-01-05 02:30:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,13,233.1,0.0,0.0,0.13,1.0
2026-01-05 02:40:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,13,233.1,0.0,0.0,0.13,1.0
2026-01-05 02:50:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-05 03:00:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-05 03:10:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-05 03:20:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-05 03:30:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-05 03:40:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-05 03:50:00.000,a3ed2fe218a724b4fepeni,True,2327,351,818,1,232.7,0.351,81.8,0.01,1.0
2026-01-05 04:00:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 04:10:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 04:20:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 04:30:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 04:40:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 04:50:00.000,a3ed2fe218a724b4fepeni,True,2331,1713,3942,1,233.1,1.713,394.2,0.01,1.0
2026-01-05 05:00:00.000,a3ed2fe218a724b4fepeni,True,2331,1713,3942,100,233.1,1.713,394.2,1.0,1.0
2026-01-05 05:10:00.000,a3ed2fe218a724b4fepeni,True,2331,1713,3942,100,233.1,1.713,394.2,1.0,1.0
2026-01-05 05:20:00.000,a3ed2fe218a724b4fepeni,True,2309,1888,4361,28,230.9,1.888,436.1,0.28,1.0
2026-01-05 05:30:00.000,a3ed2fe218a724b4fepeni,True,2331,1713,3942,100,233.1,1.713,394.2,1.0,1.0
2026-01-05 05:40:00.000,a3ed2fe218a724b4fepeni,True,2316,1314,3044,39,231.6,1.314,304.4,0.39,1.0
2026-01-05 05:50:00.000,a3ed2fe218a724b4fepeni,True,2327,1209,2813,44,232.7,1.209,281.3,0.44,1.0
2026-01-05 06:00:00.000,a3ed2fe218a724b4fepeni,True,2310,1520,3512,50,231.0,1.52,351.2,0.5,1.0
2026-01-05 06:10:00.000,a3ed2fe218a724b4fepeni,True,2288,2252,5095,100,228.8,2.252,509.5,1.0,1.0
2026-01-05 06:20:00.000,a3ed2fe218a724b4fepeni,True,2288,2252,5095,100,228.8,2.252,509.5,1.0,1.0
2026-01-05 06:30:00.000,a3ed2fe218a724b4fepeni,True,2288,2252,5095,100,228.8,2.252,509.5,1.0,1.0
2026-01-05 06:40:00.000,a3ed2fe218a724b4fepeni,True,2327,1794,4174,82,232.7,1.794,417.4,0.82,1.0
2026-01-05 06:50:00.000,a3ed2fe218a724b4fepeni,True,2293,2201,5013,100,229.3,2.201,501.3,1.0,1.0
2026-01-05 07:00:00.000,a3ed2fe218a724b4fepeni,True,2312,1435,3319,96,231.2,1.435,331.9,0.96,1.0
2026-01-05 07:10:00.000,a3ed2fe218a724b4fepeni,True,2317,1694,3926,103,231.7,1.694,392.6,1.03,1.0
2026-01-05 07:20:00.000,a3ed2fe218a724b4fepeni,True,2318,1761,4083,110,231.8,1.761,408.3,1.1,1.0
2026-01-05 07:30:00.000,a3ed2fe218a724b4fepeni,True,2293,2201,5013,100,229.3,2.201,501.3,1.0,1.0
2026-01-05 07:40:00.000,a3ed2fe218a724b4fepeni,True,2293,2201,5013,100,229.3,2.201,501.3,1.0,1.0
2026-01-05 07:50:00.000,a3ed2fe218a724b4fepeni,True,2293,2201,5013,100,229.3,2.201,501.3,1.0,1.0
2026-01-05 08:00:00.000,a3ed2fe218a724b4fepeni,True,2310,2161,4942,100,231.0,2.161,494.2,1.0,1.0
2026-01-05 08:10:00.000,a3ed2fe218a724b4fepeni,True,2310,2161,4942,100,231.0,2.161,494.2,1.0,1.0
2026-01-05 08:20:00.000,a3ed2fe218a724b4fepeni,True,2310,2161,4942,100,231.0,2.161,494.2,1.0,1.0
2026-01-05 08:30:00.000,a3ed2fe218a724b4fepeni,True,2310,2161,4942,100,231.0,2.161,494.2,1.0,1.0
2026-01-05 08:40:00.000,a3ed2fe218a724b4fepeni,True,2329,2112,4921,176,232.9,2.112,492.1,1.76,1.0
2026-01-05 08:50:00.000,a3ed2fe218a724b4fepeni,True,2318,2147,4936,100,231.8,2.147,493.6,1.0,1.0
2026-01-05 09:00:00.000,a3ed2fe218a724b4fepeni,True,2318,2147,4936,100,231.8,2.147,493.6,1.0,1.0
2026-01-05 09:10:00.000,a3ed2fe218a724b4fepeni,True,2318,2147,4936,100,231.8,2.147,493.6,1.0,1.0
2026-01-05 09:20:00.000,a3ed2fe218a724b4fepeni,True,2318,2147,4936,100,231.8,2.147,493.6,1.0,1.0
2026-01-05 09:30:00.000,a3ed2fe218a724b4fepeni,True,2318,2147,4936,100,231.8,2.147,493.6,1.0,1.0
2026-01-05 09:40:00.000,a3ed2fe218a724b4fepeni,True,2318,2147,4936,100,231.8,2.147,493.6,1.0,1.0
2026-01-05 09:50:00.000,a3ed2fe218a724b4fepeni,True,2322,2140,4933,100,232.2,2.14,493.3,1.0,1.0
2026-01-05 10:00:00.000,a3ed2fe218a724b4fepeni,True,2322,2140,4933,100,232.2,2.14,493.3,1.0,1.0
2026-01-05 10:10:00.000,a3ed2fe218a724b4fepeni,True,2322,2140,4933,100,232.2,2.14,493.3,1.0,1.0
2026-01-05 10:20:00.000,a3ed2fe218a724b4fepeni,True,2322,2140,4933,100,232.2,2.14,493.3,1.0,1.0
2026-01-05 10:30:00.000,a3ed2fe218a724b4fepeni,True,2322,2140,4933,100,232.2,2.14,493.3,1.0,1.0
2026-01-05 10:40:00.000,a3ed2fe218a724b4fepeni,True,2322,2140,4933,100,232.2,2.14,493.3,1.0,1.0
2026-01-05 10:50:00.000,a3ed2fe218a724b4fepeni,True,2349,2115,4926,100,234.9,2.115,492.6,1.0,1.0
2026-01-05 11:00:00.000,a3ed2fe218a724b4fepeni,True,2349,2115,4926,100,234.9,2.115,492.6,1.0,1.0
2026-01-05 11:10:00.000,a3ed2fe218a724b4fepeni,True,2349,2115,4926,100,234.9,2.115,492.6,1.0,1.0
2026-01-05 11:20:00.000,a3ed2fe218a724b4fepeni,True,2349,2115,4926,100,234.9,2.115,492.6,1.0,1.0
2026-01-05 11:30:00.000,a3ed2fe218a724b4fepeni,True,2349,2115,4926,100,234.9,2.115,492.6,1.0,1.0
2026-01-05 11:40:00.000,a3ed2fe218a724b4fepeni,True,2349,2115,4926,100,234.9,2.115,492.6,1.0,1.0
2026-01-05 11:50:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,100,234.4,0.0,0.0,1.0,1.0
2026-01-05 12:00:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,100,234.4,0.0,0.0,1.0,1.0
2026-01-05 12:10:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,100,234.4,0.0,0.0,1.0,1.0
2026-01-05 12:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 12:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 12:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 12:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 13:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 13:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 13:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 13:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 13:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 13:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 14:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 14:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 14:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 14:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 14:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 14:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 15:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 15:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 15:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 15:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 15:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 15:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 16:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 16:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 16:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 16:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 16:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 16:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 17:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 17:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 17:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 17:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 17:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 17:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 18:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 18:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 18:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 18:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 18:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 18:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 19:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 19:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 19:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 19:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 19:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 19:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 20:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 20:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 20:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 20:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 20:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 20:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 21:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 21:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 21:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 21:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 21:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 21:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 22:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 22:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 22:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 22:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 22:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 22:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 23:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 23:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 23:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 23:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 23:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-05 23:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 00:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 00:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 00:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 00:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 00:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 00:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 01:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 01:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 01:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 01:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 01:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 01:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 02:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 02:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 02:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 02:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 02:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 02:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 03:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 03:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 03:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 03:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 03:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 03:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 04:00:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 04:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 04:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 04:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,16,228.8,0.0,0.0,0.16,1.0
2026-01-06 04:40:00.000,a3ed2fe218a724b4fepeni,True,0,0,0,16,0.0,0.0,0.0,0.16,1.0
2026-01-06 04:50:00.000,a3ed2fe218a724b4fepeni,True,0,0,0,16,0.0,0.0,0.0,0.16,1.0
2026-01-06 05:00:00.000,a3ed2fe218a724b4fepeni,True,0,0,0,16,0.0,0.0,0.0,0.16,1.0
2026-01-06 05:10:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,1,232.2,1.745,401.1,0.01,1.0
2026-01-06 05:20:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,1,232.2,1.745,401.1,0.01,1.0
2026-01-06 05:30:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,100,232.2,1.745,401.1,1.0,1.0
2026-01-06 05:40:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,100,232.2,1.745,401.1,1.0,1.0
2026-01-06 05:50:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,100,232.2,1.745,401.1,1.0,1.0
2026-01-06 06:00:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,100,232.2,1.745,401.1,1.0,1.0
2026-01-06 06:10:00.000,a3ed2fe218a724b4fepeni,True,2322,1745,4011,100,232.2,1.745,401.1,1.0,1.0
2026-01-06 06:20:00.000,a3ed2fe218a724b4fepeni,True,2297,2167,4933,100,229.7,2.167,493.3,1.0,1.0
2026-01-06 06:30:00.000,a3ed2fe218a724b4fepeni,True,2297,2167,4933,100,229.7,2.167,493.3,1.0,1.0
2026-01-06 06:40:00.000,a3ed2fe218a724b4fepeni,True,2297,2167,4933,100,229.7,2.167,493.3,1.0,1.0
2026-01-06 06:50:00.000,a3ed2fe218a724b4fepeni,True,2297,2167,4933,100,229.7,2.167,493.3,1.0,1.0
2026-01-06 07:00:00.000,a3ed2fe218a724b4fepeni,True,2297,2167,4933,100,229.7,2.167,493.3,1.0,1.0
2026-01-06 07:10:00.000,a3ed2fe218a724b4fepeni,True,2314,2087,4776,100,231.4,2.087,477.6,1.0,1.0
2026-01-06 07:20:00.000,a3ed2fe218a724b4fepeni,True,2314,2087,4776,100,231.4,2.087,477.6,1.0,1.0
2026-01-06 07:30:00.000,a3ed2fe218a724b4fepeni,True,2314,2087,4776,100,231.4,2.087,477.6,1.0,1.0
2026-01-06 07:40:00.000,a3ed2fe218a724b4fepeni,True,2314,2087,4776,100,231.4,2.087,477.6,1.0,1.0
2026-01-06 07:50:00.000,a3ed2fe218a724b4fepeni,True,2314,2087,4776,1,231.4,2.087,477.6,0.01,1.0
2026-01-06 08:00:00.000,a3ed2fe218a724b4fepeni,True,2314,2087,4776,1,231.4,2.087,477.6,0.01,1.0
2026-01-06 08:10:00.000,a3ed2fe218a724b4fepeni,True,2322,2068,4763,100,232.2,2.068,476.3,1.0,1.0
2026-01-06 08:20:00.000,a3ed2fe218a724b4fepeni,True,2322,2068,4763,100,232.2,2.068,476.3,1.0,1.0
2026-01-06 08:30:00.000,a3ed2fe218a724b4fepeni,True,2322,2068,4763,100,232.2,2.068,476.3,1.0,1.0
2026-01-06 08:40:00.000,a3ed2fe218a724b4fepeni,True,2322,2068,4763,100,232.2,2.068,476.3,1.0,1.0
2026-01-06 08:50:00.000,a3ed2fe218a724b4fepeni,True,2322,2068,4763,100,232.2,2.068,476.3,1.0,1.0
2026-01-06 09:00:00.000,a3ed2fe218a724b4fepeni,True,2322,2068,4763,100,232.2,2.068,476.3,1.0,1.0
2026-01-06 09:10:00.000,a3ed2fe218a724b4fepeni,True,2327,2054,4745,100,232.7,2.054,474.5,1.0,1.0
2026-01-06 09:20:00.000,a3ed2fe218a724b4fepeni,True,2327,2054,4745,100,232.7,2.054,474.5,1.0,1.0
2026-01-06 09:30:00.000,a3ed2fe218a724b4fepeni,True,2327,2054,4745,100,232.7,2.054,474.5,1.0,1.0
2026-01-06 09:40:00.000,a3ed2fe218a724b4fepeni,True,2327,2054,4745,100,232.7,2.054,474.5,1.0,1.0
2026-01-06 09:50:00.000,a3ed2fe218a724b4fepeni,True,2327,2054,4745,100,232.7,2.054,474.5,1.0,1.0
2026-01-06 10:00:00.000,a3ed2fe218a724b4fepeni,True,2327,2054,4745,100,232.7,2.054,474.5,1.0,1.0
2026-01-06 10:10:00.000,a3ed2fe218a724b4fepeni,True,2323,1740,4044,237,232.3,1.74,404.4,2.37,1.0
2026-01-06 10:20:00.000,a3ed2fe218a724b4fepeni,True,2325,1788,4157,244,232.5,1.788,415.7,2.44,1.0
2026-01-06 10:30:00.000,a3ed2fe218a724b4fepeni,True,2324,1786,4151,251,232.4,1.786,415.1,2.51,1.0
2026-01-06 10:40:00.000,a3ed2fe218a724b4fepeni,True,2320,2089,4848,259,232.0,2.089,484.8,2.59,1.0
2026-01-06 10:50:00.000,a3ed2fe218a724b4fepeni,True,2320,2074,4814,267,232.0,2.074,481.4,2.67,1.0
2026-01-06 11:00:00.000,a3ed2fe218a724b4fepeni,True,2327,1665,3877,273,232.7,1.665,387.7,2.73,1.0
2026-01-06 11:10:00.000,a3ed2fe218a724b4fepeni,True,2318,2031,4663,100,231.8,2.031,466.3,1.0,1.0
2026-01-06 11:20:00.000,a3ed2fe218a724b4fepeni,True,2327,2035,4691,100,232.7,2.035,469.1,1.0,1.0
2026-01-06 11:30:00.000,a3ed2fe218a724b4fepeni,True,2327,2035,4691,100,232.7,2.035,469.1,1.0,1.0
2026-01-06 11:40:00.000,a3ed2fe218a724b4fepeni,True,2324,2071,4815,305,232.4,2.071,481.5,3.05,1.0
2026-01-06 11:50:00.000,a3ed2fe218a724b4fepeni,True,2344,1567,3680,100,234.4,1.567,368.0,1.0,1.0
2026-01-06 12:00:00.000,a3ed2fe218a724b4fepeni,True,2344,1567,3680,100,234.4,1.567,368.0,1.0,1.0
2026-01-06 12:10:00.000,a3ed2fe218a724b4fepeni,True,2329,1362,3175,322,232.9,1.362,317.5,3.22,1.0
2026-01-06 12:20:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,100,234.0,0.0,0.0,1.0,1.0
2026-01-06 12:30:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,100,234.0,0.0,0.0,1.0,1.0
2026-01-06 12:40:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,100,234.0,0.0,0.0,1.0,1.0
2026-01-06 12:50:00.000,a3ed2fe218a724b4fepeni,True,2314,645,1494,325,231.4,0.645,149.4,3.25,1.0
2026-01-06 13:00:00.000,a3ed2fe218a724b4fepeni,True,2314,313,724,326,231.4,0.313,72.4,3.26,1.0
2026-01-06 13:10:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,9,234.0,0.0,0.0,0.09,1.0
