timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-18 08:20:00+08:00,a3ed2fe218a724b4fepeni,True,2322,3018,2556,251,232.2,3.018,255.6,2.51,1.0,700.7796,63.526335526890335,700.7796,1.0,USE_FALLBACK,600.0,0.03999999999999959,609.0,654.8897999999999,0.10914829999999999,0.10914829999999999,172.87075000000277,,232.2,3.018,700.7796,3.108725890483231,2026-01-18
2026-01-18 08:30:00+08:00,a3ed2fe218a724b4fepeni,True,2328,3188,2708,256,232.8,3.188,270.8,2.56,1.0,742.1664000000001,63.51222582967917,742.1664000000001,1.0,USE_FALLBACK,600.0,0.050000000000000266,700.7796,721.473,0.12024549999999999,0.12024549999999999,140.4909999999987,,232.8,3.188,742.1664000000001,3.360052752904475,2026-01-18
2026-01-18 08:40:00+08:00,a3ed2fe218a724b4fepeni,True,2329,2785,2367,260,232.9,2.785,236.7,2.6,1.0,648.6265000000001,63.50750393331139,648.6265000000001,1.0,USE_FALLBACK,600.0,0.040000000000000036,742.1664000000001,695.3964500000001,0.11589940833333334,0.11589940833333334,189.7485208333331,,232.9,2.785,648.6265000000001,2.7920192354980347,2026-01-18
2026-01-18 08:50:00+08:00,a3ed2fe218a724b4fepeni,True,2333,3573,3041,265,233.3,3.573,304.1,2.65,1.0,833.5809,63.51883782365935,833.5809,1.0,USE_FALLBACK,600.0,0.04999999999999982,648.6265000000001,741.1037000000001,0.12351728333333335,0.12351728333333335,147.0345666666676,,233.3,3.573,833.5809,3.915179495363586,2026-01-18
2026-01-18 09:00:00+08:00,a3ed2fe218a724b4fepeni,True,2332,2790,2374,269,233.2,2.79,237.4,2.69,1.0,650.6279999999999,63.51217592848756,650.6279999999999,1.0,USE_FALLBACK,600.0,0.040000000000000036,833.5809,742.10445,0.12368407500000002,0.12368407500000002,209.2101874999998,,233.2,2.79,650.6279999999999,2.8041736111718265,2026-01-18
2026-01-18 09:10:00+08:00,a3ed2fe218a724b4fepeni,True,2320,2787,2359,273,232.0,2.787,235.9,2.73,1.0,646.584,63.51595461687886,646.584,1.0,USE_FALLBACK,600.0,0.040000000000000036,650.6279999999999,648.606,0.10810099999999999,0.10810099999999999,170.25249999999974,,232.0,2.787,646.584,2.7796158818564045,2026-01-18
2026-01-18 09:20:00+08:00,a3ed2fe218a724b4fepeni,True,2324,3178,2695,277,232.4,3.178,269.5,2.77,1.0,738.5672,63.51042938272915,738.5672,1.0,USE_FALLBACK,600.0,0.040000000000000036,646.584,692.5755999999999,0.11542926666666664,0.11542926666666664,188.57316666666634,,232.4,3.178,738.5672,3.3381961309084143,2026-01-18
2026-01-18 09:30:00+08:00,a3ed2fe218a724b4fepeni,True,2323,2752,2333,281,232.3,2.752,233.3,2.81,1.0,639.2896,63.506367067444856,639.2896,1.0,USE_FALLBACK,600.0,0.040000000000000036,738.5672,688.9284,0.11482139999999999,0.11482139999999999,187.05349999999973,,232.3,2.752,639.2896,2.735319665061544,2026-01-18
2026-01-18 09:40:00+08:00,a3ed2fe218a724b4fepeni,True,2323,2752,2333,285,232.3,2.752,233.3,2.85,1.0,639.2896,63.506367067444856,639.2896,1.0,USE_FALLBACK,600.0,0.040000000000000036,639.2896,639.2896,0.10654826666666666,0.10654826666666666,166.3706666666664,,232.3,2.752,639.2896,2.735319665061544,2026-01-18
2026-01-18 09:50:00+08:00,a3ed2fe218a724b4fepeni,True,2322,2358,1997,288,232.2,2.358,199.7,2.88,1.0,547.5276,63.52695279653483,547.5276,1.0,USE_FALLBACK,600.0,0.029999999999999805,639.2896,593.4086,0.09890143333333333,0.09890143333333333,229.6714444444466,,232.2,2.358,547.5276,2.1780826825091815,2026-01-18
2026-01-18 10:00:00+08:00,a3ed2fe218a724b4fepeni,True,2325,2747,2330,292,232.5,2.747,233.0,2.92,1.0,638.6775,63.51836411960653,638.6775,1.0,USE_FALLBACK,600.0,0.040000000000000036,547.5276,593.1025500000001,0.098850425,0.098850425,147.1260624999998,,232.5,2.747,638.6775,2.731602606180741,2026-01-18
2026-01-18 10:10:00+08:00,a3ed2fe218a724b4fepeni,True,2323,1967,1667,295,232.3,1.967,166.7,2.95,1.0,456.93410000000006,63.51771513660286,456.93410000000006,1.0,USE_FALLBACK,600.0,0.03000000000000025,638.6775,547.8058000000001,0.09130096666666668,0.09130096666666668,204.33655555555305,,232.3,1.967,456.93410000000006,1.6279415720401698,2026-01-18
2026-01-18 10:20:00+08:00,a3ed2fe218a724b4fepeni,True,2325,2357,1999,298,232.5,2.357,199.9,2.98,1.0,548.0025,63.52206422415957,548.0025,1.0,USE_FALLBACK,600.0,0.029999999999999805,456.93410000000006,502.46830000000006,0.08374471666666668,0.08374471666666668,179.1490555555574,,232.5,2.357,548.0025,2.1809665760927364,2026-01-18
2026-01-18 10:30:00+08:00,a3ed2fe218a724b4fepeni,True,2324,2355,1996,302,232.4,2.355,199.6,3.02,1.0,547.302,63.53018991342988,547.302,1.0,USE_FALLBACK,600.0,0.040000000000000036,548.0025,547.6522500000001,0.091275375,0.091275375,128.18843749999982,,232.4,2.355,547.302,2.176712696422743,2026-01-18
2026-01-18 10:40:00+08:00,a3ed2fe218a724b4fepeni,False,2320,0,0,302,232.0,0.0,0.0,3.02,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,547.302,273.651,0.0,0.0,,,232.0,0.0,0.0,-1.1468516877981039,2026-01-18
2026-01-18 10:50:00+08:00,a3ed2fe218a724b4fepeni,True,2320,1954,1653,304,232.0,1.954,165.3,3.04,1.0,453.328,63.536335721596714,453.328,1.0,USE_FALLBACK,600.0,0.020000000000000018,0.0,226.664,0.03777733333333333,0.03777733333333333,88.88666666666649,,232.0,1.954,453.328,1.6060430488739124,2026-01-18
2026-01-18 11:00:00+08:00,a3ed2fe218a724b4fepeni,True,2327,1568,1332,307,232.7,1.568,133.2,3.07,1.0,364.8736,63.49420730905169,364.8736,1.0,USE_FALLBACK,600.0,0.029999999999999805,453.328,409.1008,0.06818346666666666,0.06818346666666666,127.27822222222369,,232.7,1.568,364.8736,1.0688919084292872,2026-01-18
2026-01-18 11:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329,1946,1654,309,232.9,1.946,165.4,3.09,1.0,453.2234,63.50585605244565,453.2234,1.0,USE_FALLBACK,600.0,0.020000000000000018,364.8736,409.0485,0.06817475,0.06817475,240.87374999999975,,232.9,1.946,453.2234,1.605407851424261,2026-01-18
2026-01-18 11:20:00+08:00,a3ed2fe218a724b4fepeni,True,2324,1944,1648,312,232.4,1.944,164.8,3.12,1.0,451.7856,63.52252041676405,451.7856,1.0,USE_FALLBACK,600.0,0.03000000000000025,453.2234,452.5045,0.07541741666666667,0.07541741666666667,151.3913888888868,,232.4,1.944,451.7856,1.596676619176557,2026-01-18
2026-01-18 11:30:00+08:00,a3ed2fe218a724b4fepeni,True,2324,2330,1976,315,232.4,2.33,197.6,3.15,1.0,541.4920000000001,63.50823280861029,541.4920000000001,1.0,USE_FALLBACK,600.0,0.029999999999999805,451.7856,496.63880000000006,0.08277313333333335,0.08277313333333335,175.91044444444628,,232.4,2.33,541.4920000000001,2.14143069659025,2026-01-18
2026-01-18 11:40:00+08:00,a3ed2fe218a724b4fepeni,True,2324,1951,1654,318,232.4,1.951,165.4,3.18,1.0,453.4124000000001,63.52106823721629,453.4124000000001,1.0,USE_FALLBACK,600.0,0.03000000000000025,541.4920000000001,497.45220000000006,0.08290870000000002,0.08290870000000002,176.3623333333311,,232.4,1.951,453.4124000000001,1.6065555791296557,2026-01-18
2026-01-18 11:50:00+08:00,a3ed2fe218a724b4fepeni,True,2330,1846,1569,321,233.0,1.846,156.9,3.21,1.0,430.118,63.52163824810864,430.118,1.0,USE_FALLBACK,600.0,0.029999999999999805,453.4124000000001,441.76520000000005,0.07362753333333334,0.07362753333333334,145.42511111111273,,233.0,1.846,430.118,1.4650972285447967,2026-01-18
2026-01-18 12:00:00+08:00,a3ed2fe218a724b4fepeni,True,2333,1843,1569,323,233.3,1.843,156.9,3.23,1.0,429.9719,63.509243278456104,429.9719,1.0,USE_FALLBACK,600.0,0.020000000000000018,430.118,430.04495,0.07167415833333332,0.07167415833333332,258.3707916666663,,233.3,1.843,429.9719,1.4642100168106267,2026-01-18
2026-01-18 12:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329,1540,1309,326,232.9,1.54,130.9,3.26,1.0,358.666,63.503649635036496,358.666,1.0,USE_FALLBACK,600.0,0.029999999999999805,429.9719,394.31895,0.065719825,0.065719825,119.06608333333475,,232.9,1.54,358.666,1.0311954295721126,2026-01-18
2026-01-18 12:20:00+08:00,a3ed2fe218a724b4fepeni,True,2323,1544,1309,328,232.3,1.544,130.9,3.28,1.0,358.6712,63.50417875759191,358.6712,1.0,USE_FALLBACK,600.0,0.020000000000000018,358.666,358.66859999999997,0.059778099999999994,0.059778099999999994,198.8904999999997,,232.3,1.544,358.6712,1.0312270072655942,2026-01-18
2026-01-18 12:30:00+08:00,a3ed2fe218a724b4fepeni,True,2320,1153,976,329,232.0,1.153,97.6,3.29,1.0,267.496,63.513473098663155,267.496,1.0,USE_FALLBACK,600.0,0.010000000000000231,358.6712,313.0836,0.0521806,0.0521806,421.80599999998793,,232.0,1.153,267.496,0.47755344596997945,2026-01-18
2026-01-18 12:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318,818,692,330,231.8,0.818,69.2,3.3,1.0,189.6124,63.50449654136544,189.6124,1.0,USE_FALLBACK,600.0,0.009999999999999787,267.496,228.55419999999998,0.03809236666666666,0.03809236666666666,280.92366666667476,,231.8,0.818,189.6124,0.004594898267061064,2026-01-18
2026-01-18 12:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314,729,616,331,231.4,0.729,61.6,3.31,1.0,168.6906,63.48344246804505,168.6906,1.0,USE_FALLBACK,600.0,0.010000000000000231,189.6124,179.1515,0.02985858333333333,0.02985858333333333,198.58583333332643,,231.4,0.729,168.6906,-0.12245552240341295,2026-01-18
2026-01-18 13:00:00+08:00,a3ed2fe218a724b4fepeni,True,2314,353,298,332,231.4,0.353,29.8,3.32,1.0,81.6842,63.51803653582946,81.6842,1.0,USE_FALLBACK,600.0,0.009999999999999787,168.6906,125.1874,0.020864566666666667,0.020864566666666667,108.64566666667113,,231.4,0.353,81.6842,-0.6508134897400436,2026-01-18
2026-01-18 13:10:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1641,335,231.0,0.0,164.1,3.35,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.03000000000000025,81.6842,122.8921,0.020482016666666665,0.020482016666666665,31.72661111111168,,231.0,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 13:20:00+08:00,a3ed2fe218a724b4fepeni,True,2304,0,1641,337,230.4,0.0,164.1,3.37,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,230.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 13:30:00+08:00,a3ed2fe218a724b4fepeni,True,2304,0,1641,340,230.4,0.0,164.1,3.4,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,230.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 13:40:00+08:00,a3ed2fe218a724b4fepeni,True,2303,0,1641,343,230.3,0.0,164.1,3.43,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.03000000000000025,164.1,164.1,0.02735,0.03000000000000025,8.83333333333409,,230.3,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 13:50:00+08:00,a3ed2fe218a724b4fepeni,True,2303,0,1641,346,230.3,0.0,164.1,3.46,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,230.3,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 14:00:00+08:00,a3ed2fe218a724b4fepeni,True,2303,0,1641,348,230.3,0.0,164.1,3.48,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,230.3,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 14:10:00+08:00,a3ed2fe218a724b4fepeni,True,2294,0,1641,351,229.4,0.0,164.1,3.51,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,229.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 14:20:00+08:00,a3ed2fe218a724b4fepeni,True,2292,0,1641,354,229.2,0.0,164.1,3.54,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.03000000000000025,164.1,164.1,0.02735,0.03000000000000025,8.83333333333409,,229.2,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 14:30:00+08:00,a3ed2fe218a724b4fepeni,True,2290,0,1641,357,229.0,0.0,164.1,3.57,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,229.0,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 14:40:00+08:00,a3ed2fe218a724b4fepeni,True,2292,0,1641,359,229.2,0.0,164.1,3.59,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,229.2,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 14:50:00+08:00,a3ed2fe218a724b4fepeni,True,2295,0,1641,362,229.5,0.0,164.1,3.62,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.03000000000000025,164.1,164.1,0.02735,0.03000000000000025,8.83333333333409,,229.5,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 15:00:00+08:00,a3ed2fe218a724b4fepeni,True,2300,0,1641,365,230.0,0.0,164.1,3.65,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,230.0,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 15:10:00+08:00,a3ed2fe218a724b4fepeni,True,2307,0,1641,368,230.7,0.0,164.1,3.68,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.03000000000000025,164.1,164.1,0.02735,0.03000000000000025,8.83333333333409,,230.7,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 15:20:00+08:00,a3ed2fe218a724b4fepeni,True,2308,0,1641,370,230.8,0.0,164.1,3.7,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,230.8,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 15:30:00+08:00,a3ed2fe218a724b4fepeni,True,2304,0,1641,373,230.4,0.0,164.1,3.73,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,230.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 15:40:00+08:00,a3ed2fe218a724b4fepeni,True,2307,0,1641,376,230.7,0.0,164.1,3.76,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,230.7,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 15:50:00+08:00,a3ed2fe218a724b4fepeni,True,2305,0,1641,379,230.5,0.0,164.1,3.79,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.03000000000000025,164.1,164.1,0.02735,0.03000000000000025,8.83333333333409,,230.5,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 16:00:00+08:00,a3ed2fe218a724b4fepeni,True,2296,0,1582,2,229.6,0.0,158.2,0.02,1.0,0.0,,158.2,,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,164.1,161.14999999999998,0.026858333333333328,0.026858333333333328,,,229.6,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 16:10:00+08:00,a3ed2fe218a724b4fepeni,True,2300,0,1582,5,230.0,0.0,158.2,0.05,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000002,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111118,,230.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 16:20:00+08:00,a3ed2fe218a724b4fepeni,True,2302,0,1582,7,230.2,0.0,158.2,0.07,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000004,158.2,158.2,0.026366666666666667,0.026366666666666667,31.833333333333307,,230.2,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 16:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1582,10,231.0,0.0,158.2,0.1,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.03,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111107,,231.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 16:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318,0,1582,13,231.8,0.0,158.2,0.13,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.03,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111107,,231.8,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 16:50:00+08:00,a3ed2fe218a724b4fepeni,True,2316,0,1582,15,231.6,0.0,158.2,0.15,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.01999999999999999,158.2,158.2,0.026366666666666667,0.026366666666666667,31.833333333333396,,231.6,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 17:00:00+08:00,a3ed2fe218a724b4fepeni,True,2316,0,1582,18,231.6,0.0,158.2,0.18,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.03,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111107,,231.6,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 17:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318,0,1582,21,231.8,0.0,158.2,0.21,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.03,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111107,,231.8,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 17:20:00+08:00,a3ed2fe218a724b4fepeni,True,2314,0,1582,23,231.4,0.0,158.2,0.23,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,231.4,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 17:30:00+08:00,a3ed2fe218a724b4fepeni,True,2320,0,1582,26,232.0,0.0,158.2,0.26,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.03,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111107,,232.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 17:40:00+08:00,a3ed2fe218a724b4fepeni,True,2311,0,1582,29,231.1,0.0,158.2,0.29,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.02999999999999997,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111027,,231.1,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 17:50:00+08:00,a3ed2fe218a724b4fepeni,True,2311,0,1582,31,231.1,0.0,158.2,0.31,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,231.1,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 18:00:00+08:00,a3ed2fe218a724b4fepeni,True,2311,0,1582,34,231.1,0.0,158.2,0.34,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,231.1,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 18:10:00+08:00,a3ed2fe218a724b4fepeni,True,2299,0,1582,36,229.9,0.0,158.2,0.36,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.019999999999999962,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333358,,229.9,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 18:20:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1582,39,231.0,0.0,158.2,0.39,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,231.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 18:30:00+08:00,a3ed2fe218a724b4fepeni,True,2309,0,1582,42,230.9,0.0,158.2,0.42,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.02999999999999997,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111027,,230.9,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 18:40:00+08:00,a3ed2fe218a724b4fepeni,True,2305,0,1582,44,230.5,0.0,158.2,0.44,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,230.5,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 18:50:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1582,47,231.0,0.0,158.2,0.47,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.02999999999999997,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111027,,231.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 19:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312,0,1582,50,231.2,0.0,158.2,0.5,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,231.2,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 19:10:00+08:00,a3ed2fe218a724b4fepeni,True,2326,0,1582,52,232.6,0.0,158.2,0.52,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,232.6,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 19:20:00+08:00,a3ed2fe218a724b4fepeni,True,2336,0,1582,55,233.6,0.0,158.2,0.55,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,233.6,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 19:30:00+08:00,a3ed2fe218a724b4fepeni,True,2332,0,1582,58,233.2,0.0,158.2,0.58,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.029999999999999916,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111110864,,233.2,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 19:40:00+08:00,a3ed2fe218a724b4fepeni,True,2331,0,1582,60,233.1,0.0,158.2,0.6,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,233.1,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 19:50:00+08:00,a3ed2fe218a724b4fepeni,True,2335,0,1582,63,233.5,0.0,158.2,0.63,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,233.5,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 20:00:00+08:00,a3ed2fe218a724b4fepeni,True,2331,0,1582,65,233.1,0.0,158.2,0.65,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,233.1,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 20:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329,0,1582,68,232.9,0.0,158.2,0.68,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,232.9,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 20:20:00+08:00,a3ed2fe218a724b4fepeni,True,2329,0,1582,71,232.9,0.0,158.2,0.71,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.029999999999999916,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111110864,,232.9,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 20:30:00+08:00,a3ed2fe218a724b4fepeni,True,2327,0,1582,73,232.7,0.0,158.2,0.73,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,232.7,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 20:40:00+08:00,a3ed2fe218a724b4fepeni,True,2317,0,1582,76,231.7,0.0,158.2,0.76,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,231.7,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 20:50:00+08:00,a3ed2fe218a724b4fepeni,True,2338,0,1582,79,233.8,0.0,158.2,0.79,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,233.8,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 21:00:00+08:00,a3ed2fe218a724b4fepeni,True,2327,0,1582,81,232.7,0.0,158.2,0.81,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,232.7,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 21:10:00+08:00,a3ed2fe218a724b4fepeni,True,2319,0,1582,84,231.9,0.0,158.2,0.84,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.029999999999999916,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111110864,,231.9,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 21:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318,0,1582,87,231.8,0.0,158.2,0.87,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,231.8,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 21:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1582,89,231.0,0.0,158.2,0.89,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.020000000000000018,158.2,158.2,0.026366666666666667,0.026366666666666667,31.83333333333322,,231.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 21:40:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1582,92,231.0,0.0,158.2,0.92,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.030000000000000027,158.2,158.2,0.026366666666666667,0.026366666666666667,12.111111111111189,,231.0,0.0,158.2,-0.1861610899494976,2026-01-18
2026-01-18 21:50:00+08:00,a3ed2fe218a724b4fepeni,True,2313,0,1582,94,231.3,0.0,158.2,0.94,1.0,0.0,,158.2,,USE_FALLBACK,600.0,0.019999999999999907,158.2,158.2,0.026366666666666667,0.026366666666666667,31.833333333333947,,231.3,0.0,158.2,-0.1861610899494976,2026-01-18
