timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2333.0,,,21.0,233.3,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2286.0,,,21.0,228.6,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2316.0,,,21.0,231.6,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2316.0,,,21.0,231.6,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2303.0,,,21.0,230.3,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2320.0,,,21.0,232.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2277.0,,,21.0,227.7,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,184.0,423.0,1.0,229.0,0.184,42.3,0.01,1.0,42.136,0.389215872413125,42.3,1.0038921587241312,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,1.2394529061511728,
,a3c772d3fde52dbae832bi,True,2303.0,183.0,415.0,1.0,230.3,0.183,41.5,0.01,1.0,42.1449,1.5301970107889682,41.5,0.9846980298921104,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.3,41.9,,0.0,,,,,,1.1839805545402127,
,a3c772d3fde52dbae832bi,True,2307.0,182.0,418.0,1.0,230.7,0.182,41.8,0.01,1.0,41.987399999999994,0.4463243735025191,41.8,0.9955367562649748,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.5,41.65,,0.0,,,,,,1.2047826863943225,
,a3c772d3fde52dbae832bi,True,2303.0,184.0,419.0,20.0,230.3,0.184,41.9,0.2,1.0,42.3752,1.121410636409978,41.9,0.9887858936359002,USE_FALLBACK|FIRST_RECORD_ZERO,,0.19,41.8,41.849999999999994,,0.0,,,,,,1.2117167303456926,
,a3c772d3fde52dbae832bi,True,2316.0,184.0,422.0,20.0,231.6,0.184,42.2,0.2,1.0,42.6144,0.9724412405196212,42.2,0.9902755875948038,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.9,42.05,,0.0,,,,,,1.2325188621998031,
,a3c772d3fde52dbae832bi,True,2320.0,183.0,428.0,20.0,232.0,0.183,42.8,0.2,1.0,42.456,0.8102506123987215,42.8,1.0081025061239872,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.2,42.5,,0.0,,,,,,1.274123125908023,
,a3c772d3fde52dbae832bi,True,2298.0,,,22.0,229.8,,,0.22,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.01999999999999999,42.8,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2316.0,,,22.0,231.6,,,0.22,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2316.0,,,22.0,231.6,,,0.22,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2316.0,,,3.0,231.6,,,0.03,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2320.0,,,3.0,232.0,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2320.0,,,3.0,232.0,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2320.0,,,3.0,232.0,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2338.0,,,3.0,233.8,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2347.0,,,3.0,234.7,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2329.0,,,3.0,232.9,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2329.0,,,3.0,232.9,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2316.0,,,3.0,231.6,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2347.0,,,3.0,234.7,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2351.0,187.0,437.0,1.0,235.1,0.187,43.7,0.01,1.0,43.9637,0.5998130275659077,43.7,0.9940018697243408,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,1.3365295214703539,
,a3c772d3fde52dbae832bi,True,2316.0,184.0,429.0,1.0,231.6,0.184,42.9,0.01,1.0,42.6144,0.6701959900878631,42.9,1.0067019599008786,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.7,43.3,,0.0,,,,,,1.281057169859393,
,a3c772d3fde52dbae832bi,True,2351.0,186.0,432.0,1.0,235.1,0.186,43.2,0.01,1.0,43.7286,1.2088198570272026,43.2,0.987911801429728,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.9,43.05,,0.0,,,,,,1.3018593017135036,
,a3c772d3fde52dbae832bi,True,2325.0,185.0,433.0,21.0,232.5,0.185,43.3,0.21,1.0,43.0125,0.6684103458296874,43.3,1.006684103458297,USE_FALLBACK|FIRST_RECORD_ZERO,,0.19999999999999998,43.2,43.25,,0.0,,,,,,1.3087933456648733,
,a3c772d3fde52dbae832bi,True,2329.0,184.0,422.0,21.0,232.9,0.184,42.2,0.21,1.0,42.8536,1.5251927492672666,42.2,0.9847480725073272,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.3,42.75,,0.0,,,,,,1.2325188621998031,
,a3c772d3fde52dbae832bi,True,2303.0,184.0,425.0,21.0,230.3,0.184,42.5,0.21,1.0,42.3752,0.2945118843096917,42.5,1.002945118843097,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.2,42.35,,0.0,,,,,,1.253320994053913,
,a3c772d3fde52dbae832bi,True,2316.0,185.0,428.0,21.0,231.6,0.185,42.8,0.21,1.0,42.846,0.1073612472576188,42.8,0.9989263875274238,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.5,42.65,,0.0,,,,,,1.274123125908023,
,a3c772d3fde52dbae832bi,True,2316.0,184.0,429.0,21.0,231.6,0.184,42.9,0.21,1.0,42.6144,0.6701959900878631,42.9,1.0067019599008786,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.8,42.849999999999994,,0.0,,,,,,1.281057169859393,
,a3c772d3fde52dbae832bi,True,2325.0,184.0,428.0,21.0,232.5,0.184,42.8,0.21,1.0,42.78,0.0467508181393081,42.8,1.0004675081813932,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.9,42.849999999999994,,0.0,,,,,,1.274123125908023,
,a3c772d3fde52dbae832bi,True,2320.0,186.0,429.0,22.0,232.0,0.186,42.9,0.22,1.0,43.152,0.5839822024471691,42.9,0.9941601779755284,USE_FALLBACK|FIRST_RECORD_ZERO,,0.010000000000000009,42.8,42.849999999999994,,0.0,,,,,,1.281057169859393,
,a3c772d3fde52dbae832bi,True,2338.0,184.0,428.0,22.0,233.8,0.184,42.8,0.22,1.0,43.0192,0.5095399263584649,42.8,0.9949046007364154,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.9,42.849999999999994,,0.0,,,,,,1.274123125908023,
,a3c772d3fde52dbae832bi,True,2325.0,184.0,427.0,22.0,232.5,0.184,42.7,0.22,1.0,42.78,0.1870032725572657,42.7,0.9981299672744274,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.8,42.75,,0.0,,,,,,1.2671890819566534,
,a3c772d3fde52dbae832bi,True,2329.0,184.0,429.0,21.0,232.9,0.184,42.9,0.21,1.0,42.8536,0.1082756174510389,42.9,1.0010827561745104,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.7,42.8,,0.0,,,,,,1.281057169859393,
,a3c772d3fde52dbae832bi,True,2325.0,185.0,431.0,21.0,232.5,0.185,43.1,0.21,1.0,43.0125,0.2034292356872968,43.1,1.002034292356873,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,42.9,43.0,,0.0,,,,,,1.2949252577621335,
,a3c772d3fde52dbae832bi,True,2360.0,185.0,433.0,21.0,236.0,0.185,43.3,0.21,1.0,43.66,0.8245533669262471,43.3,0.9917544663307376,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.1,43.2,,0.0,,,,,,1.3087933456648733,
,a3c772d3fde52dbae832bi,True,2329.0,186.0,434.0,22.0,232.9,0.186,43.4,0.22,1.0,43.3194,0.1860598253900028,43.4,1.0018605982539,USE_FALLBACK|FIRST_RECORD_ZERO,,0.010000000000000009,43.3,43.349999999999994,,0.0,,,,,,1.3157273896162434,
,a3c772d3fde52dbae832bi,True,2351.0,185.0,433.0,22.0,235.1,0.185,43.3,0.22,1.0,43.4935,0.4448940646303476,43.3,0.9955510593536964,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.4,43.349999999999994,,0.0,,,,,,1.3087933456648733,
,a3c772d3fde52dbae832bi,True,2338.0,185.0,433.0,22.0,233.8,0.185,43.3,0.22,1.0,43.253,0.1086629829144731,43.3,1.0010866298291448,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.3,43.3,,0.0,,,,,,1.3087933456648733,
,a3c772d3fde52dbae832bi,True,2347.0,185.0,432.0,21.0,234.7,0.185,43.2,0.21,1.0,43.4195,0.5055332281578473,43.2,0.9949446677184216,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.3,43.25,,0.0,,,,,,1.3018593017135036,
,a3c772d3fde52dbae832bi,True,2325.0,185.0,433.0,21.0,232.5,0.185,43.3,0.21,1.0,43.0125,0.6684103458296874,43.3,1.006684103458297,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.2,43.25,,0.0,,,,,,1.3087933456648733,
,a3c772d3fde52dbae832bi,True,2311.0,181.0,415.0,21.0,231.1,0.181,41.5,0.21,1.0,41.8291,0.7867728447420501,41.5,0.9921322715525795,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,43.3,42.4,,0.0,,,,,,1.1839805545402127,
,a3c772d3fde52dbae832bi,True,2290.0,183.0,419.0,21.0,229.0,0.183,41.9,0.21,1.0,41.907,0.0167036533276013,41.9,0.999832963466724,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.5,41.7,,0.0,,,,,,1.2117167303456926,
,a3c772d3fde52dbae832bi,True,2298.0,182.0,417.0,21.0,229.8,0.182,41.7,0.21,1.0,41.8236,0.2955269273807041,41.7,0.9970447307261928,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.9,41.8,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2277.0,182.0,414.0,21.0,227.7,0.182,41.4,0.21,1.0,41.441399999999994,0.09990009990009,41.4,0.9990009990009991,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.55,,0.0,,,,,,1.1770465105888424,
,a3c772d3fde52dbae832bi,True,2256.0,181.0,408.0,21.0,225.6,0.181,40.8,0.21,1.0,40.8336,0.08228517691313,40.8,0.9991771482308688,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.4,41.099999999999994,,0.0,,,,,,1.135442246880622,
,a3c772d3fde52dbae832bi,True,2256.0,178.0,403.0,21.0,225.6,0.178,40.3,0.21,1.0,40.1568,0.3566021196908125,40.3,1.0035660211969082,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,40.8,40.55,,0.0,,,,,,1.1007720271237718,
,a3c772d3fde52dbae832bi,True,2294.0,182.0,419.0,21.0,229.4,0.182,41.9,0.21,1.0,41.7508,0.3573584218745519,41.9,1.0035735842187454,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,40.3,41.099999999999994,,0.0,,,,,,1.2117167303456926,
,a3c772d3fde52dbae832bi,True,2294.0,182.0,419.0,20.0,229.4,0.182,41.9,0.2,1.0,41.7508,0.3573584218745519,41.9,1.0035735842187454,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.9,41.9,,0.0,,,,,,1.2117167303456926,
,a3c772d3fde52dbae832bi,True,2294.0,182.0,419.0,20.0,229.4,0.182,41.9,0.2,1.0,41.7508,0.3573584218745519,41.9,1.0035735842187454,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.9,41.9,,0.0,,,,,,1.2117167303456926,
,a3c772d3fde52dbae832bi,True,2273.0,180.0,414.0,20.0,227.3,0.18,41.4,0.2,1.0,40.914,1.18785745710514,41.4,1.0118785745710517,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.9,41.65,,0.0,,,,,,1.1770465105888424,
,a3c772d3fde52dbae832bi,True,2273.0,180.0,414.0,21.0,227.3,0.18,41.4,0.21,1.0,40.914,1.18785745710514,41.4,1.0118785745710517,USE_FALLBACK|FIRST_RECORD_ZERO,,0.009999999999999981,41.4,41.4,,0.0,,,,,,1.1770465105888424,
,a3c772d3fde52dbae832bi,True,2273.0,180.0,414.0,21.0,227.3,0.18,41.4,0.21,1.0,40.914,1.18785745710514,41.4,1.0118785745710517,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.4,41.4,,0.0,,,,,,1.1770465105888424,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.4,41.55,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
,a3c772d3fde52dbae832bi,True,2290.0,181.0,417.0,21.0,229.0,0.181,41.7,0.21,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,41.7,41.7,,0.0,,,,,,1.1978486424429529,
