timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-05 12:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 12:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 12:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 12:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 13:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 13:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 13:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 13:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 13:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 13:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 14:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 14:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 14:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 14:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 14:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 14:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 15:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 15:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 15:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 15:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 15:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 15:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 16:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 16:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 16:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 16:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 16:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 16:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 17:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 17:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 17:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 17:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 17:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 17:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 18:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 18:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 18:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 18:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 18:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 18:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 19:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 19:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 19:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 19:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 19:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 19:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 20:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 20:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 20:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 20:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 20:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 20:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 21:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 21:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 21:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 21:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 21:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 21:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 22:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 22:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 22:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 22:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 22:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 22:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 23:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 23:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 23:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 23:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 23:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 23:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-06 00:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 00:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 00:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 00:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 00:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 00:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 01:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 01:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 01:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 01:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 01:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 01:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 02:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 02:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 02:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 02:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 02:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 02:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 03:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 03:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 03:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 03:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 03:40:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 03:50:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 04:00:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 04:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 04:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 04:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,0.0,0.0,16.0,228.8,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
2026-01-06 04:40:00+08:00,a3ed2fe218a724b4fepeni,True,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.16,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-06
