device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00+08:00,0.0,3.64,3.64,0.0,,,25.07,91.0,0.0,,13,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00+08:00,0.0,3.64,3.64,0.0,,,25.07,91.0,0.0,,14,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00+08:00,0.0,3.64,3.64,0.0,,,25.07,91.0,0.0,,15,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,18,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,19,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,20,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,21,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,22,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,23,0,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,0,1,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,1,1,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,2,1,0,0,0.0,0.0,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,25.07,91.0,0.0,,3,1,0,0,0.03,0.03,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00+08:00,0.24199999999999972,0.11,0.29,0.18,34.44444444444429,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,1,0,0,0.2235333333333332,0.2235333333333332,0.15136249999999987,0.150626736111111
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00+08:00,0.3785999999999997,0.33,0.69,0.35999999999999993,5.1666666666666075,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,1,0,0,0.3524499999999997,0.3524499999999997,0.1524520833333332,0.15078239087301576
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00+08:00,0.4299833333333329,0.77,1.13,0.3599999999999999,19.43981481481473,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,1,0,0,0.4099999999999997,0.4099999999999997,0.1532847222222221,0.15090133928571417
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00+08:00,0.48999999999999977,1.19,1.62,0.43000000000000016,13.953488372092925,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,1,0,0,0.4507416666666662,0.4507416666666662,0.154920486111111,0.15113501984126973
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00+08:00,0.5199999999999997,1.71,2.14,0.43000000000000016,20.930232558139416,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,1,0,0,0.4899999999999994,0.4899999999999994,0.156170486111111,0.15131359126984117
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00+08:00,0.5199999999999998,2.23,2.66,0.43000000000000016,20.93023255813944,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,1,0,0,0.48,0.48,0.15783715277777766,0.1515516865079364
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00+08:00,0.49834166666666624,2.73,3.15,0.41999999999999993,18.652777777777697,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,1,0,0,0.4699999999999994,0.4699999999999994,0.15901805555555545,0.1517203869047618
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00+08:00,0.4999999999999997,3.24,3.65,0.4099999999999997,21.951219512195145,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,1,0,0,0.4696916666666662,0.4696333333333332,0.16028090277777768,0.15190114087301576
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00+08:00,0.2540499999999992,3.71,3.88,0.16999999999999993,49.44117647058784,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,1,0,0,0.2378166666666668,0.2378166666666668,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00+08:00,0.0,3.88,3.88,0.0,,,25.07,91.0,0.0,,13,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00+08:00,0.0,3.88,3.88,0.0,,,25.07,91.0,0.0,,14,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00+08:00,0.0,3.88,3.88,0.0,,,25.07,91.0,0.0,,15,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,18,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,19,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,20,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,21,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,22,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,23,1,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,0,2,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,1,2,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,2,2,0,0,0.0,0.0,0.16095729166666653,0.15199776785714272
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,25.07,91.0,0.0,,3,2,0,0,0.03,0.03,0.16095729166666653,0.15199776785714275
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00+08:00,0.2345083333333332,0.11,0.28,0.17000000000000004,37.94607843137244,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,2,0,0,0.24199999999999972,0.2235333333333332,0.16064513888888876,0.1520630952380951
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00+08:00,0.36497499999999977,0.32,0.67,0.35000000000000003,4.278571428571353,,25.07,91.0,0.0,,5,2,0,0,0.3785999999999997,0.3524499999999997,0.16007743055555543,0.15213764880952368
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00+08:00,0.41596666666666643,0.74,1.09,0.3500000000000001,18.84761904761895,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,2,0,0,0.4299833333333329,0.4099999999999997,0.15949340277777765,0.15217316468253958
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00+08:00,0.4716333333333329,1.15,1.57,0.42000000000000015,12.29365079365065,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,2,0,0,0.48999999999999977,0.4507416666666662,0.15872812499999986,0.15229751984126974
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00+08:00,0.4999999999999994,1.65,2.07,0.41999999999999993,19.047619047618923,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,2,0,0,0.5199999999999997,0.4899999999999994,0.15789479166666653,0.15235704365079353
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00+08:00,0.4999999999999998,2.16,2.57,0.4099999999999997,21.95121951219516,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,2,0,0,0.5199999999999998,0.48,0.1570614583333332,0.15247609126984116
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00+08:00,0.4766833333333333,2.64,3.06,0.41999999999999993,13.496031746031756,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,2,0,0,0.49834166666666624,0.4699999999999994,0.15615902777777765,0.15251587301587288
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00+08:00,0.4819749999999998,3.14,3.53,0.3899999999999997,23.58333333333339,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,2,0,0,0.4999999999999997,0.4696916666666662,0.15540798611111098,0.152588988095238
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00+08:00,0.2448333333333331,3.59,3.75,0.16000000000000014,53.02083333333305,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,2,0,0,0.2540499999999992,0.2378166666666668,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00+08:00,0.0,3.75,3.75,0.0,,,25.07,91.0,0.0,,13,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00+08:00,0.0,3.75,3.75,0.0,,,25.07,91.0,0.0,,14,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00+08:00,0.0,3.75,3.75,0.0,,,25.07,91.0,0.0,,15,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,18,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,19,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,20,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,21,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,22,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,23,2,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,0,3,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,1,3,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,2,3,0,0,0.0,0.0,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,25.07,91.0,0.0,,3,3,0,0,0.03,0.03,0.15502395833333324,0.15263075396825385
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00+08:00,0.2338999999999997,0.1,0.28,0.18000000000000002,29.944444444444258,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,3,0,0,0.2345083333333332,0.2235333333333332,0.154998611111111,0.15269246031746023
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00+08:00,0.3577166666666664,0.32,0.67,0.35000000000000003,2.20476190476182,,25.07,91.0,0.0,,5,3,0,0,0.36497499999999977,0.3524499999999997,0.15469618055555545,0.1527238095238094
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00+08:00,0.4191583333333331,0.74,1.09,0.3500000000000001,19.759523809523706,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,3,0,0,0.41596666666666643,0.4099999999999997,0.15482916666666655,0.15277832341269829
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00+08:00,0.4714499999999996,1.15,1.57,0.42000000000000015,12.249999999999863,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,3,0,0,0.4716333333333329,0.4507416666666662,0.15482152777777766,0.15290158730158718
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00+08:00,0.4999999999999994,1.65,2.07,0.41999999999999993,19.047619047618923,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,3,0,0,0.4999999999999994,0.4899999999999994,0.15482152777777766,0.15296111111111102
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00+08:00,0.4999999999999998,2.15,2.57,0.41999999999999993,19.047619047619015,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,3,0,0,0.4999999999999998,0.48,0.15482152777777766,0.15308015873015862
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00+08:00,0.4799999999999997,2.64,3.05,0.4099999999999997,17.073170731707332,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,3,0,0,0.4766833333333333,0.4699999999999994,0.15495972222222212,0.15313968253968244
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00+08:00,0.4817833333333331,3.13,3.52,0.3900000000000001,23.534188034187938,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,3,0,0,0.4819749999999998,0.4696916666666662,0.154951736111111,0.15321165674603165
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00+08:00,0.24444999999999978,3.58,3.75,0.16999999999999993,43.794117647058755,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,3,0,0,0.2448333333333331,0.2378166666666668,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00+08:00,0.0,3.75,3.75,0.0,,,25.07,91.0,0.0,,13,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00+08:00,0.0,3.75,3.75,0.0,,,25.07,91.0,0.0,,14,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00+08:00,0.0,3.75,3.75,0.0,,,25.07,91.0,0.0,,15,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,18,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,19,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,20,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,21,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,22,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,23,3,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,0,4,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,1,4,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,2,4,0,0,0.0,0.0,0.15493576388888877,0.15325114087301578
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00+08:00,0.0313583333333333,0.02,0.06,0.039999999999999994,21.604166666666735,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,4,0,0,0.03,0.03,0.154992361111111,0.15325922619047608
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00+08:00,0.2626749999999998,0.12,0.31,0.19,38.24999999999991,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,4,0,0,0.2338999999999997,0.2235333333333332,0.15619131944444434,0.1534922123015872
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00+08:00,0.3859083333333331,0.35,0.73,0.38,1.55482456140344,,25.07,91.0,0.0,,5,4,0,0,0.3577166666666664,0.3524499999999997,0.15736597222222212,0.15369136904761893
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00+08:00,0.4637916666666665,0.81,1.19,0.3799999999999999,22.050438596491215,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,4,0,0,0.4191583333333331,0.4241166666666663,0.15922569444444434,0.15392752976190463
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00+08:00,0.5081166666666662,1.26,1.71,0.44999999999999996,12.914814814814726,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,4,0,0,0.4714499999999996,0.450108333333333,0.1607534722222221,0.15427281746031735
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00+08:00,0.5499999999999994,1.8,2.26,0.45999999999999974,19.56521739130428,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,4,0,0,0.4999999999999994,0.4899999999999996,0.16283680555555544,0.1546299603174602
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00+08:00,0.55,2.35,2.81,0.45999999999999996,19.56521739130437,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,4,0,0,0.4999999999999998,0.4799999999999996,0.1649201388888888,0.15504662698412688
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00+08:00,0.5420083333333331,2.88,3.33,0.4500000000000002,20.446296296296197,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,4,0,0,0.4799999999999997,0.4699999999999998,0.16750381944444434,0.1554752480158729
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00+08:00,0.5284833333333327,3.42,3.85,0.43000000000000016,22.903100775193614,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,4,0,0,0.4817833333333331,0.4678499999999998,0.16944965277777768,0.1558361607142856
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00+08:00,0.2674499999999997,3.92,4.09,0.16999999999999993,57.32352941176458,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,4,0,0,0.24444999999999978,0.2378166666666668,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00+08:00,0.0,4.09,4.09,0.0,,,25.07,91.0,0.0,,13,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00+08:00,0.0,4.09,4.09,0.0,,,25.07,91.0,0.0,,14,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00+08:00,0.0,4.09,4.09,0.0,,,25.07,91.0,0.0,,15,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,18,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,19,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,20,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,21,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,22,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,23,4,0,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,0,5,1,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,1,5,1,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,2,5,1,0,0.0,0.0,0.170407986111111,0.15601254960317448
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00+08:00,0.0254666666666666,0.02,0.05,0.030000000000000002,15.111111111111342,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,5,1,0,0.0313583333333333,0.03,0.17016249999999988,0.15598556547619036
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00+08:00,0.2136083333333331,0.09,0.25,0.16,33.50520833333318,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,5,1,0,0.2626749999999998,0.1906333333333331,0.16811805555555545,0.15612232142857133
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00+08:00,0.3286916666666666,0.28,0.59,0.30999999999999994,6.029569892473118,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,5,1,0,0.3859083333333331,0.3524499999999998,0.16573402777777768,0.15598090277777765
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00+08:00,0.3702249999999997,0.66,0.97,0.30999999999999994,19.427419354838634,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,5,1,0,0.4637916666666665,0.40627499999999983,0.16183541666666654,0.15576631944444433
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00+08:00,0.42655833333333293,1.02,1.39,0.3699999999999999,15.286036036035963,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,5,1,0,0.5081166666666662,0.4493666666666664,0.15843715277777767,0.15563055555555544
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00+08:00,0.43999999999999984,1.46,1.83,0.3700000000000001,18.91891891891884,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,5,1,0,0.5499999999999994,0.4899999999999996,0.15385381944444435,0.1553329365079364
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00+08:00,0.4499999999999994,1.91,2.28,0.3699999999999999,21.621621621621497,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,5,1,0,0.55,0.4899999999999996,0.14968715277777767,0.15509484126984116
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00+08:00,0.4372333333333331,2.34,2.71,0.3700000000000001,18.171171171171068,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,5,1,0,0.5420083333333331,0.4736083333333328,0.14532152777777765,0.1548783234126983
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00+08:00,0.4199999999999996,2.78,3.13,0.3500000000000001,19.999999999999854,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,5,1,0,0.5284833333333327,0.4696916666666662,0.1408013888888888,0.1545825396825396
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00+08:00,0.2149416666666666,3.18,3.33,0.1499999999999999,43.29444444444447,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,5,1,0,0.2674499999999997,0.2378166666666668,0.13861354166666656,0.15444637896825386
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00+08:00,0.0,3.33,3.33,0.0,,,25.07,91.0,0.0,,13,5,1,0,0.0,0.0,0.13861354166666656,0.15444637896825386
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00+08:00,0.0,3.33,3.33,0.0,,,25.07,91.0,0.0,,14,5,1,0,0.0,0.0,0.13861354166666656,0.15444637896825386
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00+08:00,0.0,3.33,3.33,0.0,,,25.07,91.0,0.0,,15,5,1,0,0.0,0.0,0.13861354166666656,0.15444637896825386
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,5,1,0,0.0,0.0,0.13861354166666656,0.15444637896825386
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,5,1,0,0.0,0.0,0.13861354166666656,0.15444637896825386
