device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-23 17:00:00+08:00,0.1540999999999998,0.17,0.3,0.12999999999999998,18.5384615384614,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,0.1459999999999998,0.1778499999999999,0.21495723472222197,0.23828077767857123
a3ed2fe218a724b4fepeni,2026-01-23 18:00:00+08:00,0.1540999999999998,0.33,0.46,0.13,18.538461538461377,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.1459999999999998,0.17784999999999979,0.21529473472222202,0.23813940863095218
a3ed2fe218a724b4fepeni,2026-01-23 19:00:00+08:00,0.1540999999999998,0.48,0.61,0.13,18.538461538461377,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,0.1459999999999998,0.17569999999999988,0.215632234722222,0.23801083720238075
a3ed2fe218a724b4fepeni,2026-01-23 20:00:00+08:00,0.1540999999999998,0.64,0.77,0.13,18.538461538461377,HOURLY_RECON_GT_5PCT,,,,,20,4,0,0,0.1459999999999998,0.17784999999999979,0.21596973472222203,0.2378694681547617
a3ed2fe218a724b4fepeni,2026-01-23 21:00:00+08:00,0.1540999999999998,0.79,0.92,0.13,18.538461538461377,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,0.1459999999999998,0.1778499999999999,0.21630723472222202,0.23772809910714265
a3ed2fe218a724b4fepeni,2026-01-23 22:00:00+08:00,0.1540999999999998,0.95,1.07,0.1200000000000001,28.41666666666638,HOURLY_RECON_GT_5PCT,,,,,22,4,0,0,0.1459999999999998,0.17784999999999979,0.216644734722222,0.2375867300595236
a3ed2fe218a724b4fepeni,2026-01-23 23:00:00+08:00,0.1540999999999998,1.1,1.23,0.1299999999999999,18.538461538461476,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.1459999999999998,0.1757,0.216982234722222,0.23745815863095218
a3ed2fe218a724b4fepeni,2026-01-24 00:00:00+08:00,0.1540999999999998,1.25,1.38,0.1299999999999999,18.538461538461476,HOURLY_RECON_GT_5PCT,,,,,0,5,1,0,0.1459999999999998,0.17784999999999979,0.217319734722222,0.23731678958333313
a3ed2fe218a724b4fepeni,2026-01-24 01:00:00+08:00,0.1540999999999998,1.41,1.54,0.13000000000000012,18.538461538461274,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,0.1459999999999998,0.17784999999999979,0.21765723472222198,0.23717542053571408
a3ed2fe218a724b4fepeni,2026-01-24 02:00:00+08:00,0.1540999999999998,1.56,1.69,0.1299999999999999,18.538461538461476,HOURLY_RECON_GT_5PCT,,,,,2,5,1,0,0.1459999999999998,0.1757,0.217994734722222,0.23704684910714266
a3ed2fe218a724b4fepeni,2026-01-24 03:00:00+08:00,0.1470758333333331,1.72,1.82,0.10000000000000009,47.075833333332966,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,0.1391854333333331,0.1683681666666664,0.21832350138888867,0.23692010902777758
a3ed2fe218a724b4fepeni,2026-01-24 04:00:00+08:00,0.0937663916666664,1.83,1.86,0.030000000000000027,212.5546388888877,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.0864115333333331,0.1063407666666664,0.21862995381944425,0.2368452615575395
a3ed2fe218a724b4fepeni,2026-01-24 05:00:00+08:00,0.1240612166666666,1.87,1.92,0.04999999999999982,148.12243333333407,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.1143185333333332,0.1406482583333332,0.2190358989583331,0.2367465291666665
a3ed2fe218a724b4fepeni,2026-01-24 06:00:00+08:00,0.3128820666666665,1.92,2.06,0.14000000000000012,123.48719047619016,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.2882824166666664,0.3546859833333331,0.2200608843749998,0.23649769632936493
a3ed2fe218a724b4fepeni,2026-01-24 07:00:00+08:00,0.4408094249999998,2.08,2.2,0.1200000000000001,267.34118749999953,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.4061993333333331,0.4997908499999997,0.22150297152777754,0.2361466164186506
a3ed2fe218a724b4fepeni,2026-01-24 08:00:00+08:00,0.6207423999999998,2.24,2.42,0.17999999999999972,244.85688888888936,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.5720338999999997,0.7037751249999997,0.22353249236111092,0.2356523740079363
a3ed2fe218a724b4fepeni,2026-01-24 09:00:00+08:00,0.6058696583333331,2.46,2.63,0.16999999999999993,256.39391666666666,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.5583014333333332,0.6868615083333331,0.2255145017361109,0.2351702796626982
a3ed2fe218a724b4fepeni,2026-01-24 10:00:00+08:00,0.3313948166666665,2.66,2.76,0.09999999999999964,231.39481666666768,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.3054038333333331,0.3757848166666665,0.22659745937499978,0.23490605347222204
a3ed2fe218a724b4fepeni,2026-01-24 11:00:00+08:00,0.4093831666666664,2.78,2.9,0.1200000000000001,241.15263888888836,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.3772929999999997,0.4642040666666664,0.2279345496527776,0.23457973859126963
a3ed2fe218a724b4fepeni,2026-01-24 12:00:00+08:00,0.2879593166666665,2.92,2.99,0.07000000000000028,311.3704523809505,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.2653792166666664,0.3265295666666665,0.22887538715277758,0.23435015376984106
a3ed2fe218a724b4fepeni,2026-01-24 13:00:00+08:00,0.1416888499999998,3.0,3.13,0.1299999999999999,8.99142307692302,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.1326399999999998,0.1602757666666664,0.22925242256944423,0.23423951736111087
a3ed2fe218a724b4fepeni,2026-01-24 14:00:00+08:00,0.1540999999999998,3.15,3.28,0.1299999999999999,18.538461538461476,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.1459999999999998,0.1778499999999998,0.22958992256944422,0.23409814831349185
a3ed2fe218a724b4fepeni,2026-01-24 15:00:00+08:00,0.1540999999999998,3.31,3.44,0.1299999999999999,18.538461538461476,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.1459999999999998,0.1778499999999998,0.22992742256944423,0.2339567792658728
a3ed2fe218a724b4fepeni,2026-01-24 16:00:00+08:00,0.1773999999999999,0.02,0.17,0.15000000000000002,18.266666666666577,HOURLY_RECON_GT_5PCT,,,,,16,5,1,0,0.1534249999999998,0.17495,0.2309263809027776,0.23397136259920615
a3ed2fe218a724b4fepeni,2026-01-24 17:00:00+08:00,0.17911666666666648,0.2,0.34,0.14,27.940476190476044,HOURLY_RECON_GT_5PCT,,,,,17,5,1,0,0.1540999999999998,0.17469999999999988,0.2319687420138887,0.23399765228174585
a3ed2fe218a724b4fepeni,2026-01-24 18:00:00+08:00,0.1799999999999997,0.37,0.52,0.15000000000000002,19.999999999999773,HOURLY_RECON_GT_5PCT,,,,,18,5,1,0,0.1540999999999998,0.1773499999999997,0.23304790868055536,0.23401342609126963
a3ed2fe218a724b4fepeni,2026-01-24 19:00:00+08:00,0.1791166666666664,0.55,0.69,0.1399999999999999,27.940476190476087,HOURLY_RECON_GT_5PCT,,,,,19,5,1,0,0.1540999999999998,0.17469999999999988,0.23409026979166647,0.23403971577380936
a3ed2fe218a724b4fepeni,2026-01-24 20:00:00+08:00,0.17999999999999988,0.72,0.87,0.15000000000000002,19.999999999999904,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.1540999999999998,0.17734999999999979,0.23516943645833313,0.23405548958333314
a3ed2fe218a724b4fepeni,2026-01-24 21:00:00+08:00,0.17911666666666648,0.9,1.04,0.14,27.940476190476044,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.1540999999999998,0.1747,0.23621179756944422,0.23408177926587279
a3ed2fe218a724b4fepeni,2026-01-24 22:00:00+08:00,0.1799999999999998,1.07,1.22,0.1499999999999999,19.999999999999936,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.1540999999999998,0.1747,0.23729096423611087,0.23411332688492045
a3ed2fe218a724b4fepeni,2026-01-24 23:00:00+08:00,0.1791166666666664,1.25,1.39,0.1399999999999999,27.940476190476087,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.1540999999999998,0.17735,0.23833332534722204,0.2341238427579363
a3ed2fe218a724b4fepeni,2026-01-25 00:00:00+08:00,0.18,1.42,1.57,0.15000000000000013,19.99999999999989,HOURLY_RECON_GT_5PCT,,,,,0,6,1,0,0.1540999999999998,0.1746999999999998,0.2394124920138887,0.2341553903769839
a3ed2fe218a724b4fepeni,2026-01-25 01:00:00+08:00,0.1791166666666664,1.6,1.74,0.1399999999999999,27.940476190476087,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.1540999999999998,0.17734999999999979,0.2404548531249998,0.23416590624999978
a3ed2fe218a724b4fepeni,2026-01-25 02:00:00+08:00,0.1799999999999998,1.77,1.92,0.1499999999999999,19.999999999999936,HOURLY_RECON_GT_5PCT,,,,,2,6,1,0,0.1540999999999998,0.1747,0.24153401979166647,0.2341974538690474
a3ed2fe218a724b4fepeni,2026-01-25 03:00:00+08:00,0.1707723499999999,1.95,2.07,0.11999999999999988,42.31029166666673,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.1470758333333331,0.1674436416666666,0.2425213746527776,0.23421726760912676
a3ed2fe218a724b4fepeni,2026-01-25 04:00:00+08:00,0.1142554999999999,2.08,2.12,0.040000000000000036,185.6387499999995,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.0937663916666664,0.1033372999999998,0.2433750874999998,0.23428225689484108
a3ed2fe218a724b4fepeni,2026-01-25 05:00:00+08:00,0.1511342916666665,2.14,2.2,0.06000000000000005,151.89048611111062,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.1240612166666666,0.1366874833333332,0.2445031322916665,0.2343682498015871
a3ed2fe218a724b4fepeni,2026-01-25 06:00:00+08:00,0.3810619333333332,2.2,2.39,0.18999999999999995,100.55891228070175,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.3128820666666665,0.3446838833333332,0.24734396006944426,0.2345847858134919
a3ed2fe218a724b4fepeni,2026-01-25 07:00:00+08:00,0.5369652666666663,2.42,2.59,0.16999999999999993,215.8619215686274,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.4408094249999998,0.4857155166666665,0.251350453472222,0.23488984384920616
a3ed2fe218a724b4fepeni,2026-01-25 08:00:00+08:00,0.7561037499999996,2.65,2.9,0.25,202.44149999999985,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.6207423999999998,0.6839122749999996,0.25699050972222204,0.23531955500992044
a3ed2fe218a724b4fepeni,2026-01-25 09:00:00+08:00,0.7379755333333331,2.95,3.17,0.21999999999999975,235.4434242424245,HOURLY_RECON_GT_5PCT,,,,,9,6,1,0,0.6058696583333331,0.6674854416666663,0.26249492118055534,0.2357391388888887
a3ed2fe218a724b4fepeni,2026-01-25 10:00:00+08:00,0.4036931666666665,3.22,3.36,0.13999999999999968,188.35226190476243,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.3313948166666665,0.3651714833333332,0.2655073524305554,0.23596843462301567
a3ed2fe218a724b4fepeni,2026-01-25 11:00:00+08:00,0.4987165666666666,3.39,3.56,0.16999999999999993,193.36268627450988,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.4093831666666664,0.4510849999999998,0.26922957743055537,0.23625195585317438
a3ed2fe218a724b4fepeni,2026-01-25 12:00:00+08:00,0.3507377833333331,3.59,3.68,0.0900000000000003,289.7086481481466,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.2879593166666665,0.3173036333333331,0.2718453468749998,0.23645096865079346
a3ed2fe218a724b4fepeni,2026-01-25 13:00:00+08:00,0.1651802666666661,3.69,3.84,0.1499999999999999,10.120177777777467,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.1416888499999998,0.158696583333333,0.2728241559027776,0.23648956200396803
a3ed2fe218a724b4fepeni,2026-01-25 14:00:00+08:00,0.1791166666666664,3.86,4.01,0.1499999999999999,19.411111111111,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.1540999999999998,0.1747,0.2738665170138887,0.23651585168650774
a3ed2fe218a724b4fepeni,2026-01-25 15:00:00+08:00,0.1800000000000003,4.04,4.19,0.15000000000000036,19.999999999999915,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.1540999999999998,0.1773499999999998,0.27494568368055533,0.23653162549603154
a3ed2fe218a724b4fepeni,2026-01-25 16:00:00+08:00,0.1791583333333333,0.02,0.17,0.15000000000000002,19.438888888888854,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.1773999999999999,0.15869166666666631,0.2750189475694443,0.23665345089285697
a3ed2fe218a724b4fepeni,2026-01-25 17:00:00+08:00,0.1799999999999998,0.2,0.35,0.14999999999999997,19.999999999999893,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.17911666666666648,0.15819999999999962,0.2750557531249998,0.23678321279761885
a3ed2fe218a724b4fepeni,2026-01-25 18:00:00+08:00,0.1791999999999998,0.37,0.52,0.15000000000000002,19.46666666666652,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.1799999999999997,0.15819999999999962,0.2750224197916665,0.23690821279761887
a3ed2fe218a724b4fepeni,2026-01-25 19:00:00+08:00,0.1799999999999998,0.55,0.7,0.1499999999999999,19.999999999999936,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.1791166666666664,0.15819999999999962,0.27505922534722205,0.23703797470238075
a3ed2fe218a724b4fepeni,2026-01-25 20:00:00+08:00,0.1791999999999999,0.73,0.87,0.14,27.999999999999908,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.17999999999999988,0.15819999999999962,0.2750258920138887,0.23716297470238076
a3ed2fe218a724b4fepeni,2026-01-25 21:00:00+08:00,0.17999999999999988,0.9,1.05,0.15000000000000002,19.999999999999904,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.17911666666666648,0.15819999999999962,0.2750626975694443,0.23729273660714267
a3ed2fe218a724b4fepeni,2026-01-25 22:00:00+08:00,0.1791999999999998,1.08,1.22,0.1399999999999999,27.999999999999947,HOURLY_RECON_GT_5PCT,,,,,22,6,1,0,0.1799999999999998,0.15819999999999962,0.27502936423611096,0.23741773660714266
a3ed2fe218a724b4fepeni,2026-01-25 23:00:00+08:00,0.1799999999999998,1.25,1.4,0.1499999999999999,19.999999999999936,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.1791166666666664,0.15819999999999962,0.2750661697916665,0.23754749851190457
a3ed2fe218a724b4fepeni,2026-01-26 00:00:00+08:00,0.1792,1.43,1.57,0.14000000000000012,27.999999999999886,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.18,0.15819999999999962,0.27503283645833315,0.23767249851190458
a3ed2fe218a724b4fepeni,2026-01-26 01:00:00+08:00,0.1799999999999998,1.6,1.75,0.1499999999999999,19.999999999999936,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.1791166666666664,0.15819999999999962,0.2750696420138887,0.23780226041666647
a3ed2fe218a724b4fepeni,2026-01-26 02:00:00+08:00,0.1791999999999998,1.78,1.92,0.1399999999999999,27.999999999999947,HOURLY_RECON_GT_5PCT,,,,,2,0,0,0,0.1799999999999998,0.15819999999999962,0.2750363086805554,0.23792726041666648
a3ed2fe218a724b4fepeni,2026-01-26 03:00:00+08:00,0.1683813749999998,1.95,2.07,0.11999999999999988,40.317812499999974,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.1707723499999999,0.1510668666666663,0.27493668472222205,0.2380303229662696
a3ed2fe218a724b4fepeni,2026-01-26 04:00:00+08:00,0.0616673749999995,2.08,2.12,0.040000000000000036,54.1684374999986,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.1142554999999999,0.0976194083333331,0.27274551284722204,0.23781632276785694
a3ed2fe218a724b4fepeni,2026-01-26 05:00:00+08:00,0.0799186083333331,2.14,2.21,0.06999999999999984,14.169440476190404,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.1511342916666665,0.1290999249999998,0.26977819270833314,0.23752357683531727
a3ed2fe218a724b4fepeni,2026-01-26 06:00:00+08:00,0.2033424833333331,2.21,2.4,0.18999999999999995,7.022359649122715,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.3810619333333332,0.3255681166666665,0.26237321562499977,0.23679604330357124
a3ed2fe218a724b4fepeni,2026-01-26 07:00:00+08:00,0.2856155583333331,2.43,2.6,0.16999999999999993,68.00915196078424,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.5369652666666663,0.4587603416666664,0.25190031111111094,0.23576541959325376
a3ed2fe218a724b4fepeni,2026-01-26 08:00:00+08:00,0.4017599416666666,2.66,2.91,0.25,60.70397666666665,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.7561037499999996,0.6459872333333332,0.2371359857638887,0.2343116857142855
a3ed2fe218a724b4fepeni,2026-01-26 09:00:00+08:00,0.3937019833333331,2.96,3.19,0.22999999999999998,71.17477536231875,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.7379755333333331,0.630535408333333,0.2227912545138887,0.2329019629464284
a3ed2fe218a724b4fepeni,2026-01-26 10:00:00+08:00,0.2153649833333332,3.24,3.38,0.13999999999999968,53.832130952381206,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.4036931666666665,0.3449519833333331,0.2149442468749998,0.2321306117559522
a3ed2fe218a724b4fepeni,2026-01-26 11:00:00+08:00,0.2660235166666664,3.41,3.57,0.1599999999999997,66.26469791666682,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.4987165666666666,0.4260096666666665,0.2052487031249998,0.23117831324404742
a3ed2fe218a724b4fepeni,2026-01-26 12:00:00+08:00,0.1848559416666665,3.61,3.7,0.0900000000000003,105.39549074073986,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.3507377833333331,0.2997239666666664,0.19833695972222207,0.2304945749999998
a3ed2fe218a724b4fepeni,2026-01-26 13:00:00+08:00,0.1501136999999997,3.71,3.85,0.14000000000000012,7.224071428571127,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.1651802666666661,0.1451935166666663,0.19770918611111096,0.23052386180555537
a3ed2fe218a724b4fepeni,2026-01-26 14:00:00+08:00,0.18,3.88,4.03,0.15000000000000036,19.999999999999712,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.1791166666666664,0.15819999999999962,0.1977459916666665,0.23065362371031725
a3ed2fe218a724b4fepeni,2026-01-26 15:00:00+08:00,0.1799999999999994,4.06,4.21,0.15000000000000036,19.999999999999325,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.1800000000000003,0.15819999999999962,0.19774599166666648,0.23078338561507916
a3ed2fe218a724b4fepeni,2026-01-26 16:00:00+08:00,0.1590666666666663,0.02,0.15,0.13,22.358974358974073,HOURLY_RECON_GT_5PCT,,,,,16,0,0,0,0.1791583333333333,0.1737833333333332,0.19690883888888866,0.23069578640872995
a3ed2fe218a724b4fepeni,2026-01-26 17:00:00+08:00,0.1575999999999996,0.18,0.31,0.13,21.23076923076892,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.1799999999999998,0.1741333333333332,0.19597550555555532,0.2305973737103173
a3ed2fe218a724b4fepeni,2026-01-26 18:00:00+08:00,0.1575999999999996,0.34,0.47,0.12999999999999995,21.230769230768974,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.1791999999999998,0.174133333333333,0.1950755055555553,0.23049896101190454
a3ed2fe218a724b4fepeni,2026-01-26 19:00:00+08:00,0.1575999999999996,0.49,0.63,0.14,12.571428571428275,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.1799999999999998,0.17413333333333308,0.194142172222222,0.23040054831349188
a3ed2fe218a724b4fepeni,2026-01-26 20:00:00+08:00,0.1575999999999996,0.65,0.78,0.13,21.23076923076892,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.1791999999999999,0.17706666666666648,0.19324217222222198,0.23028467529761887
a3ed2fe218a724b4fepeni,2026-01-26 21:00:00+08:00,0.1575999999999996,0.81,0.94,0.1299999999999999,21.230769230769024,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.17999999999999988,0.1741333333333332,0.19230883888888864,0.23018626259920616
a3ed2fe218a724b4fepeni,2026-01-26 22:00:00+08:00,0.1575999999999996,0.97,1.1,0.13000000000000012,21.230769230768818,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.1791999999999998,0.1741333333333332,0.19140883888888863,0.23008784990079345
a3ed2fe218a724b4fepeni,2026-01-26 23:00:00+08:00,0.1575999999999996,1.13,1.26,0.13000000000000012,21.230769230768818,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.1799999999999998,0.1741333333333332,0.19047550555555529,0.22998943720238074
a3ed2fe218a724b4fepeni,2026-01-27 00:00:00+08:00,0.1575999999999996,1.28,1.41,0.1299999999999999,21.230769230769024,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.1792,0.1770666666666664,0.18957550555555525,0.22987356418650773
a3ed2fe218a724b4fepeni,2026-01-27 01:00:00+08:00,0.1575999999999996,1.44,1.57,0.13000000000000012,21.230769230768818,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.1799999999999998,0.1741333333333332,0.1886421722222219,0.22977515148809508
a3ed2fe218a724b4fepeni,2026-01-27 02:00:00+08:00,0.1575999999999996,1.6,1.73,0.1299999999999999,21.230769230769024,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.1791999999999998,0.174133333333333,0.1877421722222219,0.2296767387896823
a3ed2fe218a724b4fepeni,2026-01-27 03:00:00+08:00,0.1482480416666663,1.76,1.87,0.1100000000000001,34.77094696969652,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.1683813749999998,0.1669022916666664,0.18690328333333303,0.22956570158730139
a3ed2fe218a724b4fepeni,2026-01-27 04:00:00+08:00,0.0614073749999996,1.87,1.9,0.029999999999999805,104.69125,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.0616673749999995,0.1017002166666664,0.18689244999999968,0.22932586324404744
a3ed2fe218a724b4fepeni,2026-01-27 05:00:00+08:00,0.0789373416666666,1.92,1.97,0.050000000000000044,57.87468333333307,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.0799186083333331,0.1345278583333332,0.18685156388888857,0.22899496731150773
a3ed2fe218a724b4fepeni,2026-01-27 06:00:00+08:00,0.2033424833333331,1.97,2.11,0.1399999999999999,45.24463095238089,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.2033424833333331,0.3392001999999999,0.1868515638888886,0.22818629042658709
a3ed2fe218a724b4fepeni,2026-01-27 07:00:00+08:00,0.2864624666666664,2.13,2.27,0.14000000000000012,104.61604761904727,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.2856155583333331,0.4780030583333331,0.18688685173611083,0.22704616785714268
a3ed2fe218a724b4fepeni,2026-01-27 08:00:00+08:00,0.4034129666666665,2.31,2.5,0.18999999999999995,112.32261403508768,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.4017599416666666,0.6730904666666665,0.18695572777777747,0.2254409446428569
a3ed2fe218a724b4fepeni,2026-01-27 09:00:00+08:00,0.3937019833333331,2.54,2.71,0.16999999999999993,131.58940196078427,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.3937019833333331,0.6569836416666663,0.18695572777777747,0.22387379191468235
a3ed2fe218a724b4fepeni,2026-01-27 10:00:00+08:00,0.2153649833333332,2.75,2.86,0.10999999999999988,95.78634848484859,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.2153649833333332,0.3593613166666666,0.18695572777777747,0.22301667088293634
a3ed2fe218a724b4fepeni,2026-01-27 11:00:00+08:00,0.2660235166666664,2.88,3.01,0.1299999999999999,104.63347435897433,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.2660235166666664,0.44389566666666636,0.18695572777777747,0.22195790808531723
a3ed2fe218a724b4fepeni,2026-01-27 12:00:00+08:00,0.1871143666666664,3.03,3.1,0.07000000000000028,167.3062380952366,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.1848559416666665,0.312244883333333,0.1870498288194441,0.221213083581349
a3ed2fe218a724b4fepeni,2026-01-27 13:00:00+08:00,0.1345136999999996,3.11,3.24,0.13000000000000034,3.4720769230763446,,,,,,13,1,0,0,0.1501136999999997,0.157866633333333,0.18639982881944414,0.22107407802579346
a3ed2fe218a724b4fepeni,2026-01-27 14:00:00+08:00,0.1575999999999996,3.27,3.4,0.1299999999999999,21.230769230769024,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.18,0.1741333333333332,0.1854664954861108,0.22097566532738072
a3ed2fe218a724b4fepeni,2026-01-27 15:00:00+08:00,0.1575999999999996,3.42,3.56,0.14000000000000012,12.571428571428186,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.1799999999999994,0.1770666666666664,0.18453316215277746,0.22085979231150774
a3ed2fe218a724b4fepeni,2026-01-27 16:00:00+08:00,0.1239333333333331,0.02,0.12,0.09999999999999999,23.933333333333113,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.1590666666666663,0.1598333333333333,0.18306927326388855,0.22064610183531724
a3ed2fe218a724b4fepeni,2026-01-27 17:00:00+08:00,0.12159999999999971,0.15,0.25,0.1,21.599999999999703,HOURLY_RECON_GT_5PCT,,,,,17,1,0,0,0.1575999999999996,0.1596,0.18156927326388858,0.22041991135912678
a3ed2fe218a724b4fepeni,2026-01-27 18:00:00+08:00,0.1215999999999998,0.28,0.38,0.09999999999999998,21.599999999999834,HOURLY_RECON_GT_5PCT,,,,,18,1,0,0,0.1575999999999996,0.1596,0.18006927326388858,0.22019372088293632
