device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00+08:00,0.1599916666666666,0.02,0.16,0.14,14.279761904761838,HOURLY_RECON_GT_5PCT,25.963333333333335,87.33333333333333,1015.0,,16,5,1,0,0.1515249999999998,0.1739416666666666,0.18531557048611091,0.2178145212797617
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00+08:00,0.1605,0.18,0.32,0.14,14.642857142857135,HOURLY_RECON_GT_5PCT,26.905,84.5,1015.0,,17,5,1,0,0.1543999999999998,0.1799999999999998,0.18556973715277758,0.21769844985119025
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00+08:00,0.1605,0.34,0.48,0.13999999999999996,14.64285714285718,HOURLY_RECON_GT_5PCT,28.34,80.0,1015.0,,18,5,1,0,0.1543999999999998,0.1799999999999998,0.18582390381944425,0.21758237842261882
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00+08:00,0.1605,0.5,0.64,0.14,14.642857142857135,HOURLY_RECON_GT_5PCT,,,,,19,5,1,0,0.1543999999999998,0.1799999999999998,0.1860780704861109,0.21746630699404743
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00+08:00,0.1605,0.66,0.8,0.14,14.642857142857135,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.1543999999999998,0.17999999999999988,0.18633223715277758,0.217350235565476
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00+08:00,0.1605,0.82,0.96,0.14,14.642857142857135,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.1543999999999998,0.17999999999999988,0.18658640381944425,0.21723416413690458
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00+08:00,0.1605,0.98,1.12,0.14000000000000012,14.642857142857043,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.1543999999999998,0.17971666666666639,0.18684057048611094,0.21711977921626963
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00+08:00,0.1605,1.15,1.28,0.13000000000000012,23.461538461538357,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.1543999999999998,0.1799999999999998,0.1870947371527776,0.21700370778769817
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00+08:00,0.1605,1.31,1.44,0.1299999999999999,23.461538461538566,HOURLY_RECON_GT_5PCT,,,,,0,6,1,0,0.1543999999999998,0.18,0.18734890381944433,0.21688763635912675
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00+08:00,0.1605,1.47,1.6,0.13000000000000012,23.461538461538357,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.1543999999999998,0.1799999999999998,0.187603070486111,0.21677156493055533
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00+08:00,0.1605,1.63,1.76,0.13000000000000012,23.461538461538357,HOURLY_RECON_GT_5PCT,,,,,2,6,1,0,0.1543999999999998,0.1799999999999998,0.18785723715277766,0.21665549350198393
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00+08:00,0.1509063749999999,1.79,1.9,0.10999999999999988,37.1876136363637,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.1453147083333331,0.1994544833333331,0.18809022326388877,0.21636651666666645
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00+08:00,0.0616673749999999,1.9,1.94,0.040000000000000036,54.16843749999961,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.0614073749999999,0.518231583333333,0.1881010565972221,0.21364887256944423
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00+08:00,0.0975067749999999,1.95,2.01,0.05999999999999983,62.51129166666697,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.0958441416666663,0.5162033999999998,0.188170332986111,0.21115663075396807
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00+08:00,0.2257498166666664,2.01,2.16,0.15000000000000036,50.49987777777724,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.2257498166666664,0.5138040916666666,0.188170332986111,0.2094420219742061
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00+08:00,0.2864624666666664,2.18,2.32,0.13999999999999968,104.6160476190479,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.2864624666666664,0.508737975,0.188170332986111,0.20811895347222203
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00+08:00,0.4034129666666665,2.36,2.57,0.20999999999999996,92.10141269841264,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.4034129666666665,0.5057834249999998,0.188170332986111,0.20750960550595215
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00+08:00,0.3937019833333331,2.6,2.79,0.18999999999999995,107.21157017543854,HOURLY_RECON_GT_5PCT,,,,,9,6,1,0,0.3937019833333331,0.4964070749999998,0.188170332986111,0.20689826567460295
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00+08:00,0.2376369833333331,2.82,2.94,0.1200000000000001,98.03081944444408,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.2376369833333331,0.4902796999999995,0.188170332986111,0.20539443998015855
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00+08:00,0.2660235166666664,2.96,3.09,0.1299999999999999,104.63347435897433,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.2660235166666664,0.4893118499999996,0.188170332986111,0.2040653427579363
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00+08:00,0.1871143666666664,3.12,3.2,0.08000000000000007,133.89295833333279,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.1871143666666664,0.3585057833333332,0.188170332986111,0.20304515575396806
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00+08:00,0.13668869999999989,3.2,3.33,0.1299999999999999,5.145153846153844,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.1321136999999998,0.1799999999999994,0.188360957986111,0.20278735039682522
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00+08:00,0.1605,3.36,3.49,0.13000000000000034,23.461538461538144,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.1543999999999998,0.1799999999999994,0.18861512465277766,0.20267127896825377
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00+08:00,0.1605,3.52,3.65,0.1299999999999999,23.461538461538566,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.1543999999999998,0.1800000000000003,0.18886929131944433,0.20255520753968234
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00+08:00,0.1750249999999999,0.02,0.16,0.14,25.017857142857064,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.1599916666666666,0.1514416666666665,0.1894956802083332,0.20269558452380934
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00+08:00,0.1777666666666665,0.19,0.33,0.14,26.976190476190336,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.1605,0.1489999999999998,0.19021512465277768,0.2028668146825395
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00+08:00,0.1755333333333329,0.36,0.49,0.13,35.02564102564069,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.1605,0.1489999999999998,0.19084151354166656,0.203024751190476
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00+08:00,0.1777666666666665,0.52,0.66,0.14,26.976190476190336,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.1605,0.1489999999999998,0.19156095798611097,0.20319598134920613
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00+08:00,0.1777666666666664,0.69,0.83,0.14,26.976190476190276,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.1605,0.1489999999999998,0.19228040243055544,0.20336721150793627
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00+08:00,0.1755333333333331,0.86,0.99,0.13,35.025641025640844,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.1605,0.1489999999999998,0.19290679131944433,0.2035251480158728
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00+08:00,0.1777666666666666,1.02,1.16,0.1399999999999999,26.97619047619052,HOURLY_RECON_GT_5PCT,,,,,22,6,1,0,0.1605,0.1489999999999998,0.1936262357638887,0.203696378174603
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00+08:00,0.1777666666666666,1.19,1.33,0.14000000000000012,26.976190476190315,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.1605,0.1489999999999998,0.19434568020833318,0.20386760833333314
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00+08:00,0.1755333333333332,1.36,1.49,0.1299999999999999,35.02564102564104,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.1605,0.1489999999999998,0.19497206909722206,0.20402554484126964
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00+08:00,0.1777666666666666,1.52,1.66,0.1399999999999999,26.97619047619052,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.1605,0.1489999999999998,0.1956915135416665,0.20419677499999983
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00+08:00,0.1777666666666666,1.69,1.83,0.14000000000000012,26.976190476190315,HOURLY_RECON_GT_5PCT,,,,,2,0,0,0,0.1605,0.1489999999999998,0.19641095798611097,0.20436800515872994
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00+08:00,0.1682237749999999,1.86,1.97,0.10999999999999988,52.93070454545463,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.1509063749999999,0.14036470833333312,0.19713251631944428,0.20453383293650776
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00+08:00,0.1058120249999997,1.98,2.01,0.029999999999999805,252.7067500000013,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.0616673749999999,0.16122306666666641,0.19897187673611094,0.20420400530753946
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00+08:00,0.1692564833333331,2.03,2.09,0.06000000000000005,182.09413888888824,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.0975067749999999,0.2464755583333333,0.20196144791666648,0.203744367956349
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00+08:00,0.391716733333333,2.09,2.26,0.16999999999999993,130.42160784313717,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.2257498166666664,0.34313297499999984,0.20887673611111093,0.2040335569940474
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00+08:00,0.4971686583333331,2.28,2.44,0.16000000000000014,210.73041145833292,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.2864624666666664,0.3708763333333332,0.21765616076388872,0.20478529702380932
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00+08:00,0.7001743749999998,2.48,2.7,0.2200000000000002,218.26107954545418,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.4034129666666665,0.4801001083333331,0.23002121944444429,0.20609526289682523
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00+08:00,0.6833932499999997,2.75,2.95,0.20000000000000018,241.69662499999959,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.3937019833333331,0.4976107166666663,0.24209168888888874,0.20720111130952362
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00+08:00,0.4124566333333331,2.99,3.12,0.1299999999999999,217.27433333333343,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.2376369833333331,0.496900125,0.24937584097222207,0.2066984714781744
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00+08:00,0.4618011166666664,3.14,3.29,0.1499999999999999,207.86741111111112,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.2660235166666664,0.46782904166666656,0.257533240972222,0.20666259097222203
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00+08:00,0.3248044666666665,3.31,3.4,0.08999999999999986,260.8938518518523,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.1871143666666664,0.1489999999999998,0.26327032847222204,0.20770904613095217
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00+08:00,0.1600157833333334,3.4,3.54,0.14000000000000012,14.29698809523805,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.13668869999999989,0.1489999999999998,0.2642422902777776,0.20777461626984106
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00+08:00,0.1777666666666664,3.57,3.71,0.14000000000000012,26.976190476190176,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.1605,0.1489999999999998,0.264961734722222,0.2079458464285712
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00+08:00,0.1755333333333336,3.74,3.87,0.1299999999999999,35.02564102564134,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.1605,0.1489999999999998,0.26558812361111095,0.20810378293650775
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00+08:00,0.1747083333333332,0.02,0.16,0.14,24.79166666666655,HOURLY_RECON_GT_5PCT,,,,,16,0,0,0,0.1750249999999999,0.1374499999999998,0.26557492916666653,0.20832555873015854
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00+08:00,0.1744333333333332,0.19,0.32,0.13,34.17948717948707,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.1777666666666665,0.1363999999999998,0.2654360402777776,0.2085519476190474
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00+08:00,0.174433333333333,0.35,0.48,0.13,34.17948717948692,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.1755333333333329,0.1363999999999998,0.26539020694444426,0.20877833650793629
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00+08:00,0.1772166666666665,0.51,0.65,0.14,26.583333333333197,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.1777666666666665,0.1363999999999998,0.2653672902777776,0.20902129285714266
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00+08:00,0.1744333333333332,0.68,0.81,0.13,34.17948717948707,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.1777666666666664,0.1363999999999998,0.26522840138888876,0.20924768174603153
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00+08:00,0.174433333333333,0.84,0.97,0.13,34.17948717948692,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.1755333333333331,0.1363999999999998,0.2651825680555554,0.20947407063492043
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00+08:00,0.1772166666666664,1.0,1.14,0.1399999999999999,26.583333333333236,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.1777666666666666,0.1363999999999998,0.26515965138888875,0.20971702698412675
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00+08:00,0.1744333333333332,1.17,1.3,0.13000000000000012,34.17948717948695,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.1777666666666666,0.1363999999999998,0.26502076249999984,0.20994341587301568
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00+08:00,0.1744333333333332,1.33,1.46,0.1299999999999999,34.179487179487175,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.1755333333333332,0.1363999999999998,0.2649749291666665,0.21016980476190456
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00+08:00,0.1772166666666664,1.49,1.63,0.1399999999999999,26.583333333333236,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.1777666666666666,0.1363999999999998,0.26495201249999983,0.2104127611111109
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00+08:00,0.1744333333333332,1.66,1.79,0.13000000000000012,34.17948717948695,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.1777666666666666,0.1363999999999998,0.2648131236111109,0.2106391499999998
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00+08:00,0.1671854666666664,1.82,1.93,0.10999999999999988,51.9867878787878,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.1682237749999999,0.1363999999999998,0.2647698607638887,0.2108223968253966
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00+08:00,0.102499358333333,1.94,1.97,0.030000000000000027,241.66452777777633,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.1058120249999997,0.1363999999999998,0.2646318329861109,0.21062060729166646
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00+08:00,0.164034633333333,1.99,2.04,0.050000000000000044,228.06926666666573,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.1692564833333331,0.33799174999999987,0.2644142559027776,0.2095851482638887
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00+08:00,0.3796481333333331,2.04,2.2,0.16000000000000014,137.28008333333298,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.391716733333333,0.45918869166666654,0.2639113975694442,0.2091116925595236
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00+08:00,0.4818592333333331,2.22,2.37,0.1499999999999999,221.2394888888889,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.4971686583333331,0.4866388249999998,0.2632735048611109,0.2090832426091268
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00+08:00,0.6785302916666665,2.42,2.63,0.20999999999999996,223.10966269841265,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.7001743749999998,0.48087514999999986,0.2623716680555554,0.21025976130952362
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00+08:00,0.6622732583333331,2.67,2.86,0.18999999999999995,248.5648728070175,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.6833932499999997,0.4785217499999997,0.26149166840277754,0.21135352028769822
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00+08:00,0.3996956499999997,2.9,3.02,0.1200000000000001,233.07970833333277,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.4124566333333331,0.2674375833333331,0.26095996076388867,0.21214077068452364
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00+08:00,0.4475388333333331,3.04,3.18,0.14000000000000012,219.6705952380948,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.4618011166666664,0.3696111166666664,0.2603656989583331,0.21260462614087283
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00+08:00,0.3148613999999997,3.21,3.29,0.08000000000000007,293.5767499999992,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.3248044666666665,0.2035635666666665,0.2599514045138887,0.21326711324404743
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00+08:00,0.1582844666666668,3.29,3.43,0.14000000000000012,13.060333333333322,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.1600157833333334,0.1186136999999998,0.25987926631944425,0.21350324875992044
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00+08:00,0.1744333333333328,3.46,3.59,0.1299999999999999,34.17948717948688,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.1777666666666664,0.1363999999999998,0.2597403774305554,0.2137296376488093
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00+08:00,0.1772166666666664,3.62,3.76,0.13999999999999968,26.583333333333442,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.1755333333333336,0.1363999999999998,0.25981051631944424,0.21397259399801566
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00+08:00,0.1743583333333332,0.02,0.16,0.14,24.541666666666558,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.1747083333333332,0.1036749999999998,0.25979593298611087,0.21439332812499984
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00+08:00,0.1743333333333332,0.19,0.32,0.13,34.102564102563996,HOURLY_RECON_GT_5PCT,,,,,17,1,0,0,0.1744333333333332,0.10069999999999979,0.25979176631944423,0.21483162177579343
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00+08:00,0.174333333333333,0.35,0.48,0.13,34.102564102563846,HOURLY_RECON_GT_5PCT,,,,,18,1,0,0,0.174433333333333,0.10069999999999979,0.25978759965277753,0.21526991542658713
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00+08:00,0.1771666666666665,0.51,0.65,0.14,26.547619047618916,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.1772166666666665,0.10069999999999979,0.2597855163194442,0.21572507415674583
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00+08:00,0.1743333333333331,0.67,0.81,0.14,24.52380952380934,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.1744333333333332,0.10069999999999979,0.2597813496527775,0.21616336780753947
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00+08:00,0.174333333333333,0.84,0.97,0.13,34.102564102563846,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.174433333333333,0.10069999999999979,0.25977718298611086,0.21660166145833312
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00+08:00,0.1771666666666664,1.0,1.14,0.1399999999999999,26.547619047618937,HOURLY_RECON_GT_5PCT,,,,,22,1,0,0,0.1772166666666664,0.10069999999999979,0.2597750996527775,0.21705682018849187
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00+08:00,0.1743333333333332,1.16,1.3,0.14000000000000012,24.52380952380932,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.1744333333333332,0.10069999999999979,0.25977093298611087,0.2174951138392855
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00+08:00,0.174333333333333,1.33,1.46,0.1299999999999999,34.10256410256396,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.1744333333333332,0.10069999999999979,0.25976676631944423,0.21793340749007917
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00+08:00,0.1771666666666664,1.49,1.63,0.1399999999999999,26.547619047618937,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.1772166666666664,0.10069999999999979,0.2597646829861109,0.2183885662202379
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00+08:00,0.1743333333333332,1.65,1.79,0.14000000000000012,24.52380952380932,HOURLY_RECON_GT_5PCT,,,,,2,2,0,0,0.1744333333333332,0.10069999999999979,0.25976051631944425,0.21882685987103156
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00+08:00,0.1642577416666663,1.82,1.93,0.10999999999999988,49.325219696969526,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.1671854666666664,0.0960897083333331,0.2596385277777775,0.21923262197420615
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00+08:00,0.102259958333333,1.93,1.97,0.040000000000000036,155.64989583333227,HOURLY_RECON_GT_5PCT,,,,,4,2,0,0,0.102499358333333,0.0820431499999998,0.2596285527777775,0.2193529601190474
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00+08:00,0.1635720249999998,1.98,2.04,0.06000000000000005,172.62004166666605,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.164034633333333,0.0661000833333331,0.2596092774305553,0.21993315024801566
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00+08:00,0.37864413333333313,2.04,2.2,0.16000000000000014,136.65258333333298,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.3796481333333331,0.10069999999999979,0.259567444097222,0.22158757961309505
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00+08:00,0.480548133333333,2.22,2.37,0.1499999999999999,220.3654222222222,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.4818592333333331,0.2009963416666665,0.25951281493055534,0.22325157837301565
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00+08:00,0.6767105916666664,2.41,2.62,0.20999999999999996,222.2431388888888,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.6785302916666665,0.4437278083333332,0.25943699409722193,0.22463838065476174
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00+08:00,0.6604519416666664,2.66,2.85,0.18999999999999995,247.6062850877193,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.6622732583333331,0.5001214666666665,0.25936110590277756,0.2255927287202379
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00+08:00,0.3986693499999998,2.89,3.01,0.11999999999999966,232.22445833333413,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.3996956499999997,0.4855779916666665,0.25931834340277754,0.22507541537698392
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00+08:00,0.4463761333333331,3.03,3.17,0.14000000000000012,218.8400952380948,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.4475388333333331,0.44728900833333307,0.25926989756944424,0.225069981597222
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00+08:00,0.3139892999999997,3.2,3.28,0.07999999999999963,292.4866250000015,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.3148613999999997,0.4792474499999998,0.2592335600694442,0.22408630213293632
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00+08:00,0.1581708999999997,3.28,3.42,0.14000000000000012,12.979214285713969,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.1582844666666668,0.1317515833333331,0.25922882812499976,0.22424355997023793
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00+08:00,0.1743333333333332,3.45,3.58,0.1299999999999999,34.10256410256411,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.1744333333333328,0.10069999999999979,0.25922466145833306,0.22468185362103152
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00+08:00,0.1743333333333332,3.61,3.74,0.13000000000000034,34.102564102563655,HOURLY_RECON_GT_5PCT,,,,,15,2,0,0,0.1772166666666664,0.10069999999999979,0.2591045225694442,0.22512014727182522
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00+08:00,0.17795,0.02,0.17,0.15000000000000002,18.63333333333331,HOURLY_RECON_GT_5PCT,,,,,16,2,0,0,0.1743583333333332,0.141308333333333,0.259254175347222,0.22533825243055533
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00+08:00,0.1787333333333332,0.2,0.34,0.14,27.66666666666655,HOURLY_RECON_GT_5PCT,,,,,17,2,0,0,0.1743333333333332,0.1449999999999996,0.2594375086805553,0.22553904608134898
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00+08:00,0.178733333333333,0.37,0.51,0.14,27.666666666666412,HOURLY_RECON_GT_5PCT,,,,,18,2,0,0,0.174333333333333,0.1449999999999996,0.25962084201388863,0.22573983973214265
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00+08:00,0.1787333333333332,0.54,0.68,0.14,27.66666666666655,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.1771666666666665,0.1449999999999996,0.25968611979166645,0.2259406333829363
