device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00+08:00,0.02,3.88,3.88,0.0,,,,,,,13,0,0,0,0.0184833333333333,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00+08:00,0.0,3.88,3.88,0.0,,,,,,,14,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00+08:00,0.0,3.88,3.88,0.0,,,,,,,15,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00+08:00,0.0,,,,,,,,,,16,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00+08:00,0.0,,,,,,,,,,17,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00+08:00,0.0,,,,,,,,,,18,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00+08:00,0.0,,,,,,,,,,19,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00+08:00,0.0,,,,,,,,,,20,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00+08:00,0.0,,,,,,,,,,21,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00+08:00,0.0,,,,,,,,,,22,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00+08:00,0.0,,,,,,,,,,23,0,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00+08:00,0.0,,,,,,,,,,0,1,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00+08:00,0.0,,,,,,,,,,1,1,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00+08:00,0.0,,,,,,,,,,2,1,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,1,0,0,0.0,0.0,0.16198333333333323,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00+08:00,0.1072166666666664,0.03,0.13,0.1,7.216666666666399,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.11455833333333319,0.0,0.16167743055555542,0.13951304563492054
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00+08:00,0.3647166666666664,0.16,0.5,0.33999999999999997,7.269607843137189,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.3787833333333332,0.300825,0.16109131944444433,0.13989335317460305
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00+08:00,0.4199999999999997,0.56,0.92,0.36,16.66666666666659,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.4380999999999997,0.45488333333333314,0.16033715277777766,0.1396857142857142
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00+08:00,0.4899999999999995,0.99,1.41,0.41999999999999993,16.666666666666565,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.4864999999999996,0.4815249999999999,0.16048298611111098,0.1397361607142856
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00+08:00,0.5299999999999996,1.5,1.94,0.43999999999999995,20.454545454545375,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.5599999999999994,0.47662499999999985,0.159232986111111,0.14005386904761896
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00+08:00,0.55,2.04,2.49,0.4500000000000002,22.222222222222186,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.5599999999999997,0.47494999999999976,0.15881631944444433,0.14050059523809516
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00+08:00,0.4971083333333326,2.57,2.98,0.41000000000000014,21.245934959349373,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.4999999999999996,0.4523249999999995,0.15869583333333323,0.1407671626984126
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00+08:00,0.5120749999999998,3.05,3.48,0.43000000000000016,19.0872093023255,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.5328083333333332,0.449733333333333,0.15783194444444432,0.14113824404761896
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00+08:00,0.2765083333333333,3.54,3.74,0.20000000000000018,38.25416666666653,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.29684999999999967,0.1573666666666666,0.15698437499999987,0.14184742063492053
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00+08:00,0.0199999999999995,3.76,3.76,0.0,,,,,,,13,1,0,0,0.02,0.0245166666666666,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00+08:00,0.0,3.76,3.76,0.0,,,,,,,14,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00+08:00,0.0,3.76,3.76,0.0,,,,,,,15,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00+08:00,0.0,,,,,,,,,,16,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00+08:00,0.0,,,,,,,,,,17,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00+08:00,0.0,,,,,,,,,,18,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00+08:00,0.0,,,,,,,,,,19,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00+08:00,0.0,,,,,,,,,,20,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00+08:00,0.0,,,,,,,,,,21,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00+08:00,0.0,,,,,,,,,,22,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00+08:00,0.0,,,,,,,,,,23,1,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00+08:00,0.0,,,,,,,,,,0,2,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00+08:00,0.0,,,,,,,,,,1,2,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00+08:00,0.0,,,,,,,,,,2,2,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,2,0,0,0.0,0.0,0.15698437499999987,0.14182053571428563
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00+08:00,0.1069499999999998,0.03,0.13,0.1,6.94999999999979,HOURLY_RECON_GT_5PCT,,,,,4,2,0,0,0.1072166666666664,0.0491916666666665,0.15697326388888877,0.1421643353174602
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00+08:00,0.37430833333333313,0.16,0.5,0.33999999999999997,10.090686274509755,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.3647166666666664,0.2153083333333332,0.15737291666666656,0.1431107638888888
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00+08:00,0.4199999999999997,0.56,0.92,0.36,16.66666666666659,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.4199999999999997,0.0,0.15737291666666656,0.14561076388888877
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00+08:00,0.4837916666666663,0.98,1.4,0.41999999999999993,15.188492063491992,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.4899999999999995,0.19477499999999992,0.157114236111111,0.1473311011904761
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00+08:00,0.5289166666666661,1.49,1.94,0.44999999999999996,17.537037037036935,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.5299999999999996,0.440025,0.1570690972222221,0.14786021825396814
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00+08:00,0.5399999999999998,2.03,2.48,0.4500000000000002,19.99999999999991,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.55,0.49543333333333317,0.15665243055555542,0.1481254960317459
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00+08:00,0.4899999999999999,2.56,2.97,0.41000000000000014,19.512195121951148,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.4971083333333326,0.4811416666666665,0.1563562499999999,0.1481782242063491
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00+08:00,0.5114083333333331,3.04,3.47,0.43000000000000016,18.932170542635568,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.5120749999999998,0.4783999999999998,0.1563284722222221,0.14837470238095227
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00+08:00,0.2763083333333329,3.53,3.73,0.20000000000000018,38.15416666666632,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.2765083333333333,0.4751499999999996,0.15632013888888877,0.14719112103174592
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00+08:00,0.02,3.75,3.75,0.0,,,,,,,13,2,0,0,0.0199999999999995,0.0391083333333333,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00+08:00,0.0,3.75,3.75,0.0,,,,,,,14,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00+08:00,0.0,3.75,3.75,0.0,,,,,,,15,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00+08:00,0.0,,,,,,,,,,16,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00+08:00,0.0,,,,,,,,,,17,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00+08:00,0.0,,,,,,,,,,18,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00+08:00,0.0,,,,,,,,,,19,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00+08:00,0.0,,,,,,,,,,20,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00+08:00,0.0,,,,,,,,,,21,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00+08:00,0.0,,,,,,,,,,22,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00+08:00,0.0,,,,,,,,,,23,2,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00+08:00,0.0,,,,,,,,,,0,3,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00+08:00,0.0,,,,,,,,,,1,3,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00+08:00,0.0,,,,,,,,,,2,3,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,3,0,0,0.0,0.0,0.1563201388888888,0.14707738095238085
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00+08:00,0.11732499999999971,0.03,0.14,0.11000000000000001,6.6590909090906285,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.1069499999999998,0.032266666666666596,0.15675243055555546,0.14758368055555543
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00+08:00,0.383658333333333,0.18,0.54,0.36000000000000004,6.571759259259151,HOURLY_RECON_GT_5PCT,,,,,5,3,0,0,0.37430833333333313,0.2859083333333331,0.1571420138888888,0.1481655257936507
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00+08:00,0.4516583333333331,0.61,1.01,0.4,12.91458333333327,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.4199999999999997,0.483883333333333,0.158461111111111,0.1479737103174602
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00+08:00,0.5199999999999996,1.08,1.53,0.44999999999999996,15.555555555555472,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.4837916666666663,0.4465166666666664,0.15996979166666656,0.148411111111111
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00+08:00,0.5899999999999996,1.63,2.12,0.4900000000000002,20.408163265305994,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.5289166666666661,0.4816166666666666,0.16251493055555544,0.1490562499999999
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00+08:00,0.5899999999999994,2.22,2.71,0.48999999999999977,20.408163265306058,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.5399999999999998,0.4860499999999998,0.16459826388888876,0.14967499999999986
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00+08:00,0.5399999999999997,2.8,3.25,0.4500000000000002,19.999999999999886,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.4899999999999999,0.1607833333333333,0.1666815972222221,0.15193224206349196
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00+08:00,0.5657333333333331,3.33,3.79,0.45999999999999996,22.98550724637677,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.5114083333333331,0.3920833333333328,0.16894513888888876,0.1529658730158729
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00+08:00,0.3034333333333333,3.86,4.08,0.2200000000000002,37.92424242424228,HOURLY_RECON_GT_5PCT,,,,,12,3,0,0,0.2763083333333329,0.0317166666666666,0.1700753472222221,0.15458323412698402
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00+08:00,0.0225166666666666,4.09,4.09,0.0,,,,,,,13,3,0,0,0.02,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00+08:00,0.0,4.09,4.09,0.0,,,,,,,14,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00+08:00,0.0,4.09,4.09,0.0,,,,,,,15,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00+08:00,0.0,,,,,,,,,,16,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00+08:00,0.0,,,,,,,,,,17,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00+08:00,0.0,,,,,,,,,,18,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00+08:00,0.0,,,,,,,,,,19,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00+08:00,0.0,,,,,,,,,,20,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00+08:00,0.0,,,,,,,,,,21,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00+08:00,0.0,,,,,,,,,,22,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00+08:00,0.0,,,,,,,,,,23,3,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00+08:00,0.0,,,,,,,,,,0,4,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00+08:00,0.0,,,,,,,,,,1,4,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00+08:00,0.0,,,,,,,,,,2,4,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,4,0,0,0.0,0.0,0.17018020833333322,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00+08:00,0.0949583333333331,0.02,0.11,0.09,5.509259259259007,HOURLY_RECON_GT_5PCT,,,,,4,4,0,0,0.11732499999999971,0.032675,0.16924826388888878,0.1550879960317459
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00+08:00,0.3270166666666664,0.15,0.44,0.29000000000000004,12.764367816091848,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.383658333333333,0.3992166666666666,0.16688819444444433,0.15465823412698404
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00+08:00,0.3751749999999997,0.5,0.82,0.31999999999999995,17.242187499999925,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.4516583333333331,0.4751499999999998,0.16370138888888877,0.1540631448412697
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00+08:00,0.4290583333333331,0.87,1.25,0.38,12.910087719298183,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.5199999999999996,0.4914416666666663,0.15991215277777768,0.15369181547619037
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00+08:00,0.4784583333333329,1.32,1.72,0.3999999999999999,19.614583333333247,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.5899999999999996,0.4854166666666666,0.15526458333333323,0.1536503968253967
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00+08:00,0.4799999999999998,1.8,2.2,0.40000000000000013,19.999999999999915,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.5899999999999994,0.487333333333333,0.1506812499999999,0.15360674603174593
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00+08:00,0.4399999999999996,2.27,2.64,0.3700000000000001,18.91891891891878,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.5399999999999997,0.4826916666666664,0.14651458333333323,0.15335262896825383
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00+08:00,0.4543916666666666,2.7,3.08,0.3799999999999999,19.57675438596492,HOURLY_RECON_GT_5PCT,,,,,11,4,0,0,0.5657333333333331,0.46483333333333277,0.14187534722222214,0.15329047619047606
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00+08:00,0.2532833333333333,3.13,3.31,0.18000000000000016,40.71296296296282,HOURLY_RECON_GT_5PCT,,,,,12,4,0,0,0.3034333333333333,0.4301916666666663,0.13978576388888878,0.1522374503968253
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00+08:00,0.02,3.33,3.33,0.0,,,,,,,13,4,0,0,0.0225166666666666,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00+08:00,0.0,3.33,3.33,0.0,,,,,,,14,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00+08:00,0.0,3.33,3.33,0.0,,,,,,,15,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00+08:00,0.0,,,,,,,,,,16,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00+08:00,0.0,,,,,,,,,,17,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00+08:00,0.0,,,,,,,,,,18,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00+08:00,0.0,,,,,,,,,,19,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00+08:00,0.0,,,,,,,,,,20,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00+08:00,0.0,,,,,,,,,,21,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00+08:00,0.0,,,,,,,,,,22,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00+08:00,0.0,,,,,,,,,,23,4,0,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00+08:00,0.0,,,,,,,,,,0,5,1,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00+08:00,0.0,,,,,,,,,,1,5,1,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00+08:00,0.0,,,,,,,,,,2,5,1,0,0.0,0.0,0.13968090277777767,0.15235649801587292
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,5,1,0,0.0,0.0068166666666666,0.13968090277777767,0.1523159226190475
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00+08:00,0.1148916666666666,0.03,0.13,0.1,14.891666666666595,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.0949583333333331,0.0960083333333332,0.14051145833333326,0.1524283234126983
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00+08:00,0.3831499999999999,0.17,0.52,0.35,9.471428571428545,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.3270166666666664,0.3277499999999997,0.14285034722222215,0.1527580853174602
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00+08:00,0.4399999999999996,0.58,0.96,0.38,15.789473684210423,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.3751749999999997,0.37999999999999956,0.14555138888888883,0.15311522817460305
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00+08:00,0.49944166666666623,1.02,1.46,0.43999999999999995,13.509469696969612,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.4290583333333331,0.4303416666666664,0.1484840277777777,0.1535265376984126
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00+08:00,0.5599999999999996,1.55,2.02,0.47,19.14893617021269,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.4784583333333329,0.4770583333333329,0.15188159722222214,0.154020238095238
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00+08:00,0.5599999999999997,2.11,2.58,0.4700000000000002,19.148936170212657,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.4799999999999998,0.4899999999999996,0.15521493055555546,0.15443690476190466
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00+08:00,0.4968833333333327,2.66,3.09,0.4299999999999997,15.554263565891397,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.4399999999999996,0.4383416666666664,0.15758506944444434,0.15478536706349194
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00+08:00,0.5178416666666665,3.16,3.61,0.44999999999999973,15.075925925925965,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.4543916666666666,0.461841666666666,0.16022881944444434,0.15511870039682527
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00+08:00,0.2975999999999997,3.67,3.88,0.20999999999999996,41.714285714285595,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.2532833333333333,0.2529249999999999,0.1620753472222221,0.1553846230158729
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00+08:00,0.02,3.9,3.9,0.0,,,,,,,13,5,1,0,0.02,0.0184833333333333,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00+08:00,0.0,3.9,3.9,0.0,,,,,,,14,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00+08:00,0.0,3.9,3.9,0.0,,,,,,,15,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00+08:00,0.0,,,,,,,,,,16,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00+08:00,0.0,,,,,,,,,,17,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 18:00:00+08:00,0.0,,,,,,,,,,18,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 19:00:00+08:00,0.0,,,,,,,,,,19,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 20:00:00+08:00,0.0,,,,,,,,,,20,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 21:00:00+08:00,0.0,,,,,,,,,,21,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 22:00:00+08:00,0.0,,,,,,,,,,22,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 23:00:00+08:00,0.0,,,,,,,,,,23,5,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 00:00:00+08:00,0.0,,,,,,,,,,0,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 01:00:00+08:00,0.0,,,,,,,,,,1,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 02:00:00+08:00,0.0,,,,,,,,,,2,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 04:00:00+08:00,0.1099749999999996,0.03,0.13,0.1,9.974999999999595,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.1148916666666666,0.0960083333333332,0.161870486111111,0.15547678571428558
a3ed2fe218a724b4fepeni,2026-01-18 05:00:00+08:00,0.369683333333333,0.17,0.5,0.32999999999999996,12.02525252525243,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.3831499999999999,0.3277499999999997,0.16130937499999987,0.15572638888888876
