device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-07 06:00:00+08:00,0.10069999999999979,1.3244,1.4083,0.08390000000000009,20.023837902264226,HOURLY_RECON_GT_5PCT,23.9,83.0,1012.6,WX_CLEANED,6,2,0,0,0.1507999999999998,,0.10736017361111087,0.13491643393393368
a3ed2fe218a724b4fepeni,2026-01-07 07:00:00+08:00,0.0864233333333332,1.4251,1.4927,0.06759999999999988,27.84516765285999,HOURLY_RECON_GT_5PCT,24.1,79.0,1013.1,WX_CLEANED,7,2,0,0,0.1566999999999997,,0.10443197916666645,0.13448345982142831
a3ed2fe218a724b4fepeni,2026-01-07 08:00:00+08:00,0.0855549999999999,1.5055,1.58,0.07450000000000001,14.838926174496486,HOURLY_RECON_GT_5PCT,24.3,86.0,1013.9,WX_CLEANED,8,2,0,0,0.15539999999999998,,0.1015217708333331,0.13405046460176964
a3ed2fe218a724b4fepeni,2026-01-07 09:00:00+08:00,0.0959999999999995,1.5964,1.676,0.0795999999999999,20.603015075376423,HOURLY_RECON_GT_5PCT,25.5,78.0,1014.6,WX_CLEANED,9,2,0,0,0.1548999999999998,,0.09906760416666643,0.13371668859649097
a3ed2fe218a724b4fepeni,2026-01-07 10:00:00+08:00,0.09349999999999979,1.6916,1.7695,0.07790000000000008,20.025673940949545,HOURLY_RECON_GT_5PCT,26.5,70.0,1014.2,WX_CLEANED,10,2,0,0,0.0884974999999994,,0.09927604166666644,0.1333669782608693
a3ed2fe218a724b4fepeni,2026-01-07 11:00:00+08:00,0.0860274999999995,1.785,1.8555,0.07050000000000001,22.02482269503473,HOURLY_RECON_GT_5PCT,27.4,65.0,1013.8,WX_CLEANED,11,2,0,0,0.11995249999999999,,0.09786249999999974,0.13295887931034456
a3ed2fe218a724b4fepeni,2026-01-07 12:00:00+08:00,0.0922999999999997,1.871,1.9478,0.07679999999999998,20.18229166666631,HOURLY_RECON_GT_5PCT,28.4,60.0,1012.7,WX_CLEANED,12,2,0,0,0.1124541666666666,,0.09702274305555529,0.13261136752136723
a3ed2fe218a724b4fepeni,2026-01-07 13:00:00+08:00,0.1007,1.9646,2.0485,0.08390000000000031,20.02383790226416,HOURLY_RECON_GT_5PCT,29.6,54.0,1011.8,WX_CLEANED,13,2,0,0,0.1076999999999996,,0.09673107638888866,0.13234093220338955
a3ed2fe218a724b4fepeni,2026-01-07 14:00:00+08:00,0.10079999999999979,2.0653,2.1493,0.08400000000000007,19.999999999999645,HOURLY_RECON_GT_5PCT,29.1,57.0,1011.1,WX_CLEANED,14,2,0,0,0.1363999999999998,,0.09524774305555532,0.1320758823529409
a3ed2fe218a724b4fepeni,2026-01-07 15:00:00+08:00,0.1006999999999996,2.166,2.25,0.08400000000000007,19.880952380951793,HOURLY_RECON_GT_5PCT,29.8,53.0,1010.7,WX_CLEANED,15,2,0,0,0.1363999999999998,,0.0937602430555553,0.1318144166666664
a3ed2fe218a724b4fepeni,2026-01-07 16:00:00+08:00,0.1412799999999998,0.0242,0.145,0.12079999999999999,16.953642384105798,HOURLY_RECON_GT_5PCT,29.2,55.0,1010.9,WX_CLEANED,16,2,0,0,0.1036633333333331,,0.09532760416666641,0.1318926446280989
a3ed2fe218a724b4fepeni,2026-01-07 17:00:00+08:00,0.1449999999999999,0.1692,0.29,0.12079999999999999,20.03311258278139,HOURLY_RECON_GT_5PCT,28.4,59.0,1011.6,WX_CLEANED,17,2,0,0,0.10079999999999979,,0.0971692708333331,0.13200008196721286
a3ed2fe218a724b4fepeni,2026-01-07 18:00:00+08:00,0.145,0.3142,0.435,0.12080000000000002,20.03311258278143,HOURLY_RECON_GT_5PCT,27.5,66.0,1012.3,WX_CLEANED,18,2,0,0,0.10069999999999969,,0.09901510416666644,0.1321057723577233
a3ed2fe218a724b4fepeni,2026-01-07 19:00:00+08:00,0.1450999999999999,0.4592,0.5801,0.12089999999999995,20.01654259718772,HOURLY_RECON_GT_5PCT,27.1,69.0,1013.0,WX_CLEANED,19,2,0,0,0.10079999999999958,,0.10086093749999979,0.13221056451612878
a3ed2fe218a724b4fepeni,2026-01-07 20:00:00+08:00,0.145,0.6042,0.7251,0.12090000000000001,19.933829611248953,HOURLY_RECON_GT_5PCT,26.2,72.0,1013.5,WX_CLEANED,20,2,0,0,0.1006999999999996,,0.10270677083333313,0.13231287999999974
a3ed2fe218a724b4fepeni,2026-01-07 21:00:00+08:00,0.145,0.7492,0.8701,0.12090000000000001,19.933829611248953,HOURLY_RECON_GT_5PCT,26.0,74.0,1014.1,WX_CLEANED,21,2,0,0,0.10079999999999979,,0.10454843749999981,0.1324135714285712
a3ed2fe218a724b4fepeni,2026-01-07 22:00:00+08:00,0.1449999999999998,0.8942,1.0151,0.1208999999999999,19.9338296112489,HOURLY_RECON_GT_5PCT,25.6,76.0,1014.4,WX_CLEANED,22,2,0,0,0.10069999999999979,,0.10639427083333314,0.1325126771653541
a3ed2fe218a724b4fepeni,2026-01-07 23:00:00+08:00,0.145,1.0393,1.1601,0.12080000000000002,20.03311258278143,HOURLY_RECON_GT_5PCT,25.2,79.0,1014.3,WX_CLEANED,23,2,0,0,0.10079999999999979,,0.10823593749999981,0.13261023437499975
a3ed2fe218a724b4fepeni,2026-01-08 00:00:00+08:00,0.145,1.1843,1.3051,0.12080000000000002,20.03311258278143,HOURLY_RECON_GT_5PCT,24.7,81.0,1013.8,WX_CLEANED,0,3,0,0,0.10069999999999969,,0.11008177083333315,0.13270627906976717
a3ed2fe218a724b4fepeni,2026-01-08 01:00:00+08:00,0.145,1.3293,1.4501,0.12080000000000002,20.03311258278143,HOURLY_RECON_GT_5PCT,24.5,82.0,1013.2,WX_CLEANED,1,3,0,0,0.10079999999999989,,0.11192343749999983,0.1328008461538459
a3ed2fe218a724b4fepeni,2026-01-08 02:00:00+08:00,0.145,1.4743,1.5951,0.12080000000000002,20.03311258278143,HOURLY_RECON_GT_5PCT,24.5,82.0,1012.3,WX_CLEANED,2,3,0,0,0.10069999999999979,,0.11376927083333317,0.1328939694656486
a3ed2fe218a724b4fepeni,2026-01-08 03:00:00+08:00,0.1451,1.6193,1.7402,0.12090000000000001,20.016542597187755,HOURLY_RECON_GT_5PCT,24.2,84.0,1011.8,WX_CLEANED,3,3,0,0,0.09313249999999969,,0.11593458333333319,0.13298643939393914
a3ed2fe218a724b4fepeni,2026-01-08 04:00:00+08:00,0.106708333333333,1.7452,1.8469,0.1016999999999999,4.924614880366869,,23.9,86.0,1011.6,WX_CLEANED,4,3,0,0,0.0565574999999997,,0.11802420138888874,0.13278885964912254
a3ed2fe218a724b4fepeni,2026-01-08 05:00:00+08:00,0.1781666666666665,1.8711,2.0196,0.14850000000000008,19.97755331088647,HOURLY_RECON_GT_5PCT,23.5,87.0,1011.8,WX_CLEANED,5,3,0,0,0.0466866666666667,,0.12350253472222207,0.13312749999999973
a3ed2fe218a724b4fepeni,2026-01-08 06:00:00+08:00,0.2436524999999996,2.0627,2.2781,0.2153999999999998,13.11629526462387,HOURLY_RECON_GT_5PCT,23.5,88.0,1012.0,WX_CLEANED,6,3,0,0,0.10069999999999979,,0.12945888888888873,0.13394620370370344
a3ed2fe218a724b4fepeni,2026-01-08 07:00:00+08:00,0.2052749999999995,2.2971,2.4829,0.18579999999999997,10.481700753498144,HOURLY_RECON_GT_5PCT,23.6,87.0,1012.4,WX_CLEANED,7,3,0,0,0.0864233333333332,,0.13441104166666648,0.13447068014705857
a3ed2fe218a724b4fepeni,2026-01-08 08:00:00+08:00,0.2336608333333327,2.5244,2.7112,0.18679999999999986,25.086099214846303,HOURLY_RECON_GT_5PCT,24.7,83.0,1013.2,WX_CLEANED,8,3,0,0,0.0855549999999999,,0.14058211805555534,0.13519469586374672
a3ed2fe218a724b4fepeni,2026-01-08 09:00:00+08:00,0.2339966666666661,2.7442,2.9382,0.19399999999999995,20.61683848797225,HOURLY_RECON_GT_5PCT,26.0,76.0,1013.7,WX_CLEANED,9,3,0,0,0.0959999999999995,,0.14633197916666646,0.1359106521739128
a3ed2fe218a724b4fepeni,2026-01-08 10:00:00+08:00,0.108173333333333,2.9624,3.0578,0.09539999999999971,13.389238294898668,HOURLY_RECON_GT_5PCT,27.2,69.0,1013.5,WX_CLEANED,10,3,0,0,0.09349999999999979,,0.14694336805555533,0.13571110311750573
a3ed2fe218a724b4fepeni,2026-01-08 11:00:00+08:00,0.1420999999999999,3.082,3.1999,0.11790000000000012,20.525869380831004,HOURLY_RECON_GT_5PCT,27.6,67.0,1012.9,WX_CLEANED,11,3,0,0,0.0860274999999995,,0.14927972222222205,0.13575673809523786
a3ed2fe218a724b4fepeni,2026-01-08 12:00:00+08:00,0.1451000000000002,3.2241,3.345,0.12090000000000023,20.016542597187698,HOURLY_RECON_GT_5PCT,28.4,64.0,1012.5,WX_CLEANED,12,3,0,0,0.0922999999999997,,0.15147972222222206,0.13582300236406594
a3ed2fe218a724b4fepeni,2026-01-08 13:00:00+08:00,0.1449999999999999,3.3691,3.49,0.12090000000000023,19.93382961124866,HOURLY_RECON_GT_5PCT,28.0,65.0,1011.6,WX_CLEANED,13,3,0,0,0.1007,,0.15332555555555538,0.13588762910798097
a3ed2fe218a724b4fepeni,2026-01-08 14:00:00+08:00,0.1449999999999994,3.5141,3.635,0.12089999999999979,19.933829611248687,HOURLY_RECON_GT_5PCT,27.6,68.0,1010.4,WX_CLEANED,14,3,0,0,0.10079999999999979,,0.15516722222222204,0.13595135198135172
a3ed2fe218a724b4fepeni,2026-01-08 15:00:00+08:00,0.1449999999999999,3.6592,3.78,0.12080000000000002,20.033112582781364,HOURLY_RECON_GT_5PCT,27.9,66.0,1010.0,WX_CLEANED,15,3,0,0,0.1006999999999996,,0.15701305555555536,0.13601418981481456
a3ed2fe218a724b4fepeni,2026-01-08 16:00:00+08:00,0.1220816666666664,0.02,0.12,0.09999999999999999,22.081666666666404,HOURLY_RECON_GT_5PCT,27.5,68.0,1010.2,WX_CLEANED,16,3,0,0,0.1412799999999998,,0.15621312499999981,0.13591810344827562
a3ed2fe218a724b4fepeni,2026-01-08 17:00:00+08:00,0.1198999999999997,0.14,0.2399,0.09989999999999999,20.020020020019736,HOURLY_RECON_GT_5PCT,27.3,69.0,1010.8,WX_CLEANED,17,3,0,0,0.1449999999999999,,0.15516729166666648,0.13580839041095866
a3ed2fe218a724b4fepeni,2026-01-08 18:00:00+08:00,0.1199999999999998,0.2599,0.3599,0.09999999999999998,19.99999999999983,HOURLY_RECON_GT_5PCT,26.9,71.0,1011.4,WX_CLEANED,18,3,0,0,0.145,,0.1541256249999998,0.1357008503401358
a3ed2fe218a724b4fepeni,2026-01-08 19:00:00+08:00,0.1199999999999998,0.3799,0.4799,0.09999999999999998,19.99999999999983,HOURLY_RECON_GT_5PCT,26.5,75.0,1011.8,WX_CLEANED,19,3,0,0,0.1450999999999999,,0.15307979166666646,0.13559476351351327
a3ed2fe218a724b4fepeni,2026-01-08 20:00:00+08:00,0.1198999999999999,0.4999,0.5998,0.09989999999999999,20.02002002001993,HOURLY_RECON_GT_5PCT,26.2,76.0,1012.6,WX_CLEANED,20,3,0,0,0.145,,0.15203395833333314,0.1354894295302011
a3ed2fe218a724b4fepeni,2026-01-08 21:00:00+08:00,0.1199999999999999,0.6198,0.7198,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,26.4,75.0,1012.5,WX_CLEANED,21,3,0,0,0.145,,0.15099229166666647,0.13538616666666642
a3ed2fe218a724b4fepeni,2026-01-08 22:00:00+08:00,0.1199999999999999,0.7398,0.8398,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,26.2,76.0,1012.5,WX_CLEANED,22,3,0,0,0.1449999999999998,,0.1499506249999998,0.13528427152317857
a3ed2fe218a724b4fepeni,2026-01-08 23:00:00+08:00,0.1199999999999999,0.8598,0.9598,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,25.9,77.0,1012.1,WX_CLEANED,23,3,0,0,0.145,,0.14890895833333315,0.13518371710526292
a3ed2fe218a724b4fepeni,2026-01-09 00:00:00+08:00,0.1199,0.9797,1.0797,0.10000000000000009,19.899999999999903,HOURLY_RECON_GT_5PCT,25.8,79.0,1011.7,WX_CLEANED,0,4,0,0,0.145,,0.1478631249999998,0.1350838235294115
a3ed2fe218a724b4fepeni,2026-01-09 01:00:00+08:00,0.1199999999999997,1.0997,1.1997,0.10000000000000009,19.9999999999996,HOURLY_RECON_GT_5PCT,25.5,81.0,1011.2,WX_CLEANED,1,4,0,0,0.145,,0.14682145833333313,0.13498587662337638
a3ed2fe218a724b4fepeni,2026-01-09 02:00:00+08:00,0.12,1.2197,1.3197,0.10000000000000009,19.99999999999989,HOURLY_RECON_GT_5PCT,25.1,82.0,1010.9,WX_CLEANED,2,4,0,0,0.145,,0.14577979166666646,0.13488919354838685
a3ed2fe218a724b4fepeni,2026-01-09 03:00:00+08:00,0.1198999999999997,1.3397,1.4396,0.0999000000000001,20.0200200200196,HOURLY_RECON_GT_5PCT,25.1,82.0,1010.4,WX_CLEANED,3,4,0,0,0.1451,,0.1447297916666664,0.13479310897435873
a3ed2fe218a724b4fepeni,2026-01-09 04:00:00+08:00,0.0938599999999999,1.4596,1.5253,0.06570000000000009,42.861491628614566,HOURLY_RECON_GT_5PCT,25.0,81.0,1010.3,WX_CLEANED,4,4,0,0,0.106708333333333,,0.14419444444444424,0.1345323885350316
a3ed2fe218a724b4fepeni,2026-01-09 05:00:00+08:00,0.039878333333333196,1.5439,1.5756,0.03169999999999984,25.79915878023154,HOURLY_RECON_GT_5PCT,25.0,80.0,1010.6,WX_CLEANED,5,4,0,0,0.1781666666666665,,0.13843243055555532,0.13393331223628668
a3ed2fe218a724b4fepeni,2026-01-09 06:00:00+08:00,0.0796716666666664,1.5756,1.6641,0.08850000000000002,9.975517890772448,HOURLY_RECON_GT_5PCT,24.9,76.0,1011.1,WX_CLEANED,6,4,0,0,0.2436524999999996,,0.13159989583333312,0.13359204402515698
a3ed2fe218a724b4fepeni,2026-01-09 07:00:00+08:00,0.09479249999999961,1.6816,1.755,0.07339999999999991,29.145095367847045,HOURLY_RECON_GT_5PCT,24.8,74.0,1011.7,WX_CLEANED,7,4,0,0,0.2052749999999995,,0.12699645833333312,0.13334954687499975
a3ed2fe218a724b4fepeni,2026-01-09 08:00:00+08:00,0.1004316666666664,1.7722,1.8584,0.08620000000000005,16.51005413766397,HOURLY_RECON_GT_5PCT,25.5,73.0,1012.7,WX_CLEANED,8,4,0,0,0.2336608333333327,,0.12144524305555536,0.13314508799171818
a3ed2fe218a724b4fepeni,2026-01-09 09:00:00+08:00,0.09978666666666611,1.8757,1.9582,0.08250000000000002,20.95353535353465,HOURLY_RECON_GT_5PCT,25.5,73.0,1013.1,WX_CLEANED,9,4,0,0,0.2339966666666661,,0.11585315972222203,0.13293917181069934
a3ed2fe218a724b4fepeni,2026-01-09 10:00:00+08:00,0.0769033333333333,1.9753,2.0434,0.06810000000000005,12.92706803720006,HOURLY_RECON_GT_5PCT,26.2,69.0,1012.5,WX_CLEANED,10,4,0,0,0.108173333333333,,0.11455024305555539,0.13259539366053147
a3ed2fe218a724b4fepeni,2026-01-09 11:00:00+08:00,0.0844649999999996,2.051,2.1269,0.07589999999999986,11.284584980236833,HOURLY_RECON_GT_5PCT,26.9,67.0,1012.3,WX_CLEANED,11,4,0,0,0.1420999999999999,,0.11214878472222202,0.13230191565040625
a3ed2fe218a724b4fepeni,2026-01-09 12:00:00+08:00,0.1031999999999999,2.1436,2.2301,0.08650000000000002,19.306358381502747,HOURLY_RECON_GT_5PCT,28.1,61.0,1011.6,WX_CLEANED,12,4,0,0,0.1451000000000002,,0.11040295138888867,0.13212554040404015
a3ed2fe218a724b4fepeni,2026-01-09 13:00:00+08:00,0.1199999999999995,2.2501,2.3501,0.09999999999999964,19.999999999999922,HOURLY_RECON_GT_5PCT,28.5,60.0,1010.2,WX_CLEANED,13,4,0,0,0.1449999999999999,,0.109361284722222,0.13205249497991944
a3ed2fe218a724b4fepeni,2026-01-09 14:00:00+08:00,0.1199000000000002,2.3701,2.47,0.09990000000000032,20.020020020019835,HOURLY_RECON_GT_5PCT,27.5,69.0,1009.7,WX_CLEANED,14,4,0,0,0.1449999999999994,,0.1083154513888887,0.13197972554890194
a3ed2fe218a724b4fepeni,2026-01-09 15:00:00+08:00,0.1199999999999995,2.49,2.59,0.09999999999999964,19.999999999999922,HOURLY_RECON_GT_5PCT,29.1,58.0,1009.3,WX_CLEANED,15,4,0,0,0.1449999999999999,,0.107273784722222,0.1319084176587299
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00+08:00,0.151670833333333,0.0257,0.1545,0.1288,17.756858178053577,HOURLY_RECON_GT_5PCT,28.5,61.0,1009.5,WX_CLEANED,16,4,0,0,0.1220816666666664,0.0907999999999998,0.10850666666666646,0.1322707440476188
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00+08:00,0.1544999999999998,0.1802,0.309,0.1288,19.953416149068172,HOURLY_RECON_GT_5PCT,27.9,64.0,1010.3,WX_CLEANED,17,4,0,0,0.1198999999999997,0.10899999999999971,0.1099483333333331,0.13254157738095212
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00+08:00,0.15439999999999982,0.3347,0.4634,0.12869999999999998,19.968919968919842,HOURLY_RECON_GT_5PCT,27.0,67.0,1010.6,WX_CLEANED,18,4,0,0,0.1199999999999998,0.10899999999999971,0.11138166666666645,0.13281181547619023
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00+08:00,0.1544999999999998,0.4892,0.6179,0.12869999999999998,20.04662004661991,HOURLY_RECON_GT_5PCT,26.5,70.0,1011.1,WX_CLEANED,19,4,0,0,0.1199999999999998,0.1090999999999995,0.11281916666666647,0.13308205357142833
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00+08:00,0.1544999999999997,0.6437,0.7724,0.12869999999999993,20.04662004661988,HOURLY_RECON_GT_5PCT,26.2,70.0,1011.9,WX_CLEANED,20,4,0,0,0.1198999999999999,0.1089999999999996,0.11426083333333313,0.13335288690476169
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00+08:00,0.1544999999999997,0.7981,0.9269,0.12879999999999991,19.953416149068165,HOURLY_RECON_GT_5PCT,26.0,70.0,1012.2,WX_CLEANED,21,4,0,0,0.1199999999999999,0.1089999999999996,0.11569833333333311,0.133623720238095
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00+08:00,0.1543999999999997,0.9526,1.0813,0.12869999999999993,19.968919968919806,HOURLY_RECON_GT_5PCT,25.4,74.0,1012.1,WX_CLEANED,22,4,0,0,0.1199999999999999,0.1089999999999996,0.11713166666666645,0.1338939583333331
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00+08:00,0.1544999999999998,1.1071,1.2358,0.12870000000000004,20.04662004661986,HOURLY_RECON_GT_5PCT,25.2,75.0,1011.6,WX_CLEANED,23,4,0,0,0.1199999999999999,0.1089999999999996,0.11856916666666643,0.13416479166666642
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00+08:00,0.1544999999999998,1.2616,1.3903,0.12870000000000004,20.04662004661986,HOURLY_RECON_GT_5PCT,25.0,77.0,1011.4,WX_CLEANED,0,5,1,0,0.1199,0.1089999999999996,0.12001083333333308,0.13443562499999975
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00+08:00,0.1544999999999996,1.416,1.5448,0.12880000000000003,19.953416149067994,HOURLY_RECON_GT_5PCT,25.0,78.0,1011.2,WX_CLEANED,1,5,1,0,0.1199999999999997,0.1089999999999998,0.12144833333333309,0.1347064583333331
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00+08:00,0.1544999999999998,1.5705,1.6993,0.12880000000000003,19.953416149068147,HOURLY_RECON_GT_5PCT,24.7,81.0,1010.5,WX_CLEANED,2,5,1,0,0.12,0.1089999999999996,0.12288583333333308,0.13497729166666642
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00+08:00,0.1435799999999998,1.725,1.832,0.10699999999999998,34.1869158878503,HOURLY_RECON_GT_5PCT,24.3,81.0,1010.1,WX_CLEANED,3,5,1,0,0.1198999999999997,0.1005558333333329,0.12387249999999976,0.13523338789682515
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00+08:00,0.0323433333333331,1.8372,1.8668,0.02960000000000007,9.268018018016965,HOURLY_RECON_GT_5PCT,24.2,78.0,1010.5,WX_CLEANED,4,5,1,0,0.0938599999999999,0.009214999999999699,0.12130930555555529,0.1353710565476188
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00+08:00,0.053113333333333096,1.8808,1.9293,0.04849999999999999,9.512027491408473,HOURLY_RECON_GT_5PCT,23.9,79.0,1010.5,WX_CLEANED,5,5,1,0,0.039878333333333196,0.015136666666666701,0.12186076388888863,0.13559710813492037
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00+08:00,0.1200791666666664,1.9293,2.066,0.13669999999999982,12.15861984881744,HOURLY_RECON_GT_5PCT,23.6,83.0,1010.8,WX_CLEANED,6,5,1,0,0.0796716666666664,0.0396033333333332,0.12354440972222197,0.13607613095238072
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00+08:00,0.1534991666666668,2.0856,2.2147,0.12910000000000021,18.899431964885004,HOURLY_RECON_GT_5PCT,23.8,82.0,1011.6,WX_CLEANED,7,5,1,0,0.09479249999999961,0.0738999999999994,0.1259905208333331,0.13654993551587277
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00+08:00,0.2119941666666662,2.2521,2.4362,0.18409999999999993,15.151638602208738,HOURLY_RECON_GT_5PCT,24.0,86.0,1012.5,WX_CLEANED,8,5,1,0,0.1004316666666664,0.0736999999999997,0.13063895833333308,0.13737311507936484
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00+08:00,0.2060625,2.4701,2.6375,0.16740000000000022,23.095878136200565,HOURLY_RECON_GT_5PCT,25.2,79.0,1012.8,WX_CLEANED,9,5,1,0,0.09978666666666611,0.0730999999999996,0.13506711805555532,0.1381645585317458
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00+08:00,0.1306449999999994,2.6707,2.7752,0.10449999999999982,25.019138755980507,HOURLY_RECON_GT_5PCT,27.4,65.0,1012.3,WX_CLEANED,10,5,1,0,0.0769033333333333,0.0722,0.1373063541666664,0.1385124454365077
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00+08:00,0.1403349999999999,2.7942,2.9156,0.12139999999999995,15.597199341021383,HOURLY_RECON_GT_5PCT,29.0,59.0,1011.7,WX_CLEANED,11,5,1,0,0.0844649999999996,0.07239999999999999,0.1396342708333331,0.13891682043650772
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00+08:00,0.0986724999999998,2.9381,3.008,0.06990000000000007,41.162374821172676,HOURLY_RECON_GT_5PCT,30.2,54.0,1010.7,WX_CLEANED,12,5,1,0,0.1031999999999999,0.060864999999999905,0.13944562499999977,0.13914186507936485
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00+08:00,0.1244341666666664,3.0123,3.141,0.12869999999999981,3.3145558145558813,,30.3,55.0,1009.6,WX_CLEANED,13,5,1,0,0.1199999999999995,0.0981458333333329,0.13963038194444422,0.139298343253968
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00+08:00,0.1544999999999998,3.1668,3.2955,0.12870000000000026,20.046620046619655,HOURLY_RECON_GT_5PCT,27.7,67.0,1009.5,WX_CLEANED,14,5,1,0,0.1199000000000002,0.1089999999999996,0.14107204861111086,0.13956917658730136
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00+08:00,0.1544999999999998,3.3213,3.45,0.12870000000000026,20.046620046619655,HOURLY_RECON_GT_5PCT,28.0,65.0,1009.5,WX_CLEANED,15,5,1,0,0.1199999999999995,0.10899999999999979,0.1425095486111109,0.1398400099206347
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00+08:00,0.1599508333333331,0.0268,0.1605,0.1337,19.634131139366552,HOURLY_RECON_GT_5PCT,27.2,70.0,1009.7,WX_CLEANED,16,5,1,0,0.151670833333333,0.17254666666666651,0.14285454861111088,0.139765034722222
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00+08:00,0.1605999999999996,0.1873,0.3211,0.1338,20.02989536621794,HOURLY_RECON_GT_5PCT,27.1,69.0,1010.2,WX_CLEANED,17,5,1,0,0.1544999999999998,0.1783999999999999,0.14310871527777755,0.1396590823412696
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00+08:00,0.1604999999999997,0.3478,0.4816,0.13379999999999997,19.955156950672443,HOURLY_RECON_GT_5PCT,27.0,71.0,1010.6,WX_CLEANED,18,5,1,0,0.15439999999999982,0.1782999999999998,0.14336288194444421,0.1395531299603172
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00+08:00,0.1604999999999998,0.5083,0.6421,0.13380000000000003,19.955156950672475,HOURLY_RECON_GT_5PCT,26.6,75.0,1011.4,WX_CLEANED,19,5,1,0,0.1544999999999998,0.1783999999999997,0.1436128819444442,0.1394465823412696
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00+08:00,0.1604999999999997,0.6689,0.8026,0.13369999999999993,20.044876589379044,HOURLY_RECON_GT_5PCT,26.1,78.0,1012.5,WX_CLEANED,20,5,1,0,0.1544999999999997,0.1782999999999997,0.1438628819444442,0.1393406299603172
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00+08:00,0.16059999999999972,0.8294,0.9632,0.13379999999999992,20.029895366218096,HOURLY_RECON_GT_5PCT,26.1,82.0,1012.9,WX_CLEANED,21,5,1,0,0.1544999999999997,0.1783999999999997,0.14411704861111088,0.13923467757936484
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00+08:00,0.1604999999999997,0.9899,1.1237,0.13379999999999992,19.955156950672492,HOURLY_RECON_GT_5PCT,26.1,83.0,1012.8,WX_CLEANED,22,5,1,0,0.1543999999999997,0.1782999999999996,0.14437121527777755,0.13912872519841246
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00+08:00,0.1604999999999998,1.1504,1.2842,0.13379999999999992,19.955156950672574,HOURLY_RECON_GT_5PCT,26.1,82.0,1012.5,WX_CLEANED,23,5,1,0,0.1544999999999998,0.1783999999999998,0.14462121527777752,0.13902217757936483
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00+08:00,0.1604999999999998,1.311,1.4447,0.13370000000000015,20.04487658937893,HOURLY_RECON_GT_5PCT,26.0,82.0,1012.3,WX_CLEANED,0,6,1,0,0.1544999999999998,0.1782999999999996,0.14487121527777755,0.13891622519841246
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00+08:00,0.1605999999999996,1.4715,1.6053,0.13379999999999992,20.02989536621801,HOURLY_RECON_GT_5PCT,26.0,84.0,1012.2,WX_CLEANED,1,6,1,0,0.1544999999999996,0.1783999999999998,0.14512538194444422,0.13881027281746008
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00+08:00,0.1604999999999998,1.632,1.7658,0.13380000000000014,19.955156950672375,HOURLY_RECON_GT_5PCT,25.4,86.0,1011.9,WX_CLEANED,2,6,1,0,0.1544999999999998,0.1782999999999996,0.1453753819444442,0.1387043204365077
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00+08:00,0.1493899999999997,1.7925,1.904,0.11149999999999993,33.98206278026886,HOURLY_RECON_GT_5PCT,25.2,85.0,1011.8,WX_CLEANED,3,6,1,0,0.1435799999999998,0.1768999999999998,0.14561746527777752,0.13854057043650772
