device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-26 17:00:00,0.0408562680416663,30.0,55.0,0.0,17,4,0,0,0.0410906957638886,0.0407751231666663,0.0138742719728008,0.0154554410204198
a3c772d3fde52dbae832bi,2026-02-26 18:00:00,0.0415323793888887,28.7,59.0,0.0,18,4,0,0,0.0419126703333331,0.0410045951527775,0.0138584265167823,0.0154585825932538
a3c772d3fde52dbae832bi,2026-02-26 19:00:00,0.0418786705416665,27.9,61.0,0.0,19,4,0,0,0.0427068627499996,0.0406756545416664,0.0138239185081017,0.0154657434027776
a3c772d3fde52dbae832bi,2026-02-26 20:00:00,0.0415699736666664,27.4,67.0,0.0,20,4,0,0,0.0421951476388885,0.0336890360972219,0.0137978695925924,0.0155126537454529
a3c772d3fde52dbae832bi,2026-02-26 21:00:00,0.0343280574444442,26.9,69.0,0.0,21,4,0,0,0.0346120716805554,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-26 22:00:00,0.0,26.2,73.0,0.0,22,4,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-26 23:00:00,0.0,25.7,76.0,0.0,23,4,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 00:00:00,0.0,25.2,78.0,0.0,0,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 01:00:00,0.0,24.7,78.0,0.0,1,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 02:00:00,0.0,24.4,78.0,0.0,2,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 03:00:00,0.0,24.2,79.0,0.0,3,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 04:00:00,0.0,24.0,80.0,0.0,4,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 05:00:00,0.0,24.0,81.0,0.0,5,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 06:00:00,0.0,24.0,80.0,0.0,6,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 07:00:00,0.0,24.0,79.0,0.0,7,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 08:00:00,0.0,25.1,72.0,0.0,8,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 09:00:00,0.0,27.0,63.0,0.0,9,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 10:00:00,0.0,28.8,58.0,0.0,10,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 11:00:00,0.0,29.6,55.0,0.0,11,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 12:00:00,0.0,30.3,54.0,0.0,12,5,0,0,0.0,0.0,0.0137860356660878,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 13:00:00,0.0,31.2,52.0,0.0,13,5,0,0,0.0036700644444444,0.0,0.013633116314236,0.0157169874207174
a3c772d3fde52dbae832bi,2026-02-27 14:00:00,0.0,31.3,51.0,0.0,14,5,0,0,0.0438361203611108,0.0142924365277777,0.0118066112991897,0.0156319133937664
a3c772d3fde52dbae832bi,2026-02-27 15:00:00,0.0035488521666666,32.9,45.0,0.0,15,5,0,0,0.0420215365972219,0.0274975683611108,0.0102035827812499,0.0154893615116566
a3c772d3fde52dbae832bi,2026-02-27 16:00:00,0.0425867007499997,32.5,46.0,0.0,16,5,0,0,0.0411717854999996,0.0299540646388886,0.0102625375833332,0.0155645557742227
a3c772d3fde52dbae832bi,2026-02-27 17:00:00,0.0423718688333331,30.4,59.0,0.0,17,5,0,0,0.0408562680416663,0.0325539194999997,0.0103256876163193,0.0156229959488259
a3c772d3fde52dbae832bi,2026-02-27 18:00:00,0.0422572892777776,29.5,60.0,0.0,18,5,0,0,0.0415323793888887,0.0330719477638885,0.010355892195023,0.0156776706006943
a3c772d3fde52dbae832bi,2026-02-27 19:00:00,0.0424879156249998,29.0,63.0,0.0,19,5,0,0,0.0418786705416665,0.0327995899999997,0.0103812774068286,0.015735339205605
a3c772d3fde52dbae832bi,2026-02-27 20:00:00,0.0420113565555553,28.1,64.0,0.0,20,5,0,0,0.0415699736666664,0.0324339042777775,0.0103996683605323,0.0157923478501156
a3c772d3fde52dbae832bi,2026-02-27 21:00:00,0.042210245222222,27.5,68.0,0.0,21,5,0,0,0.0343280574444442,0.0317570669444442,0.010728092851273,0.0158545691493881
a3c772d3fde52dbae832bi,2026-02-27 22:00:00,0.0421410545555553,26.7,71.0,0.0,22,5,0,0,0.0,0.0327110004999997,0.0124839701244212,0.0159107004235283
a3c772d3fde52dbae832bi,2026-02-27 23:00:00,0.041574074458333,26.2,74.0,0.0,23,5,0,0,0.0,0.0328015215555552,0.0142162232268517,0.0159629180003305
a3c772d3fde52dbae832bi,2026-02-28 00:00:00,0.0413415780833329,26.0,75.0,0.0,0,6,1,0,0.0,0.0332546525555553,0.0159387889803239,0.0160110544618054
a3c772d3fde52dbae832bi,2026-02-28 01:00:00,0.041689836736111,25.7,76.0,0.0,1,6,1,0,0.0,0.0332130921944442,0.0176758655109952,0.0160615112745534
a3c772d3fde52dbae832bi,2026-02-28 02:00:00,0.0415349037916666,25.3,78.0,0.0,2,6,1,0,0.0,0.0,0.0194064865023147,0.0163087428447419
a3c772d3fde52dbae832bi,2026-02-28 03:00:00,0.0136431834166666,25.1,79.0,0.0,3,6,1,0,0.0,0.0,0.0199749524780091,0.0163899522698411
a3c772d3fde52dbae832bi,2026-02-28 04:00:00,0.0,24.8,80.0,0.0,4,6,1,0,0.0,0.0,0.0199749524780091,0.0163899522698411
a3c772d3fde52dbae832bi,2026-02-28 05:00:00,0.0325450873611109,24.5,81.0,0.0,5,6,1,0,0.0,0.0,0.0213309977847221,0.016583673027943
a3c772d3fde52dbae832bi,2026-02-28 06:00:00,0.0423496365833331,24.5,81.0,0.0,6,6,1,0,0.0,0.0,0.0230955659756943,0.0168357541980818
a3c772d3fde52dbae832bi,2026-02-28 07:00:00,0.0425195691666663,24.8,77.0,0.0,7,6,1,0,0.0,0.0,0.024867214690972,0.017088846871693
a3c772d3fde52dbae832bi,2026-02-28 08:00:00,0.0101026296388888,25.5,73.0,0.0,8,6,1,0,0.0,0.0,0.0252881575925924,0.0171489815719244
a3c772d3fde52dbae832bi,2026-02-28 09:00:00,0.0059492265,27.5,63.0,0.0,9,6,1,0,0.0,0.0,0.0255360420300924,0.0171843936344244
a3c772d3fde52dbae832bi,2026-02-28 10:00:00,0.0,29.5,54.0,0.0,10,6,1,0,0.0,0.0,0.0255360420300924,0.0171843936344244
a3c772d3fde52dbae832bi,2026-02-28 11:00:00,0.0,31.2,45.0,0.0,11,6,1,0,0.0,0.0,0.0255360420300924,0.0171843936344244
a3c772d3fde52dbae832bi,2026-02-28 12:00:00,0.0,31.8,43.0,0.0,12,6,1,0,0.0,0.0,0.0255360420300924,0.0171843936344244
a3c772d3fde52dbae832bi,2026-02-28 13:00:00,0.0,32.2,44.0,0.0,13,6,1,0,0.0,0.0,0.0255360420300924,0.0171843936344244
a3c772d3fde52dbae832bi,2026-02-28 14:00:00,0.0,32.4,44.0,0.0,14,6,1,0,0.0,0.0,0.0255360420300924,0.0171843936344244
a3c772d3fde52dbae832bi,2026-02-28 15:00:00,0.0327718924444443,33.0,41.0,0.0,15,6,1,0,0.0035488521666666,0.0142115061805554,0.0267536687083331,0.0172948721240904
a3c772d3fde52dbae832bi,2026-02-28 16:00:00,0.0433933700277776,33.0,40.0,0.0,16,6,1,0,0.0425867007499997,0.0334763828333332,0.0267872799282406,0.0173539018097717
a3c772d3fde52dbae832bi,2026-02-28 17:00:00,0.0421814794027775,32.0,43.0,0.0,17,6,1,0,0.0423718688333331,0.0327494984166665,0.0267793470353007,0.0174100445537366
a3c772d3fde52dbae832bi,2026-02-28 18:00:00,0.0420237883472219,30.2,50.0,0.0,18,6,1,0,0.0422572892777776,0.0325833682638885,0.0267696178298609,0.0174662375304231
a3c772d3fde52dbae832bi,2026-02-28 19:00:00,0.0415748193611109,28.8,55.0,0.0,19,6,1,0,0.0424879156249998,0.0325821783888885,0.0267315721521989,0.0175197651552578
a3c772d3fde52dbae832bi,2026-02-28 20:00:00,0.0416949276111109,27.7,65.0,0.0,20,6,1,0,0.0420113565555553,0.0327137691666664,0.026718387612847,0.0175732244317128
a3c772d3fde52dbae832bi,2026-02-28 21:00:00,0.0417986879444442,27.1,67.0,0.0,21,6,1,0,0.042210245222222,0.0328104312777776,0.0267012393929396,0.0176267259594906
a3c772d3fde52dbae832bi,2026-02-28 22:00:00,0.0418032627222219,26.2,72.0,0.0,22,6,1,0,0.0421410545555553,0.0323810325694441,0.0266871647332174,0.0176828106627809
a3c772d3fde52dbae832bi,2026-02-28 23:00:00,0.0414290769027774,25.7,73.0,0.0,23,6,1,0,0.041574074458333,0.0327025077361107,0.0266811231684026,0.0177347545268682
a3c772d3fde52dbae832bi,2026-03-01 00:00:00,0.041142926472222,25.5,73.0,0.0,0,7,1,0,0.0413415780833329,0.0334331939444441,0.0266728460179396,0.0177806457919145
a3c772d3fde52dbae832bi,2026-03-01 01:00:00,0.0416287186388887,25.3,72.0,0.0,1,7,1,0,0.041689836736111,0.032292510597222,0.0266702994305554,0.0178362184588292
a3c772d3fde52dbae832bi,2026-03-01 02:00:00,0.0414998691666663,25.2,71.0,0.0,2,7,1,0,0.0415349037916666,0.0325466601666663,0.0266688396545137,0.0178895113695435
a3c772d3fde52dbae832bi,2026-03-01 03:00:00,0.0,25.4,69.0,0.0,3,7,1,0,0.0136431834166666,0.0325082195694441,0.0261003736788192,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 04:00:00,0.0,25.1,71.0,0.0,4,7,1,0,0.0,0.0,0.0261003736788192,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 05:00:00,0.0,24.9,73.0,0.0,5,7,1,0,0.0325450873611109,0.0,0.0247443283721063,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 06:00:00,0.0,24.7,74.0,0.0,6,7,1,0,0.0423496365833331,0.0,0.0229797601811341,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 07:00:00,0.0,25.0,72.0,0.0,7,7,1,0,0.0425195691666663,0.0,0.0212081114658563,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 08:00:00,0.0,26.0,66.0,0.0,8,7,1,0,0.0101026296388888,0.0,0.0207871685642359,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 09:00:00,0.0,27.8,58.0,0.0,9,7,1,0,0.0059492265,0.0,0.0205392841267359,0.0176960100625825
a3c772d3fde52dbae832bi,2026-03-01 10:00:00,0.0104510672222221,29.4,53.0,0.0,10,7,1,0,0.0,0.0,0.0209747452609952,0.0177582187960481
a3c772d3fde52dbae832bi,2026-03-01 11:00:00,0.034798765097222,30.3,51.0,0.0,11,7,1,0,0.0,0.0,0.0224246938067128,0.0179653543025792
a3c772d3fde52dbae832bi,2026-03-01 12:00:00,0.0200630881111111,31.2,51.0,0.0,12,7,1,0,0.0,0.024557672597222,0.0232606558113424,0.0179386008234952
a3c772d3fde52dbae832bi,2026-03-01 13:00:00,0.0337600152361108,31.5,50.0,0.2,13,7,1,0,0.0,0.0415801195138886,0.024667323112847,0.0178920525837465
a3c772d3fde52dbae832bi,2026-03-01 14:00:00,0.0323127663194443,31.8,52.0,0.3,14,7,1,0,0.0,0.0414873288194443,0.0260136883761572,0.0178374420926751
a3c772d3fde52dbae832bi,2026-03-01 15:00:00,0.0317169086388887,32.1,52.0,0.1,15,7,1,0,0.0327718924444443,0.0421104564444442,0.0259697307175924,0.0177755757366896
a3c772d3fde52dbae832bi,2026-03-01 16:00:00,0.0316224842083332,31.6,56.0,0.0,16,7,1,0,0.0433933700277776,0.0422767697777775,0.0254792771417822,0.0177121573702049
a3c772d3fde52dbae832bi,2026-03-01 17:00:00,0.0317916945138886,31.4,55.0,0.0,17,7,1,0,0.0421814794027775,0.0425534775277776,0.0250463694380785,0.0176480991379793
a3c772d3fde52dbae832bi,2026-03-01 18:00:00,0.0320601453055554,30.5,57.0,0.0,18,7,1,0,0.0420237883472219,0.0428560430972221,0.0246312176446757,0.0175838378416004
a3c772d3fde52dbae832bi,2026-03-01 19:00:00,0.0322180587499998,29.5,61.0,0.0,19,7,1,0,0.0415748193611109,0.0423159735277775,0.0242413526192128,0.0175237312060184
a3c772d3fde52dbae832bi,2026-03-01 20:00:00,0.0321824199722221,29.0,63.0,0.0,20,7,1,0,0.0416949276111109,0.0418422571805553,0.0238449981342591,0.0174662321750164
a3c772d3fde52dbae832bi,2026-03-01 21:00:00,0.0320428374722219,28.5,64.0,0.0,21,7,1,0,0.0417986879444442,0.0274492333749999,0.0234385043645831,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-01 22:00:00,0.0,28.1,66.0,0.0,22,7,1,0,0.0418032627222219,0.0,0.0216967017511572,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-01 23:00:00,0.0,27.6,70.0,0.0,23,7,1,0,0.0414290769027774,0.0,0.0199704902135415,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 00:00:00,0.0,27.3,74.0,0.0,0,1,0,0,0.041142926472222,0.0,0.0182562016105322,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 01:00:00,0.0,27.2,75.0,0.0,1,1,0,0,0.0416287186388887,0.0,0.0165216716672452,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 02:00:00,0.0,26.8,78.0,0.0,2,1,0,0,0.0414998691666663,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 03:00:00,0.0,26.8,76.0,0.0,3,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 04:00:00,0.0,26.5,76.0,0.1,4,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 05:00:00,0.0,26.2,75.0,0.1,5,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 06:00:00,0.0,26.0,77.0,0.1,6,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 07:00:00,0.0,26.0,77.0,0.0,7,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 08:00:00,0.0,26.4,78.0,0.0,8,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 09:00:00,0.0,27.0,76.0,0.4,9,1,0,0,0.0,0.0,0.0147925104519675,0.0174935750565475
a3c772d3fde52dbae832bi,2026-03-02 10:00:00,0.0,29.0,67.0,0.1,10,1,0,0,0.0104510672222221,0.0107002377777776,0.0143570493177082,0.0174298831650131
a3c772d3fde52dbae832bi,2026-03-02 11:00:00,0.0,30.5,59.0,0.2,11,1,0,0,0.034798765097222,0.0428042562222218,0.0129071007719906,0.0171750959255951
a3c772d3fde52dbae832bi,2026-03-02 12:00:00,0.0,31.2,55.0,0.2,12,1,0,0,0.0200630881111111,0.0424498829999997,0.012071138767361,0.0169224180505951
a3c772d3fde52dbae832bi,2026-03-02 13:00:00,0.0,31.6,54.0,0.1,13,1,0,0,0.0337600152361108,0.0414925930555555,0.0106644714658564,0.0166754383300263
a3c772d3fde52dbae832bi,2026-03-02 14:00:00,0.0,31.3,58.0,0.0,14,1,0,0,0.0323127663194443,0.0417761866805552,0.0093181062025462,0.0164267705521658
a3c772d3fde52dbae832bi,2026-03-02 15:00:00,0.0105954066666665,31.5,57.0,0.0,15,1,0,0,0.0317169086388887,0.0417021892499998,0.0084380436203703,0.016241611132027
a3c772d3fde52dbae832bi,2026-03-02 16:00:00,0.0422537956388886,31.2,58.0,0.0,16,1,0,0,0.0316224842083332,0.0415491477499999,0.0088810149299767,0.0162458054646989
a3c772d3fde52dbae832bi,2026-03-02 17:00:00,0.0418801781666664,30.8,60.0,0.0,17,1,0,0,0.0317916945138886,0.041181104458333,0.0093013684155091,0.0162499666177247
a3c772d3fde52dbae832bi,2026-03-02 18:00:00,0.0420483424722219,30.0,64.0,0.0,18,1,0,0,0.0320601453055554,0.0420927554722219,0.0097175432974536,0.0162497022546295
a3c772d3fde52dbae832bi,2026-03-02 19:00:00,0.0420011813611108,29.0,69.0,0.0,19,1,0,0,0.0322180587499998,0.0422710862777774,0.0101251734062499,0.0162480956777446
a3c772d3fde52dbae832bi,2026-03-02 20:00:00,0.0422670263194442,28.7,69.0,0.0,20,1,0,0,0.0321824199722221,0.0420773153611108,0.0105453653373841,0.0162492249096394
a3c772d3fde52dbae832bi,2026-03-02 21:00:00,0.0281399563888887,28.1,71.0,0.0,21,1,0,0,0.0320428374722219,0.0417747452499998,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-02 22:00:00,0.0,27.4,74.0,0.0,22,1,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-02 23:00:00,0.0,26.9,77.0,0.0,23,1,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 00:00:00,0.0,26.9,77.0,0.0,0,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 01:00:00,0.0,26.9,77.0,0.0,1,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 02:00:00,0.0,26.9,77.0,0.0,2,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 03:00:00,0.0,26.9,77.0,0.0,3,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 04:00:00,0.0,26.9,77.0,0.0,4,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 05:00:00,0.0,26.9,77.0,0.0,5,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 06:00:00,0.0,26.9,77.0,0.0,6,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 07:00:00,0.0,26.9,77.0,0.0,7,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 08:00:00,0.0,26.9,77.0,0.0,8,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 09:00:00,0.0,26.9,77.0,0.0,9,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 10:00:00,0.0,26.9,77.0,0.0,10,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 11:00:00,0.0,26.9,77.0,0.0,11,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 12:00:00,0.0,26.9,77.0,0.0,12,2,0,0,0.0,0.0,0.0103827452922452,0.0161680654521328
a3c772d3fde52dbae832bi,2026-03-03 13:00:00,0.0400644877499998,26.9,77.0,0.0,13,2,0,0,0.0,0.0246746481527775,0.0120520989484952,0.0162596716402115
a3c772d3fde52dbae832bi,2026-03-03 14:00:00,0.0413100393888886,26.9,77.0,0.0,14,2,0,0,0.0,0.0324889426388885,0.0137733505896989,0.0163121781684853
a3c772d3fde52dbae832bi,2026-03-03 15:00:00,0.0409220269444442,26.9,77.0,0.0,15,2,0,0,0.0105954066666665,0.0328252079722219,0.0150369597679397,0.0163603735195104
a3c772d3fde52dbae832bi,2026-03-03 16:00:00,0.0415350634166664,26.9,77.0,0.0,16,2,0,0,0.0422537956388886,0.0402582796388885,0.0150070125920137,0.0163679734229496
a3c772d3fde52dbae832bi,2026-03-03 17:00:00,0.0417919405833331,26.9,77.0,0.0,17,2,0,0,0.0418801781666664,0.0420173280555552,0.0150033360260415,0.016366631830853
a3c772d3fde52dbae832bi,2026-03-03 18:00:00,0.0420659189999997,26.9,77.0,0.0,18,2,0,0,0.0420483424722219,0.041807465944444,0.0150040683813656,0.016368170241898
a3c772d3fde52dbae832bi,2026-03-03 19:00:00,0.0426500746111108,26.9,77.0,0.0,19,2,0,0,0.0420011813611108,0.0416423991388886,0.0150311056001156,0.016374168310185
a3c772d3fde52dbae832bi,2026-03-03 20:00:00,0.0426153297916664,26.9,77.0,0.0,20,2,0,0,0.0422670263194442,0.0418967021666664,0.0150456182447915,0.0163784458555719
a3c772d3fde52dbae832bi,2026-03-03 21:00:00,0.0422313712222219,26.9,77.0,0.0,21,2,0,0,0.0281399563888887,0.0280457372777776,0.0156327605295137,0.0164628841528603
a3c772d3fde52dbae832bi,2026-03-03 22:00:00,0.0070070484722222,26.9,77.0,0.0,22,2,0,0,0.0,0.0,0.015924720882523,0.0165045927747188
a3c772d3fde52dbae832bi,2026-03-03 23:00:00,0.0,26.9,77.0,0.0,23,2,0,0,0.0,0.0,0.015924720882523,0.0165045927747188
a3c772d3fde52dbae832bi,2026-03-04 00:00:00,0.0,26.9,77.0,0.0,0,3,0,0,0.0,0.0,0.015924720882523,0.0165045927747188
a3c772d3fde52dbae832bi,2026-03-04 01:00:00,0.0,26.9,77.0,0.0,1,3,0,0,0.0,0.0,0.015924720882523,0.0165045927747188
a3c772d3fde52dbae832bi,2026-03-04 02:00:00,0.0,26.9,77.0,0.0,2,3,0,0,0.0,0.0,0.015924720882523,0.0165045927747188
a3c772d3fde52dbae832bi,2026-03-04 03:00:00,0.0,26.9,77.0,0.0,3,3,0,0,0.0,0.0,0.015924720882523,0.0165045927747188
