device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-02-22 04:00:00,0.0,24.6,74.0,1008.7,4,7,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 05:00:00,0.0,24.4,75.0,1008.9,5,7,1,0,0.0112559124999998,0.0,0.2119725459774304,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 06:00:00,0.0,24.1,77.0,1009.7,6,7,1,0,0.046502060833333,0.0,0.2100349601093748,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 07:00:00,0.0,24.1,75.0,1010.2,7,7,1,0,0.0506443636111108,0.0,0.2079247782922453,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 08:00:00,0.0,25.0,71.0,1010.7,8,7,1,0,0.0505233350694442,0.0,0.2058196393310184,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 09:00:00,0.0,26.6,62.0,1010.8,9,7,1,0,0.050424202083333,0.0,0.2037186309108795,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 10:00:00,0.0,28.3,56.0,1010.6,10,7,1,0,0.1905661568333331,0.0,0.1957783743761573,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 11:00:00,0.0,30.2,50.0,1009.5,11,7,1,0,0.132845708111111,0.0,0.1902431365381943,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 12:00:00,0.0,31.0,47.0,1008.2,12,7,1,0,0.1783339872222221,0.0,0.1828125537372684,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 13:00:00,0.1021338632499999,30.7,52.0,1007.7,13,7,1,0,0.4641943819444442,0.0,0.1677266987916666,0.1448935832344575
a3ed2fe218a724b4fepeni,2026-02-22 14:00:00,0.3607145310694442,31.1,48.0,1007.0,14,7,1,0,0.5134568772916663,0.0,0.1613624343657407,0.1470406935384423
a3ed2fe218a724b4fepeni,2026-02-22 15:00:00,0.4631322201944442,31.2,50.0,1006.1,15,7,1,0,0.5100545035555555,0.0,0.1594073392256943,0.1497974329443617
a3ed2fe218a724b4fepeni,2026-02-22 16:00:00,0.5167951489444442,31.5,44.0,1006.1,16,7,1,0,0.5142028718888887,0.0,0.1595153507696758,0.1528735945452214
a3ed2fe218a724b4fepeni,2026-02-22 17:00:00,0.5126437787777774,30.6,47.0,1006.6,17,7,1,0,0.5082335919166665,0.0,0.1596991085555555,0.1559250456093749
a3ed2fe218a724b4fepeni,2026-02-22 18:00:00,0.5053990261666665,29.0,55.0,1007.3,18,7,1,0,0.4977925994444442,0.0,0.1600160430023147,0.1589333731460812
a3ed2fe218a724b4fepeni,2026-02-22 19:00:00,0.4976251100277777,27.8,60.0,1008.0,19,7,1,0,0.4948416508194443,0.0,0.1601320204693286,0.1618954273724371
a3ed2fe218a724b4fepeni,2026-02-22 20:00:00,0.4909080350555553,27.0,65.0,1008.8,20,7,1,0,0.4848484814444442,0.0,0.1603845018697916,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-22 21:00:00,0.0,26.6,67.0,1009.2,21,7,1,0,0.3998763313888886,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-22 22:00:00,0.0,26.2,69.0,1009.9,22,7,1,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-22 23:00:00,0.0,25.9,70.0,1010.0,23,7,1,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 00:00:00,0.0,25.6,71.0,1009.6,0,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 01:00:00,0.0,25.4,72.0,1009.2,1,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 02:00:00,0.0,25.4,71.0,1008.6,2,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 03:00:00,0.0,25.3,71.0,1008.2,3,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 04:00:00,0.0,25.1,72.0,1008.3,4,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 05:00:00,0.0,24.8,75.0,1008.4,5,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 06:00:00,0.0,24.6,75.0,1009.3,6,1,0,0,0.0,0.0,0.1437229880619212,0.1648174990096725
a3ed2fe218a724b4fepeni,2026-02-23 07:00:00,0.025206468,24.9,73.0,1010.1,7,1,0,0,0.0,0.0,0.1447732575619212,0.1649675375096725
a3ed2fe218a724b4fepeni,2026-02-23 08:00:00,0.0424308057638886,25.9,70.0,1010.8,8,1,0,0,0.0,0.0,0.1465412078020832,0.1652201018296956
a3ed2fe218a724b4fepeni,2026-02-23 09:00:00,0.0,27.4,62.0,1011.2,9,1,0,0,0.0,0.0,0.1465412078020832,0.1652201018296956
a3ed2fe218a724b4fepeni,2026-02-23 10:00:00,0.0,29.7,51.0,1011.0,10,1,0,0,0.0,0.0,0.1465412078020832,0.1652201018296956
a3ed2fe218a724b4fepeni,2026-02-23 11:00:00,0.0,32.2,40.0,1009.9,11,1,0,0,0.0,0.0,0.1465412078020832,0.1652201018296956
a3ed2fe218a724b4fepeni,2026-02-23 12:00:00,0.0,32.7,39.0,1008.8,12,1,0,0,0.0,0.1369286616944444,0.1465412078020832,0.1644050502719906
a3ed2fe218a724b4fepeni,2026-02-23 13:00:00,0.2520247255555554,32.8,39.0,1007.7,13,1,0,0,0.1021338632499999,0.530445942097222,0.152786660398148,0.1627477811259093
a3ed2fe218a724b4fepeni,2026-02-23 14:00:00,0.4820425563888887,32.8,36.0,1007.0,14,1,0,0,0.3607145310694442,0.5307938744583331,0.1578419947864582,0.1624575947088292
a3ed2fe218a724b4fepeni,2026-02-23 15:00:00,0.5133519396666664,33.5,34.0,1006.2,15,1,0,0,0.4631322201944442,0.5243396145555554,0.1599344830978008,0.1623921918821097
a3ed2fe218a724b4fepeni,2026-02-23 16:00:00,0.5076814895972219,32.5,39.0,1006.6,16,1,0,0,0.5167951489444442,0.5178401584583332,0.1595547472916666,0.1623317236150792
a3ed2fe218a724b4fepeni,2026-02-23 17:00:00,0.5048079624444441,31.2,45.0,1007.4,17,1,0,0,0.5126437787777774,0.5102380162638886,0.1592282549444443,0.162299401866154
a3ed2fe218a724b4fepeni,2026-02-23 18:00:00,0.5054872235694442,29.4,51.0,1008.1,18,1,0,0,0.5053990261666665,0.5058617311249998,0.1592319298362267,0.1622971726545138
a3ed2fe218a724b4fepeni,2026-02-23 19:00:00,0.5017446524305554,28.1,56.0,1008.7,19,1,0,0,0.4976251100277777,0.5051782316527773,0.1594035774363425,0.1622767346829529
a3ed2fe218a724b4fepeni,2026-02-23 20:00:00,0.3325941865,27.5,56.0,1010.0,20,1,0,0,0.4909080350555553,0.4158306096805553,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-23 21:00:00,0.0,27.3,58.0,1010.5,21,1,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-23 22:00:00,0.0,27.0,60.0,1010.4,22,1,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-23 23:00:00,0.0,26.9,61.0,1010.2,23,1,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 00:00:00,0.0,26.9,63.0,1009.7,0,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 01:00:00,0.0,26.7,65.0,1009.0,1,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 02:00:00,0.0,26.6,68.0,1008.5,2,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 03:00:00,0.0,26.3,74.0,1008.2,3,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 04:00:00,0.0,26.0,77.0,1008.3,4,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 05:00:00,0.0,25.9,75.0,1008.9,5,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 06:00:00,0.0,25.6,74.0,1009.6,6,2,0,0,0.0,0.0,0.152807167079861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 07:00:00,0.0,25.6,74.0,1010.3,7,2,0,0,0.025206468,0.0,0.151756897579861,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 08:00:00,0.0,26.3,72.0,1011.0,8,2,0,0,0.0424308057638886,0.0,0.149988947339699,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 09:00:00,0.0,27.5,69.0,1011.5,9,2,0,0,0.0,0.0,0.149988947339699,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 10:00:00,0.0,29.8,59.0,1011.6,10,2,0,0,0.0,0.0,0.149988947339699,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 11:00:00,0.0,30.5,58.0,1010.9,11,2,0,0,0.0,0.0,0.149988947339699,0.1617812797830687
a3ed2fe218a724b4fepeni,2026-02-24 12:00:00,0.0,31.7,54.0,1009.8,12,2,0,0,0.0,0.1879949878055554,0.149988947339699,0.1606622619985118
a3ed2fe218a724b4fepeni,2026-02-24 13:00:00,0.1035334545416666,31.8,54.0,1008.8,13,2,0,0,0.2520247255555554,0.4858980481527775,0.1438018110474536,0.1583862822746361
a3ed2fe218a724b4fepeni,2026-02-24 14:00:00,0.4412750100277774,31.0,55.0,1008.4,14,2,0,0,0.4820425563888887,0.5306901538888886,0.1421031632824073,0.1578540492754628
a3ed2fe218a724b4fepeni,2026-02-24 15:00:00,0.518930097847222,32.0,51.0,1007.8,15,2,0,0,0.5133519396666664,0.5237901070277775,0.1423355865399304,0.1578251206493881
a3ed2fe218a724b4fepeni,2026-02-24 16:00:00,0.5047105317499997,29.6,59.0,1008.3,16,2,0,0,0.5076814895972219,0.5023056291805554,0.1422117966296295,0.1578394355456348
a3ed2fe218a724b4fepeni,2026-02-24 17:00:00,0.4974850830138886,30.1,58.0,1008.5,17,2,0,0,0.5048079624444441,0.5013521663055553,0.1419066766533564,0.1578164171927082
a3ed2fe218a724b4fepeni,2026-02-24 18:00:00,0.4953634104722217,29.9,59.0,1009.0,18,2,0,0,0.5054872235694442,0.5012584788055554,0.1414848511076388,0.1577813275002479
a3ed2fe218a724b4fepeni,2026-02-24 19:00:00,0.4930853548888886,29.0,63.0,1009.9,19,2,0,0,0.5017446524305554,0.5000870119861109,0.1411240470434027,0.1577396509699073
a3ed2fe218a724b4fepeni,2026-02-24 20:00:00,0.4872126820833331,28.0,69.0,1010.4,20,2,0,0,0.3325941865,0.4167714001666665,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-24 21:00:00,0.0,27.5,70.0,1011.2,21,2,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-24 22:00:00,0.0,27.1,72.0,1011.6,22,2,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-24 23:00:00,0.0,26.9,73.0,1011.5,23,2,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 00:00:00,0.0,26.7,73.0,1011.5,0,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 01:00:00,0.0,26.5,74.0,1010.8,1,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 02:00:00,0.0,26.5,74.0,1010.3,2,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 03:00:00,0.0,26.4,74.0,1009.8,3,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 04:00:00,0.0,26.1,75.0,1009.6,4,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 05:00:00,0.0,25.9,76.0,1009.7,5,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 06:00:00,0.0,25.8,76.0,1010.5,6,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 07:00:00,0.0,26.0,75.0,1010.9,7,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 08:00:00,0.0,26.8,71.0,1011.0,8,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 09:00:00,0.0,28.3,63.0,1011.4,9,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 10:00:00,0.0,30.2,54.0,1011.5,10,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 11:00:00,0.0,31.4,49.0,1010.6,11,3,0,0,0.0,0.0,0.1475664843593749,0.1581589443146493
a3ed2fe218a724b4fepeni,2026-02-25 12:00:00,0.2727649050833332,31.4,51.0,1009.7,12,3,0,0,0.0,0.0,0.1589316887378471,0.1597825449401454
a3ed2fe218a724b4fepeni,2026-02-25 13:00:00,0.5273069831666664,32.5,46.0,1008.6,13,3,0,0,0.1035334545416666,0.0,0.1765889190972221,0.1629212769828041
a3ed2fe218a724b4fepeni,2026-02-25 14:00:00,0.5203807958472221,32.5,45.0,1007.9,14,3,0,0,0.4412750100277774,0.1684655770416664,0.1798849935063656,0.1650160104280753
a3ed2fe218a724b4fepeni,2026-02-25 15:00:00,0.4999566772361108,32.9,44.0,1007.5,15,3,0,0,0.518930097847222,0.4507769826111109,0.179094434314236,0.165308746705605
a3ed2fe218a724b4fepeni,2026-02-25 16:00:00,0.4920810829444443,32.7,44.0,1007.3,16,3,0,0,0.5047105317499997,0.5146405329166664,0.1785682072806712,0.1651744642652942
a3ed2fe218a724b4fepeni,2026-02-25 17:00:00,0.4908724479166663,32.0,49.0,1007.4,17,3,0,0,0.4974850830138886,0.508180736722222,0.1782926808182869,0.1650714387366897
a3ed2fe218a724b4fepeni,2026-02-25 18:00:00,0.4913528425555552,30.1,55.0,1007.9,18,3,0,0,0.4953634104722217,0.4992217331111108,0.1781255738217591,0.1650246001024304
a3ed2fe218a724b4fepeni,2026-02-25 19:00:00,0.4920727671666665,28.6,59.0,1008.9,19,3,0,0,0.4930853548888886,0.4930402041944444,0.1780833826666665,0.1650188415486936
a3ed2fe218a724b4fepeni,2026-02-25 20:00:00,0.4902101542777776,27.5,65.0,1009.9,20,3,0,0,0.4872126820833331,0.3263877853055555,0.1782082773414351,0.1659939746973378
a3ed2fe218a724b4fepeni,2026-02-25 21:00:00,0.0809696329166666,27.0,68.0,1010.5,21,3,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-25 22:00:00,0.0,26.5,71.0,1011.0,22,3,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-25 23:00:00,0.0,26.1,73.0,1011.2,23,3,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 00:00:00,0.0,25.8,73.0,1011.0,0,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 01:00:00,0.0,25.6,73.0,1010.2,1,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 02:00:00,0.0,25.4,74.0,1009.7,2,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 03:00:00,0.0,25.3,74.0,1009.3,3,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 04:00:00,0.0,25.4,73.0,1009.4,4,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 05:00:00,0.0,25.4,73.0,1009.7,5,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 06:00:00,0.0,25.2,74.0,1010.4,6,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 07:00:00,0.0,25.4,73.0,1010.9,7,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 08:00:00,0.0,26.5,70.0,1011.3,8,4,0,0,0.0,0.0,0.1815820120462962,0.1664759367980323
a3ed2fe218a724b4fepeni,2026-02-26 09:00:00,0.0,28.1,63.0,1011.4,9,4,0,0,0.0,0.0252066688333332,0.1815820120462962,0.1663258971025958
a3ed2fe218a724b4fepeni,2026-02-26 10:00:00,0.0,29.5,57.0,1011.0,10,4,0,0,0.0,0.0423464620694442,0.1815820120462962,0.1660738348283729
a3ed2fe218a724b4fepeni,2026-02-26 11:00:00,0.0,30.9,51.0,1009.6,11,4,0,0,0.0,0.0140962126111109,0.1815820120462962,0.1659899288009258
a3ed2fe218a724b4fepeni,2026-02-26 12:00:00,0.0,32.1,45.0,1008.4,12,4,0,0,0.2727649050833332,0.0,0.170216807667824,0.1659899288009258
a3ed2fe218a724b4fepeni,2026-02-26 13:00:00,0.0,32.2,46.0,1007.2,13,4,0,0,0.5273069831666664,0.3653141892361109,0.1482456833692129,0.1638154395792823
a3ed2fe218a724b4fepeni,2026-02-26 14:00:00,0.1011297191666666,31.5,51.0,1006.2,14,4,0,0,0.5203807958472221,0.4356712067499998,0.1307768885075231,0.1618241212008101
a3ed2fe218a724b4fepeni,2026-02-26 15:00:00,0.4342823809305552,31.1,51.0,1005.4,15,4,0,0,0.4999566772361108,0.5119368236388885,0.1280404594947916,0.1613618923751652
a3ed2fe218a724b4fepeni,2026-02-26 16:00:00,0.5138237163888888,30.6,52.0,1005.2,16,4,0,0,0.4920810829444443,0.5088445780277775,0.1289464025549767,0.1613915301035052
a3ed2fe218a724b4fepeni,2026-02-26 17:00:00,0.4933011250138885,30.0,55.0,1005.6,17,4,0,0,0.4908724479166663,0.5027487070833332,0.1290475974340277,0.1613352944959489
a3ed2fe218a724b4fepeni,2026-02-26 18:00:00,0.4833472938611108,28.7,59.0,1006.1,18,4,0,0,0.4913528425555552,0.4986801538888886,0.1287140329050925,0.1612440274719741
a3ed2fe218a724b4fepeni,2026-02-26 19:00:00,0.4803590646111108,27.9,61.0,1006.7,19,4,0,0,0.4920727671666665,0.4962659626805552,0.1282259619652777,0.1611493435548941
a3ed2fe218a724b4fepeni,2026-02-26 20:00:00,0.3190306682499998,27.4,67.0,1007.5,20,4,0,0,0.4902101542777776,0.4923106527499998,0.1210934833807869,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-26 21:00:00,0.0,26.9,69.0,1008.3,21,4,0,0,0.0809696329166666,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-26 22:00:00,0.0,26.2,73.0,1008.6,22,4,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-26 23:00:00,0.0,25.7,76.0,1008.5,23,4,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 00:00:00,0.0,25.2,78.0,1008.5,0,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 01:00:00,0.0,24.7,78.0,1007.9,1,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 02:00:00,0.0,24.4,78.0,1007.2,2,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 03:00:00,0.0,24.2,79.0,1006.5,3,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 04:00:00,0.0,24.0,80.0,1007.2,4,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 05:00:00,0.0,24.0,81.0,1007.6,5,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 06:00:00,0.0,24.0,80.0,1008.5,6,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 07:00:00,0.0,24.0,79.0,1008.9,7,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 08:00:00,0.0,25.1,72.0,1009.1,8,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 09:00:00,0.0,27.0,63.0,1009.5,9,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 10:00:00,0.0,28.8,58.0,1009.6,10,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 11:00:00,0.0,29.6,55.0,1008.6,11,5,0,0,0.0,0.0,0.1177197486759258,0.1601179150757274
a3ed2fe218a724b4fepeni,2026-02-27 12:00:00,0.0,30.3,54.0,1007.8,12,5,0,0,0.0,0.170638706875,0.1177197486759258,0.1591022084871857
a3ed2fe218a724b4fepeni,2026-02-27 13:00:00,0.0,31.2,52.0,1006.8,13,5,0,0,0.0,0.4928749581249999,0.1177197486759258,0.1561684289745369
a3ed2fe218a724b4fepeni,2026-02-27 14:00:00,0.2355924316666665,31.3,51.0,1005.9,14,5,0,0,0.1011297191666666,0.5169650982916665,0.1233223616967592,0.1544935916731976
a3ed2fe218a724b4fepeni,2026-02-27 15:00:00,0.4662873777777777,32.9,45.0,1004.9,15,5,0,0,0.4342823809305552,0.4982650781249996,0.1246559032320601,0.1543032482187499
a3ed2fe218a724b4fepeni,2026-02-27 16:00:00,0.4998749927777774,32.5,46.0,1004.4,16,5,0,0,0.5138237163888888,0.4906655395277776,0.1240747064149304,0.154358066392857
a3ed2fe218a724b4fepeni,2026-02-27 17:00:00,0.4872758342222221,30.4,59.0,1004.9,17,5,0,0,0.4933011250138885,0.490816773597222,0.1238236526319443,0.1543369893727677
a3ed2fe218a724b4fepeni,2026-02-27 18:00:00,0.4844759104166664,29.5,60.0,1005.6,18,5,0,0,0.4833472938611108,0.4918544238333329,0.1238706783217591,0.1542930696500495
a3ed2fe218a724b4fepeni,2026-02-27 19:00:00,0.4821103088472219,29.0,63.0,1006.3,19,5,0,0,0.4803590646111108,0.4860361161111108,0.1239436468315971,0.1542697017496692
a3ed2fe218a724b4fepeni,2026-02-27 20:00:00,0.4770063718055554,28.1,64.0,1007.2,20,5,0,0,0.3190306682499998,0.3215344169166665,0.1305259678130786,0.1551951300525793
a3ed2fe218a724b4fepeni,2026-02-27 21:00:00,0.3171229058611109,27.5,68.0,1007.8,21,5,0,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-27 22:00:00,0.0,26.7,71.0,1008.4,22,5,0,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-27 23:00:00,0.0,26.2,74.0,1008.6,23,5,0,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-28 00:00:00,0.0,26.0,75.0,1008.5,0,6,1,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-28 01:00:00,0.0,25.7,76.0,1008.3,1,6,1,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-28 02:00:00,0.0,25.3,78.0,1007.8,2,6,1,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-28 03:00:00,0.0,25.1,79.0,1007.6,3,6,1,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-28 04:00:00,0.0,24.8,80.0,1007.5,4,6,1,0,0.0,0.0,0.1437394222239582,0.1570827663969906
a3ed2fe218a724b4fepeni,2026-02-28 05:00:00,0.0,24.5,81.0,1008.0,5,6,1,0,0.0,0.0112559124999998,0.1437394222239582,0.157015766917824
a3ed2fe218a724b4fepeni,2026-02-28 06:00:00,0.0,24.5,81.0,1008.9,6,6,1,0,0.0,0.046502060833333,0.1437394222239582,0.1567389689366732
a3ed2fe218a724b4fepeni,2026-02-28 07:00:00,0.0,24.8,77.0,1009.7,7,6,1,0,0.0,0.0506443636111108,0.1437394222239582,0.1564375143913689
a3ed2fe218a724b4fepeni,2026-02-28 08:00:00,0.0,25.5,73.0,1010.4,8,6,1,0,0.0,0.0505233350694442,0.1437394222239582,0.1561367802540508
a3ed2fe218a724b4fepeni,2026-02-28 09:00:00,0.0,27.5,63.0,1010.5,9,6,1,0,0.0,0.050424202083333,0.1437394222239582,0.155836636194031
a3ed2fe218a724b4fepeni,2026-02-28 10:00:00,0.0,29.5,54.0,1010.7,10,6,1,0,0.0,0.1905661568333331,0.1437394222239582,0.1547023138319278
a3ed2fe218a724b4fepeni,2026-02-28 11:00:00,0.0,31.2,45.0,1009.7,11,6,1,0,0.0,0.132845708111111,0.1437394222239582,0.1539115655693617
a3ed2fe218a724b4fepeni,2026-02-28 12:00:00,0.0,31.8,43.0,1008.5,12,6,1,0,0.0,0.1783339872222221,0.1437394222239582,0.152850053740658
a3ed2fe218a724b4fepeni,2026-02-28 13:00:00,0.0,32.2,44.0,1007.2,13,6,1,0,0.0,0.4641943819444442,0.1437394222239582,0.1500869919433696
a3ed2fe218a724b4fepeni,2026-02-28 14:00:00,0.0,32.4,44.0,1006.5,14,6,1,0,0.2355924316666665,0.5134568772916663,0.1339230709045138,0.1470307010071097
a3ed2fe218a724b4fepeni,2026-02-28 15:00:00,0.0,33.0,41.0,1005.6,15,6,1,0,0.4662873777777777,0.5100545035555555,0.1144944301637731,0.1439946622954695
a3ed2fe218a724b4fepeni,2026-02-28 16:00:00,0.2608104477638888,33.0,40.0,1005.4,16,6,1,0,0.4998749927777774,0.5142028718888887,0.104533407454861,0.1424863740566302
a3ed2fe218a724b4fepeni,2026-02-28 17:00:00,0.4524166782777775,32.0,43.0,1005.9,17,6,1,0,0.4872758342222221,0.5082335919166665,0.1030809426238425,0.1421541305230654
a3ed2fe218a724b4fepeni,2026-02-28 18:00:00,0.499800780972222,30.2,50.0,1006.7,18,6,1,0,0.4844759104166664,0.4977925994444442,0.1037194788969907,0.1421660839845402
a3ed2fe218a724b4fepeni,2026-02-28 19:00:00,0.4806249611111109,28.8,55.0,1007.7,19,6,1,0,0.4821103088472219,0.4948416508194443,0.103657589407986,0.1420814608315145
a3ed2fe218a724b4fepeni,2026-02-28 20:00:00,0.4740256169444442,27.7,65.0,1008.5,20,6,1,0,0.4770063718055554,0.4848484814444442,0.1035333912887731,0.1420170390190144
